LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
3418090,WOODBINE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,4043000,436000,2784000,823000,4171000,1894000,1452000
3418120,WOODBRIDGE TWP SCH DIST,NEW JERSEY,NJ,3,2,1,141223000,4050000,23257000,113916000,138947000,89716000,58534000
3418150,WOODBURY CITY SCH DIST,NEW JERSEY,NJ,3,2,1,21004000,1505000,10681000,8818000,20490000,12017000,8226000
3418180,WOODBURY HEIGHTS BORO SCH DIST,NEW JERSEY,NJ,1,2,1,2847000,113000,1310000,1424000,2925000,1507000,1174000
3418210,WOODCLIFF LAKE SCHOOL DIST,NEW JERSEY,NJ,1,2,1,10374000,116000,1051000,9207000,9880000,6128000,4152000
3418240,WOODLAND TWP SCH DIST,NEW JERSEY,NJ,1,2,1,1977000,70000,740000,1167000,2108000,1332000,811000
3418270,WOODLYNNE BORO SCH DIST,NEW JERSEY,NJ,1,2,1,5385000,462000,4492000,431000,6369000,2396000,1666000
3418300,WOOD-RIDGE SCHOOL DIST,NEW JERSEY,NJ,3,2,1,10211000,325000,1151000,8735000,10203000,6551000,4377000
3418330,WOODSTOWN-PILESGROVE REGIONAL SCHOOL,NEW JERSEY,NJ,3,2,1,16282000,408000,6882000,8992000,15842000,10048000,6781000
3418360,WYCKOFF TWP SCH DIST,NEW JERSEY,NJ,1,2,1,23648000,385000,2344000,20919000,22819000,14484000,9717000
3480180,MIDDLESEX CO ED SERV COMM,NEW JERSEY,NJ,7,2,1,36406000,207000,6518000,29681000,45815000,7089000,4840000
3480200,MERCER CO SPECIAL SERV SCHOOL DIST,NEW JERSEY,NJ,5,2,1,36717000,1188000,3289000,32240000,40215000,18966000,11464000
3480240,MONMOUTH-OCEAN EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,34149000,28000,6312000,27809000,33130000,4289000,2244000
3480260,MORRIS CO EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,19663000,5000,1927000,17731000,19461000,3302000,1175000
3480280,SOMERSET CO EDUC SERV,NEW JERSEY,NJ,7,2,1,16678000,8000,136000,16534000,15858000,4871000,2511000
3480300,ESSEX CO ED SERV COMM,NEW JERSEY,NJ,7,2,1,59219000,1660000,11362000,46197000,56638000,14348000,12185000
3480320,SUSSEX CO EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,2154000,0,55000,2099000,1949000,1248000,916000
3480340,CAMDEN CO EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,15992000,79000,4942000,10971000,15630000,561000,415000
3480360,HUNTERDON CO EDUC SERV COMM,NEW JERSEY,NJ,7,2,1,7806000,260000,740000,6806000,7956000,4299000,3045000
3480361,SALEM CO SPL SERV SCH DISTRICT,NEW JERSEY,NJ,5,2,1,4832000,52000,342000,4438000,4870000,1378000,857000
3480362,WARREN CO SPEC SERV SCH DISTRICT,NEW JERSEY,NJ,5,2,1,8853000,0,153000,8700000,8903000,1830000,1084000
3480363,GLOUCESTER CO SPEC SERV SCH DT,NEW JERSEY,NJ,5,2,1,34415000,1780000,5942000,26693000,34840000,8758000,6212000
3480364,PASSAIC COUNTY EDUCATION SERVICES CO,NEW JERSEY,NJ,7,2,1,15161000,0,246000,14915000,15546000,5469000,2976000
3500001,VAUGHN SCH DIST,NEW MEXICO,NM,3,2,1,1845000,229000,1234000,382000,2373000,675000,385000
3500010,RIO RANCHO PUBLIC SCHOOLS,NEW MEXICO,NM,3,2,1,69785000,3798000,54815000,11172000,84141000,35403000,24231000
3500030,ALAMOGORDO SCH DIST,NEW MEXICO,NM,3,2,1,46033000,7016000,33277000,5740000,45435000,25358000,16770000
3500060,ALBUQUERQUE SCH DIST,NEW MEXICO,NM,3,2,1,646747000,52626000,482443000,111678000,639404000,369335000,244830000
3500090,ANIMAS SCHOOL DIST,NEW MEXICO,NM,3,2,1,4981000,382000,3102000,1497000,3705000,1934000,1008000
3500120,ARTESIA SCH DIST,NEW MEXICO,NM,3,2,1,29288000,2175000,20281000,6832000,29469000,15251000,10174000
3500150,AZTEC SCH DIST,NEW MEXICO,NM,3,2,1,23200000,1382000,17916000,3902000,24900000,12833000,8548000
3500180,BELEN SCH DIST,NEW MEXICO,NM,3,2,1,36512000,4365000,28204000,3943000,35025000,18032000,11372000
3500210,BERNALILLO SCH DIST,NEW MEXICO,NM,3,2,1,34738000,9873000,20825000,4040000,37626000,19874000,12532000
3500240,BLOOMFIELD SCH DIST,NEW MEXICO,NM,3,2,1,25573000,3660000,17240000,4673000,30169000,13953000,8438000
3500270,CAPITAN SCH DIST,NEW MEXICO,NM,3,2,1,5049000,345000,3895000,809000,4626000,2540000,1728000
3500300,CARLSBAD SCH DIST,NEW MEXICO,NM,3,2,1,49134000,4437000,37097000,7600000,46726000,28976000,19517000
3500330,CARRIZOZO SCH DIST,NEW MEXICO,NM,3,2,1,3734000,154000,3325000,255000,3732000,1283000,895000
3500390,CENTRAL CONS SCH DIST,NEW MEXICO,NM,3,2,1,72557000,31712000,32973000,7872000,72025000,38746000,24549000
3500420,CHAMA VALLEY SCHOOL DIST,NEW MEXICO,NM,3,2,1,6439000,1039000,4730000,670000,5837000,3114000,1677000
3500480,CIMARRON SCH DIST,NEW MEXICO,NM,3,2,1,5968000,320000,4828000,820000,5790000,2979000,1896000
3500510,CLAYTON SCH DIST,NEW MEXICO,NM,3,2,1,7166000,785000,5537000,844000,6611000,3225000,2015000
3500540,CLOUDCROFT SCH DIST,NEW MEXICO,NM,3,2,1,5149000,251000,3896000,1002000,6019000,2400000,1563000
3500570,CLOVIS SCH DIST,NEW MEXICO,NM,3,2,1,55270000,7011000,43198000,5061000,55542000,31293000,20766000
3500600,COBRE CONS SCH DIST,NEW MEXICO,NM,3,2,1,16117000,1672000,12870000,1575000,16049000,9077000,5478000
3500630,CORONA SCH DIST,NEW MEXICO,NM,3,2,1,1442000,76000,1203000,163000,1621000,704000,420000
3500660,CUBA IND SCHS DIST 20,NEW MEXICO,NM,3,2,1,8690000,3530000,4669000,491000,8941000,4393000,2814000
3500690,DEMING SCH DIST,NEW MEXICO,NM,3,2,1,34731000,5220000,26907000,2604000,34564000,19797000,13824000
3500720,DES MOINES SCH DIST,NEW MEXICO,NM,3,2,1,3680000,80000,3278000,322000,3955000,977000,655000
3500750,DEXTER SCHOOL DISTRICT,NEW MEXICO,NM,3,2,1,9764000,956000,7888000,920000,9512000,4739000,3039000
3500790,DORA SCHOOLS DIST,NEW MEXICO,NM,3,2,1,2549000,163000,2198000,188000,2541000,1339000,933000
3500810,DULCE IND SCH DIST,NEW MEXICO,NM,3,2,1,10644000,3725000,2479000,4440000,11004000,3636000,2178000
3500840,ELIDA SCH DIST,NEW MEXICO,NM,3,2,1,1655000,95000,1234000,326000,1715000,649000,447000
3500900,ESPANOLA SCH DIST 45,NEW MEXICO,NM,3,2,1,41391000,4814000,31518000,5059000,42200000,21976000,12952000
3500930,ESTANCIA MUN SCH DIST,NEW MEXICO,NM,3,2,1,7812000,624000,6123000,1065000,7217000,4135000,2734000
3500960,EUNICE PUBLIC SCHOOL DIST,NEW MEXICO,NM,3,2,1,5798000,580000,3736000,1482000,6054000,2620000,1808000
3500990,FARMINGTON SCH DIST 5,NEW MEXICO,NM,3,2,1,69891000,7223000,52382000,10286000,71421000,38141000,25955000
3501020,FLOYD SCH DIST,NEW MEXICO,NM,3,2,1,2348000,217000,2046000,85000,2378000,1360000,928000
3501050,FT SUMNER SCH DIST,NEW MEXICO,NM,3,2,1,4497000,467000,3625000,405000,4422000,2083000,1405000
3501080,GADSDEN SCH DIST,NEW MEXICO,NM,3,2,1,99704000,15101000,75997000,8606000,96801000,52162000,32901000
3501110,GALLUP MCKINLEY CO SCHS,NEW MEXICO,NM,3,2,1,118653000,48867000,61341000,8445000,116801000,63552000,37808000
3501140,GRADY SCH DIST 61,NEW MEXICO,NM,3,2,1,1422000,51000,1238000,133000,1370000,731000,486000
3501170,GRANTS/CIBOLA COUNTY SCHOOLS,NEW MEXICO,NM,3,2,1,29504000,5955000,20777000,2772000,27945000,14899000,10194000
3501200,HAGERMAN SCH DIST,NEW MEXICO,NM,3,2,1,5345000,527000,4614000,204000,5311000,2365000,1514000
3501230,HATCH SCH DIST,NEW MEXICO,NM,3,2,1,16287000,2487000,13224000,576000,16181000,6987000,4411000
3501260,HOBBS SCH DIST,NEW MEXICO,NM,3,2,1,48001000,4956000,36042000,7003000,50594000,27368000,18442000
3501290,HONDO VALLEY SCH DIST,NEW MEXICO,NM,3,2,1,2079000,154000,1722000,203000,2043000,1093000,697000
3501320,HOUSE MUNICIPAL SCHOOLS,NEW MEXICO,NM,3,2,1,1930000,136000,1591000,203000,2039000,949000,636000
3501350,JAL PUB SCH MUN DIST,NEW MEXICO,NM,3,2,1,3800000,467000,2912000,421000,3444000,2146000,1403000
3501380,JEMEZ MOUNTAIN SCHOOL DISTRICT,NEW MEXICO,NM,3,2,1,5570000,1281000,3294000,995000,5941000,2612000,1361000
3501410,JEMEZ VALLEY SCHOOL DISTRICT,NEW MEXICO,NM,3,2,1,7137000,2747000,3548000,842000,7700000,3541000,2134000
3501470,LAKE ARTHUR SCH DIST,NEW MEXICO,NM,3,2,1,2414000,297000,1936000,181000,2260000,1115000,724000
3501500,LAS CRUCES SCH DIST,NEW MEXICO,NM,3,2,1,165667000,19472000,125994000,20201000,164010000,93334000,59925000
3501530,LAS VEGAS CITY SCH DIST,NEW MEXICO,NM,3,2,1,19870000,1682000,15898000,2290000,18353000,9528000,6117000
3501560,LAS VEGAS WEST SCHOOL DISTRICT,NEW MEXICO,NM,3,2,1,25333000,6056000,17163000,2114000,26303000,12252000,7011000
3501590,LOGAN MUNICIPAL SCHOOLS,NEW MEXICO,NM,3,2,1,3014000,248000,2389000,377000,2813000,1508000,1022000
3501620,LORDSBURG SCH DIST,NEW MEXICO,NM,3,2,1,8396000,905000,6137000,1354000,7912000,4204000,2574000
3501650,LOS ALAMOS SCH DIST,NEW MEXICO,NM,3,2,1,34603000,8160000,20132000,6311000,36610000,22296000,13921000
3501680,LOS LUNAS SCH DIST,NEW MEXICO,NM,3,2,1,67282000,5928000,54260000,7094000,71101000,34693000,21597000
3501710,LOVING SCH DIST,NEW MEXICO,NM,3,2,1,5294000,643000,4142000,509000,5586000,2857000,1880000
3501740,LOVINGTON SCH DIST,NEW MEXICO,NM,3,2,1,21903000,2326000,16457000,3120000,19888000,11405000,7791000
3501770,MAGDALENA SCH DIST 12,NEW MEXICO,NM,3,2,1,5152000,1939000,2934000,279000,5151000,2666000,1719000
3501800,MAXWELL SCH DIST,NEW MEXICO,NM,3,2,1,1798000,81000,1620000,97000,1781000,965000,630000
3501830,MELROSE SCH DIST,NEW MEXICO,NM,3,2,1,2922000,235000,2325000,362000,2735000,1409000,901000
3501860,MORA IND SCH DIST,NEW MEXICO,NM,3,2,1,8709000,2453000,5809000,447000,7900000,3919000,2376000
3501890,MORIARTY SCH DIST 8,NEW MEXICO,NM,3,2,1,32789000,2280000,27016000,3493000,35855000,17810000,11576000
3501920,MOSQUERO SCH DIST,NEW MEXICO,NM,3,2,1,1335000,106000,1011000,218000,1351000,483000,304000
3501950,MOUNTAINAIR SCH DIST,NEW MEXICO,NM,3,2,1,4333000,457000,3560000,316000,4224000,1796000,1179000
3501980,MESA VISTA CONSOLIDATED SCH DIST,NEW MEXICO,NM,3,2,1,7004000,1142000,5288000,574000,7196000,3299000,1822000
3502010,PECOS IND SCH DIST,NEW MEXICO,NM,3,2,1,10226000,1328000,8058000,840000,10847000,4794000,2583000
3502040,PENASCO IND SCH DIST,NEW MEXICO,NM,3,2,1,8485000,1054000,7035000,396000,8332000,3695000,2148000
3502070,POJOAQUE VALLEY SCH DIST,NEW MEXICO,NM,3,2,1,17117000,3382000,10834000,2901000,16319000,8090000,5120000
3502100,PORTALES SCH DIST,NEW MEXICO,NM,3,2,1,23776000,1788000,17069000,4919000,24472000,10627000,6852000
3502130,QUEMADO IND SCH DIST,NEW MEXICO,NM,3,2,1,2343000,376000,1825000,142000,2245000,998000,609000
3502160,QUESTA SCHOOL DIST,NEW MEXICO,NM,3,2,1,7019000,1023000,5391000,605000,6418000,3331000,2116000
3502190,RATON SCH DIST,NEW MEXICO,NM,3,2,1,12345000,1120000,10327000,898000,12462000,5806000,4245000
3502220,RESERVE IND SCH DIST,NEW MEXICO,NM,3,2,1,2688000,472000,2151000,65000,2605000,1483000,952000
3502250,ROSWELL INDEPENDENT SCHOOLS,NEW MEXICO,NM,3,2,1,66569000,7924000,54145000,4500000,66191000,40104000,26474000
3502280,ROY SCH DIST,NEW MEXICO,NM,3,2,1,1371000,40000,1236000,95000,1358000,661000,433000
3502310,RUIDOSO SCH DIST,NEW MEXICO,NM,3,2,1,20908000,2329000,14900000,3679000,20750000,11181000,8032000
3502340,SAN JON SCH DIST,NEW MEXICO,NM,3,2,1,2794000,181000,2454000,159000,2790000,1034000,716000
3502370,SANTA FE CITY SCH DIST,NEW MEXICO,NM,3,2,1,113660000,10073000,73663000,29924000,108945000,52038000,33052000
3502400,SANTA ROSA CONS SCH DIST,NEW MEXICO,NM,3,2,1,10450000,1480000,8033000,937000,11579000,4568000,2769000
3502430,SILVER CONS SCH DIST,NEW MEXICO,NM,3,2,1,26897000,2437000,22060000,2400000,26020000,16198000,10778000
3502460,SOCORRO CONS SCH DIST,NEW MEXICO,NM,3,2,1,17802000,2656000,13664000,1482000,18602000,8603000,5388000
3502490,SPRINGER SCH DIST,NEW MEXICO,NM,3,2,1,3652000,501000,2807000,344000,3561000,1848000,826000
3502520,TAOS CITY SCH DIST,NEW MEXICO,NM,3,2,1,28045000,4020000,21131000,2894000,28109000,15257000,9650000
3502550,TATUM SCH DIST,NEW MEXICO,NM,3,2,1,3728000,415000,2869000,444000,3701000,2010000,1351000
3502580,TEXICO SCH DIST,NEW MEXICO,NM,3,2,1,5869000,303000,5045000,521000,6325000,2504000,1793000
3502610,TRUTH OR CONSEQUENCES,NEW MEXICO,NM,3,2,1,13277000,1328000,10278000,1671000,12400000,7149000,4483000
3502640,TUCUMCARI PUBLIC SCHOOLS,NEW MEXICO,NM,3,2,1,11646000,1631000,9166000,849000,11243000,5903000,3812000
3502670,TULAROSA SCH DIST,NEW MEXICO,NM,3,2,1,13047000,1885000,10547000,615000,12772000,5651000,3881000
3502730,WAGON MOUND SCH DIST 12,NEW MEXICO,NM,3,2,1,4010000,440000,3338000,232000,4105000,1346000,768000
3502800,ZUNI SCHOOL DISTRICT,NEW MEXICO,NM,3,2,1,26041000,10910000,12127000,3004000,22377000,11609000,6611000
3600001,DOLGEVILLE CENTRAL SCH,NEW YORK,NY,3,2,1,12097000,945000,8817000,2335000,12960000,7330000,5598000
3600002,SAUQUOIT VALLEY CTL SCH DIST,NEW YORK,NY,3,2,1,13646000,285000,9840000,3521000,14492000,8933000,6438000
3600003,EDWARDS-KNOX CENTRAL SCHOOL DISTRICT,NEW YORK,NY,3,2,1,8214000,622000,6651000,941000,8725000,5462000,3635000
3600004,ROTTERDAM-MOHONASEN CENTRAL SCH DIST,NEW YORK,NY,3,2,1,32701000,1154000,20263000,11284000,30721000,19333000,13717000
3600005,BROADALBIN-PERTH CENTRAL SCHOOL,NEW YORK,NY,3,2,1,18003000,837000,12078000,5088000,17177000,11154000,8162000
3600006,CHERRY VALLEY-SPRINGFIELD CENTRL SCH,NEW YORK,NY,3,2,1,10189000,521000,7057000,2611000,9579000,5809000,4284000
3600007,JASPER-TROUPSBURG SCH DIST,NEW YORK,NY,3,2,1,9062000,397000,7232000,1433000,10650000,4288000,3018000
3600008,SOUTH COUNTRY CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,72046000,4215000,39194000,28637000,72221000,47244000,37110000
3600009,SARANAC CTL SCH DIST,NEW YORK,NY,3,2,1,23855000,1824000,15942000,6089000,20763000,13379000,9343000
3600010,COBLESKILL-RICHMONDVILLE CENTRAL SCH,NEW YORK,NY,3,2,1,27851000,1231000,19384000,7236000,27299000,16571000,11805000
3600011,WAYLAND CENTRAL SCH DIST,NEW YORK,NY,3,2,1,28843000,1154000,23838000,3851000,31391000,13955000,10134000
3600012,BOLIVAR-RICHBURG CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,14858000,883000,12313000,1662000,18122000,7628000,5163000
3600013,ONEIDA CITY SCH DIST,NEW YORK,NY,3,2,1,28539000,1187000,19752000,7600000,29931000,17695000,12605000
3600014,WATERLOO CENTRAL SCHOOL DISTRICT,NEW YORK,NY,3,2,1,25040000,1252000,17273000,6515000,23585000,13565000,9477000
3600015,ALLEGANY-LIMESTONE CSD,NEW YORK,NY,3,2,1,16921000,637000,12778000,3506000,17543000,9720000,7113000
3600016,AVERILL PARK CSD,NEW YORK,NY,3,2,1,44502000,1511000,28666000,14325000,39521000,23573000,16469000
3600017,ANGELICA-BELMONT CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,10375000,684000,7771000,1920000,28597000,5823000,3780000
3600018,CHAUTAUQUA LAKE CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,24213000,625000,15104000,8484000,18616000,9193000,5988000
3600019,UNADILLA VALLEY CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,16544000,888000,12217000,3439000,29447000,7050000,4879000
3600020,CAMPBELL-SAVONA SCHOOL DISTRICT,NEW YORK,NY,3,2,1,18385000,598000,16026000,1761000,17368000,8973000,6581000
3600021,MATTITUCK-CUTCHOGUE UNION FREE SCH D,NEW YORK,NY,3,2,1,22915000,388000,3771000,18756000,22479000,13378000,10162000
3600022,EASTPORT-SOUTH MANOR CENTRAL HIGH SC,NEW YORK,NY,2,2,1,26503000,107000,7832000,18564000,41683000,10189000,7838000
3600023,SULLIVAN WEST CONSOLIDATED SCHOOL DI,NEW YORK,NY,3,2,1,22859000,1301000,11151000,10407000,28308000,14052000,10620000
3600024,CATTARAUGUS-LITTLE VALLEY CONSOLIDAT,NEW YORK,NY,3,2,1,16705000,886000,12847000,2972000,15551000,9439000,6622000
3602300,ABBOTT UFSD,NEW YORK,NY,,2,1,3683000,149000,34000,3500000,3953000,2432000,1534000
3602310,GLENS FALLS COMMON SCHOOL DISTRICT,NEW YORK,NY,1,2,1,2817000,178000,1019000,1620000,2682000,1389000,1068000
3602340,SOUTH JEFFERSON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,18227000,1108000,13616000,3503000,19334000,12079000,8697000
3602370,ADDISON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,18030000,1300000,12609000,4121000,16831000,10721000,7688000
3602400,AFTON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,9679000,1008000,6553000,2118000,18974000,5531000,3746000
3602430,AKRON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,23160000,982000,15457000,6721000,27402000,12164000,8572000
3602460,ALBANY CITY SCHOOL DIST,NEW YORK,NY,3,2,1,139188000,13807000,49426000,75955000,137398000,78122000,55866000
3602520,ALBION CENTRAL SCH DIST,NEW YORK,NY,3,2,1,27291000,1061000,19734000,6496000,35903000,14937000,11323000
3602550,ALDEN CENTRAL SCH DIST,NEW YORK,NY,3,2,1,24619000,529000,12943000,11147000,25253000,14679000,9622000
3602580,ALEXANDER CENTRAL SCH,NEW YORK,NY,3,2,1,13300000,362000,9555000,3383000,24042000,7967000,5843000
3602670,ALEXANDRIA CENTRAL SCH DIST,NEW YORK,NY,3,2,1,7149000,233000,3406000,3510000,9042000,4615000,3466000
3602700,ALFRED-ALMOND CENTRAL SCH DIST 1,NEW YORK,NY,3,2,1,8565000,371000,5358000,2836000,7557000,4672000,3346000
3602730,WINDSOR CENTRAL SCH DIST,NEW YORK,NY,3,2,1,22486000,711000,14959000,6816000,27250000,13421000,9584000
3602820,ALTMAR PARISH WILLIAMSTWN CENTRAL SC,NEW YORK,NY,3,2,1,20981000,1272000,15564000,4145000,26556000,12520000,8667000
3602880,AMAGANSETT UNION FREE SCHOOL DISTRIC,NEW YORK,NY,1,2,1,5108000,18000,249000,4841000,5345000,2088000,1476000
3602920,AMHERST CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,35463000,761000,12880000,21822000,35327000,22728000,15831000
3602940,AMITYVILLE UF SCH DIST,NEW YORK,NY,3,2,1,51307000,1722000,19157000,30428000,51027000,31747000,25140000
3602970,AMSTERDAM SCH DIST,NEW YORK,NY,3,2,1,41331000,3288000,25706000,12337000,36000000,23293000,18375000
3603000,ANDES CENTRAL SCH DIST,NEW YORK,NY,3,2,1,2748000,123000,798000,1827000,2652000,1642000,1134000
3603030,ANDOVER CENTRAL SCH DIST,NEW YORK,NY,3,2,1,6222000,364000,4483000,1375000,12193000,3110000,2012000
3603060,SCHENEVUS CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,5822000,280000,3964000,1578000,5640000,3327000,2261000
3603180,ARDSLEY UF SCH DIST,NEW YORK,NY,3,2,1,33371000,382000,7951000,25038000,37378000,21040000,15129000
3603210,ARGYLE CENTRAL SCHOOL DISTRICT,NEW YORK,NY,3,2,1,10080000,479000,7570000,2031000,9010000,4973000,3726000
3603240,ARKPORT CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,6548000,186000,4576000,1786000,6296000,3655000,2679000
3603270,ARLINGTON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,96683000,2380000,39279000,55024000,97650000,59515000,42496000
3603420,ATTICA CENTRAL SCH DIST,NEW YORK,NY,3,2,1,21917000,1083000,15438000,5396000,35537000,11476000,9191000
3603480,AUBURN CITY SCH DIST,NEW YORK,NY,3,2,1,57278000,5439000,33695000,18144000,58737000,30135000,23718000
3603630,AVOCA CENTRAL SCHOOL DISTRICT,NEW YORK,NY,3,2,1,10226000,439000,7943000,1844000,14652000,4903000,3641000
3603660,AVON CENTRAL SCH DIST,NEW YORK,NY,3,2,1,14131000,405000,8055000,5671000,13645000,7413000,5339000
3603720,BABYLON UNION FREE SCH DIST,NEW YORK,NY,3,2,1,27994000,459000,9080000,18455000,28098000,17409000,13255000
3603810,BAINBRIDGE GUILFORD CTL SCHOOL DIST,NEW YORK,NY,3,2,1,12643000,615000,9222000,2806000,18591000,7810000,5282000
3603840,BALDWIN UNION FREE SCH DIST,NEW YORK,NY,3,2,1,72506000,900000,25814000,45792000,71688000,49050000,35363000
3603870,BALDWINSVILLE CTL SCHOOL DIST,NEW YORK,NY,3,2,1,60038000,1656000,33493000,24889000,58224000,38977000,28280000
3603930,BALLSTON SPA CTL SCHOOL DIST,NEW YORK,NY,3,2,1,51643000,4854000,24722000,22067000,55283000,30853000,22986000
3603960,BARKER CENTRAL SCH DIST,NEW YORK,NY,3,2,1,15993000,470000,5383000,10140000,15556000,9754000,7029000
3603990,BATAVIA CITY SCH DIST,NEW YORK,NY,3,2,1,33034000,2292000,17995000,12747000,35271000,22013000,16260000
3604050,BATH CENTRAL SCH DIST,NEW YORK,NY,3,2,1,26100000,1590000,19008000,5502000,56306000,12850000,9448000
3604080,BAY SHORE UNION FREE SCHOOL DIST,NEW YORK,NY,3,2,1,84440000,2547000,32720000,49173000,83348000,53856000,40288000
3604110,BAYPORT-BLUE POINT UF SCH DIST,NEW YORK,NY,3,2,1,35902000,515000,14747000,20640000,35177000,23620000,17167000
3604140,BEACON CITY SCH DIST,NEW YORK,NY,3,2,1,38591000,2494000,21576000,14521000,51470000,23188000,16938000
3604200,BEAVER RIVER CENTRAL SCH DIST,NEW YORK,NY,3,2,1,11050000,458000,7798000,2794000,14602000,7035000,5079000
3604290,BEEKMANTOWN CENTRAL SCH,NEW YORK,NY,3,2,1,25038000,1526000,13015000,10497000,29941000,15222000,11004000
3604350,BELFAST CENTRAL SCH DIST,NEW YORK,NY,3,2,1,5798000,586000,4408000,804000,9677000,3625000,2567000
3604370,BELLEVILLE HENDERSON CENTRAL SCH,NEW YORK,NY,3,2,1,7410000,584000,4467000,2359000,7357000,4014000,2803000
3604410,BELLMORE UNION FREE SCH DIST,NEW YORK,NY,1,2,1,18475000,389000,4970000,13116000,17860000,11267000,8385000
3604530,BEMUS PT CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,9208000,244000,4778000,4186000,9667000,5640000,4014000
3604590,BERKSHIRE UFSD,NEW YORK,NY,2,2,1,7355000,749000,290000,6316000,7399000,4840000,3531000
3604620,BERLIN CENTRAL SCH DIST,NEW YORK,NY,3,2,1,14558000,701000,8851000,5006000,14232000,9310000,6546000
3604650,BERNE KNOX-WESTERLO CENTRAL SCH DIST,NEW YORK,NY,3,2,1,14944000,747000,8416000,5781000,14352000,8742000,6258000
3604710,BETHLEHEM CENTRAL SCH,NEW YORK,NY,3,2,1,52524000,1116000,18877000,32531000,52563000,33838000,22000000
3604740,BETHPAGE UF SCH DIST,NEW YORK,NY,3,2,1,44261000,752000,9165000,34344000,45728000,29646000,20388000
3604757,GILBERTSVILLE-MT UPTON CENTRAL SCHOO,NEW YORK,NY,3,2,1,6405000,342000,4622000,1441000,6242000,4007000,2771000
3604758,KIRYAS JOEL UNION FREE SCHOOL DT,NEW YORK,NY,5,2,1,11402000,4351000,2376000,4675000,11164000,6339000,5162000
3604870,BINGHAMTON CITY SCH DIST,NEW YORK,NY,3,2,1,72752000,7822000,40457000,24473000,74446000,41846000,31776000
3604920,EAST BLOOMFIELD CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,15810000,795000,9386000,5629000,17297000,9078000,6447000
3605010,BOLTON CENTRAL SCHOOL DISTRICT,NEW YORK,NY,3,2,1,5275000,121000,580000,4574000,4940000,2964000,1957000
3605040,ADIRONDACK CENTRAL SCH DIST,NEW YORK,NY,3,2,1,20143000,986000,13904000,5253000,18235000,10947000,8099000
3605220,BRADFORD CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,5373000,602000,3728000,1043000,6790000,2658000,1796000
3605280,BRENTWOOD UF SCH DIST,NEW YORK,NY,3,2,1,206433000,12034000,125191000,69208000,209588000,132735000,97038000
3605310,BREWSTER CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,51349000,1073000,13493000,36783000,69969000,34482000,24549000
3605340,BRIARCLIFF MANOR U F SCH DIST,NEW YORK,NY,3,2,1,30766000,189000,5465000,25112000,45182000,17204000,12857000
3605370,BRIDGEHAMPTON U F SCHOOL DIST,NEW YORK,NY,3,2,1,7823000,137000,607000,7079000,7618000,4070000,2819000
3605460,BRIGHTON CENTRAL SCH DISTRICT,NEW YORK,NY,3,2,1,45786000,864000,12406000,32516000,47876000,25625000,17987000
3605520,BRUNSWICK CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,16135000,605000,8925000,6605000,17768000,10220000,7098000
3605580,BROCKPORT CENTRAL SCH DIST,NEW YORK,NY,3,2,1,57335000,1770000,35477000,20088000,54821000,32509000,22146000
3605610,BROCTON CENTRAL SCHOOL DIST,NEW YORK,NY,3,2,1,10097000,590000,7144000,2363000,10500000,6774000,5128000
3605640,BRONXVILLE UNION FREE SCHOOL DISTRIC,NEW YORK,NY,3,2,1,26069000,230000,4064000,21775000,33348000,17008000,12122000
3605670,BROOKFIELD CENTRAL SCH DIST,NEW YORK,NY,3,2,1,3835000,268000,2831000,736000,3578000,2254000,1352000
3605820,BRUSHTON MOIRA CTL SCH,NEW YORK,NY,3,2,1,11836000,1002000,9240000,1594000,23680000,6762000,4865000
3605850,BUFFALO CITY SCH DIST,NEW YORK,NY,3,2,1,583443000,79395000,399097000,104951000,588697000,329970000,250853000
