NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
LINCOLN COUNTY SCHOOLS,North Carolina,NC,3,10,1,140229000,12896000,59490000,67843000,117643000,62718000,40255000,12168
MACON COUNTY SCHOOLS,North Carolina,NC,3,10,1,46004000,6391000,25031000,14582000,55646000,25784000,17189000,4396
MADISON COUNTY SCHOOLS,North Carolina,NC,3,10,1,27901000,3789000,17115000,6997000,27602000,15473000,9784000,2624
MARTIN COUNTY SCHOOLS,North Carolina,NC,3,10,1,41812000,7509000,25969000,8334000,41050000,25002000,16484000,4006
MCDOWELL COUNTY SCHOOLS,North Carolina,NC,3,10,1,58534000,9505000,37415000,11614000,60223000,39619000,25357000,6697
CHARLOTTE-MECKLENBURG SCHOOLS,North Carolina,NC,3,10,1,2297008000,169887000,644107000,1483014000,1529792000,764817000,514265000,136969
MITCHELL COUNTY SCHOOLS,North Carolina,NC,3,10,1,22670000,3028000,16048000,3594000,24248000,13876000,9281000,2146
MONTGOMERY COUNTY SCHOOLS,North Carolina,NC,3,10,1,44926000,9289000,26464000,9173000,43912000,25982000,17998000,4406
MOORE COUNTY SCHOOLS,North Carolina,NC,3,10,1,112994000,13894000,61045000,38055000,108492000,68765000,47941000,12496
MOORESVILLE CITY SCHOOLS,North Carolina,NC,3,10,1,46645000,5351000,25643000,15651000,48107000,27717000,18206000,5540
MOUNT AIRY CITY SCHOOLS,North Carolina,NC,3,10,1,18110000,2998000,9528000,5584000,18125000,10047000,6903000,1667
NASH-ROCKY MOUNT SCHOOLS,North Carolina,NC,3,10,1,154113000,28414000,95150000,30549000,157951000,95927000,64562000,17812
CRAVEN COUNTY SCHOOLS,North Carolina,NC,3,10,1,166930000,22925000,74305000,69700000,123482000,75278000,52668000,14704
NEW HANOVER COUNTY SCHOOLS,North Carolina,NC,3,10,1,343204000,30336000,125283000,187585000,262584000,142528000,93455000,24505
NEWTON CONOVER CITY SCHOOLS,North Carolina,NC,3,10,1,28365000,3882000,15274000,9209000,28807000,19045000,12063000,2958
NORTHAMPTON COUNTY SCHOOLS,North Carolina,NC,3,10,1,30210000,5672000,18807000,5731000,28896000,17252000,11181000,2663
ONSLOW COUNTY SCHOOLS,North Carolina,NC,3,10,1,204699000,34164000,114955000,55580000,199175000,120708000,83786000,24075
ORANGE COUNTY SCHOOLS,North Carolina,NC,3,10,1,129499000,7124000,37269000,85106000,85342000,46115000,31516000,7192
PAMLICO COUNTY SCHOOLS,North Carolina,NC,3,10,1,18636000,2344000,11116000,5176000,17341000,10322000,6286000,1440
PASQUOTANK COUNTY SCHOOLS,North Carolina,NC,3,10,1,59756000,9913000,34514000,15329000,59147000,36239000,24529000,6190
PENDER COUNTY SCHOOLS,North Carolina,NC,3,10,1,78079000,12888000,40451000,24740000,75448000,40518000,28091000,8358
PERQUIMANS COUNTY SCHOOLS,North Carolina,NC,3,10,1,18327000,3669000,11775000,2883000,18765000,11543000,7395000,1824
PERSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,53383000,7715000,30039000,15629000,49336000,29655000,20728000,5263
POLK COUNTY SCHOOLS,North Carolina,NC,3,10,1,29851000,4044000,15046000,10761000,26946000,16547000,11075000,2586
RANDOLPH COUNTY SCHOOLS,North Carolina,NC,3,10,1,169672000,24959000,97077000,47636000,168430000,94880000,66130000,18954
RICHMOND COUNTY SCHOOLS,North Carolina,NC,3,10,1,70800000,15171000,44055000,11574000,81002000,43871000,28742000,7918
ROANOKE RAPIDS CITY SCHOOLS,North Carolina,NC,3,10,1,27223000,4688000,16765000,5770000,26096000,16723000,11363000,3012
ROBESON COUNTY SCHOOLS,North Carolina,NC,3,10,1,215973000,46717000,137306000,31950000,219195000,129530000,89395000,23937
ROCKINGHAM COUNTY SCHOOLS,North Carolina,NC,3,10,1,127812000,19552000,77332000,30928000,125797000,78503000,54085000,14095
ROWAN-SALISBURY SCHOOLS,North Carolina,NC,3,10,1,192098000,26704000,106912000,58482000,185711000,111669000,75843000,20887
RUTHERFORD COUNTY SCHOOLS,North Carolina,NC,3,10,1,91353000,15569000,52867000,22917000,89273000,53224000,36271000,9384
SAMPSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,113857000,14009000,48186000,51662000,78438000,44164000,30867000,8588
SCOTLAND COUNTY SCHOOLS,North Carolina,NC,3,10,1,85888000,13588000,44289000,28011000,75966000,46737000,30002000,6655
STANLY COUNTY SCHOOLS,North Carolina,NC,3,10,1,117399000,13323000,51775000,52301000,85199000,51118000,36082000,9454
STOKES COUNTY SCHOOLS,North Carolina,NC,3,10,1,65450000,8935000,40264000,16251000,66275000,38753000,26265000,7130
SURRY COUNTY SCHOOLS,North Carolina,NC,3,10,1,111589000,11637000,51633000,48319000,94709000,47147000,32846000,8794
SWAIN COUNTY SCHOOLS,North Carolina,NC,3,10,1,21371000,5074000,13389000,2908000,20675000,12022000,7789000,2008
THOMASVILLE CITY SCHOOLS,North Carolina,NC,3,10,1,27544000,7339000,14581000,5624000,26591000,15968000,10624000,2556
TRANSYLVANIA COUNTY SCHOOLS,North Carolina,NC,3,10,1,38410000,4934000,19791000,13685000,36719000,21633000,15414000,3684
TYRRELL COUNTY SCHOOLS,North Carolina,NC,3,10,1,9227000,1173000,6777000,1277000,9223000,5600000,3090000,601
UNION COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,10,1,455165000,29476000,181864000,243825000,371361000,200268000,136833000,39395
VANCE COUNTY SCHOOLS,North Carolina,NC,3,10,1,71347000,13620000,44400000,13327000,69315000,44046000,30296000,7573
WAKE COUNTY SCHOOLS,North Carolina,NC,3,10,1,2061643000,122009000,664034000,1275600000,1371674000,745866000,523931000,140558
WARREN COUNTY SCHOOLS,North Carolina,NC,3,10,1,30269000,5961000,19181000,5127000,29969000,16765000,10723000,2667
WASHINGTON COUNTY SCHOOLS,North Carolina,NC,3,10,1,24094000,6110000,15211000,2773000,24001000,14411000,9860000,2000
WATAUGA COUNTY SCHOOLS,North Carolina,NC,3,10,1,51799000,5265000,24587000,21947000,49516000,29473000,20294000,4502
WAYNE COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,10,1,161532000,27775000,107443000,26314000,160573000,98057000,72240000,19458
WELDON CITY SCHOOLS,North Carolina,NC,3,10,1,13606000,4197000,6853000,2556000,13704000,7823000,4766000,1078
WHITEVILLE CITY SCHOOLS,North Carolina,NC,3,10,1,21798000,4817000,13995000,2986000,21422000,13099000,8800000,2327
WILKES COUNTY SCHOOLS,North Carolina,NC,3,10,1,92624000,12151000,54260000,26213000,91630000,54370000,35923000,10345
WILSON COUNTY SCHOOLS,North Carolina,NC,3,10,1,106690000,17426000,60752000,28512000,101541000,62799000,43047000,12503
YADKIN COUNTY SCHOOLS,North Carolina,NC,3,10,1,59890000,7511000,33455000,18924000,60409000,33349000,22160000,6098
YANCEY COUNTY SCHOOLS,North Carolina,NC,3,10,1,24380000,3660000,16207000,4513000,24540000,15553000,9795000,2395
ND VISION SERVICES,North Dakota,ND,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
MARMOT SCHOOLS,North Dakota,ND,2,10,1,-2,-2,-2,-2,-2,-2,-2,53
ND SCHOOL FOR THE DEAF,North Dakota,ND,3,10,1,-2,-2,-2,-2,-2,-2,-2,23
BISMARCK 1,North Dakota,ND,3,10,1,127511000,23823000,61265000,42423000,130694000,69065000,48563000,10845
NAUGHTON 25,North Dakota,ND,1,10,1,142000,31000,72000,39000,175000,58000,44000,5
STRASBURG 15,North Dakota,ND,3,10,1,1898000,329000,943000,626000,1834000,969000,626000,140
LINTON 36,North Dakota,ND,3,10,1,3625000,620000,1979000,1026000,3391000,1654000,1172000,312
CAVALIER 6,North Dakota,ND,3,10,1,4797000,841000,2269000,1687000,4471000,1923000,1335000,392
JAMESTOWN 1,North Dakota,ND,3,10,1,29465000,5231000,13614000,10620000,24683000,12766000,9464000,2185
SCRANTON 33,North Dakota,ND,3,10,1,2228000,245000,921000,1062000,2162000,1064000,743000,139
POWERS LAKE 27,North Dakota,ND,3,10,1,1625000,146000,630000,849000,1472000,768000,541000,93
KINDRED 2,North Dakota,ND,3,10,1,6999000,737000,3597000,2665000,6444000,2994000,2262000,667
NEW ENGLAND 9,North Dakota,ND,3,10,1,2470000,259000,1141000,1070000,2294000,1212000,882000,143
DRAKE 57,North Dakota,ND,2,10,1,1801000,225000,788000,788000,1733000,717000,340000,79
HAZEN 3,North Dakota,ND,3,10,1,6875000,819000,3430000,2626000,6306000,2893000,1963000,588
BEULAH 27,North Dakota,ND,3,10,1,8460000,947000,3647000,3866000,7776000,3924000,2583000,682
FT RANSOM 6,North Dakota,ND,1,10,1,560000,56000,213000,291000,448000,166000,124000,27
RICHLAND 44,North Dakota,ND,3,10,1,3683000,479000,1797000,1407000,3278000,1426000,920000,291
CENTRAL ELEM 32,North Dakota,ND,1,10,1,189000,25000,0,164000,209000,55000,46000,4
DICKINSON 1,North Dakota,ND,3,10,1,29337000,5967000,14316000,9054000,25589000,15172000,10830000,2625
TIOGA 15,North Dakota,ND,3,10,1,6190000,2286000,1560000,2344000,5391000,1916000,1362000,291
DAKOTA PRAIRIE 1,North Dakota,ND,3,10,1,4228000,342000,2096000,1790000,4069000,2046000,1363000,280
MAY-PORT CG 14,North Dakota,ND,3,10,1,6248000,757000,3143000,2348000,5711000,2706000,1955000,527
MIDKOTA 7,North Dakota,ND,3,10,1,2225000,209000,1021000,995000,2068000,997000,734000,106
GACKLE-STREETER 56,North Dakota,ND,3,10,1,1693000,167000,770000,756000,1626000,767000,584000,82
NORTHERN CASS 97,North Dakota,ND,3,10,1,6464000,711000,3030000,2723000,5787000,2553000,1690000,543
ELGIN-NEW LEIPZIG 49,North Dakota,ND,3,10,1,2706000,335000,1143000,1228000,2675000,1115000,745000,145
MOTT-REGENT 1,North Dakota,ND,3,10,1,3231000,249000,1619000,1363000,3186000,1243000,881000,235
TGU 60,North Dakota,ND,3,10,1,5325000,1060000,2417000,1848000,5010000,2567000,1748000,331
RICHARDTON-TAYLOR 34,North Dakota,ND,3,10,1,3513000,534000,1732000,1247000,3351000,1565000,1163000,238
FESSENDEN-BOWDON 25,North Dakota,ND,3,10,1,2545000,273000,1109000,1163000,2409000,1244000,786000,135
MOHALL-LANSFORD-SHERWOOD 1,North Dakota,ND,3,10,1,5148000,592000,2272000,2284000,5451000,2106000,1456000,332
GRAND FORKS AFB 140,North Dakota,ND,6,10,1,6366000,6366000,0,0,5988000,65000,0,-2
CENTER-STANTON 1,North Dakota,ND,3,10,1,3505000,385000,1518000,1602000,3445000,1632000,1040000,198
CARRINGTON 49,North Dakota,ND,3,10,1,6430000,868000,3246000,2316000,6402000,2835000,1955000,541
NORTH BORDER 100,North Dakota,ND,3,10,1,6259000,820000,3066000,2373000,6141000,2961000,2282000,465
STANDING ROCK SPECIAL ED UNIT,North Dakota,ND,N,10,1,-2,-2,-2,-2,-2,-2,-2,0
FORDVILLE-LANKIN 5,North Dakota,ND,3,10,1,1381000,194000,611000,576000,1127000,614000,400000,65
LITCHVILLE-MARION 46,North Dakota,ND,3,10,1,2367000,275000,1061000,1031000,2130000,996000,601000,146
LEWIS AND CLARK 161,North Dakota,ND,3,10,1,5210000,573000,2445000,2192000,4755000,2448000,1605000,395
NEW ROCKFORD-SHEYENNE 2,North Dakota,ND,3,10,1,4461000,780000,2153000,1528000,4019000,1771000,1284000,328
BARNES COUNTY NORTH 7,North Dakota,ND,3,10,1,5049000,482000,2488000,2079000,4780000,2569000,1799000,310
ENDERLIN AREA 24,North Dakota,ND,3,10,1,4131000,596000,1853000,1682000,3747000,1814000,1201000,312
KIDDER COUNTY 1,North Dakota,ND,3,10,1,5084000,829000,2420000,1835000,4627000,2425000,1665000,394
NORTH STAR 10,North Dakota,ND,3,10,1,3606000,486000,1642000,1478000,3345000,1491000,1092000,253
MISSOURI RIVER AREA CAREER & TECHNICAL CENTER,North Dakota,ND,7,10,1,615000,0,443000,172000,555000,300000,248000,-2
NEW SALEM-ALMONT 49,North Dakota,ND,3,10,1,3703000,496000,1755000,1452000,3419000,1817000,1173000,319
NORTH CENTRAL AREA CAREER & TECHNICAL CENTER,North Dakota,ND,7,10,1,229000,0,149000,80000,94000,9000,9000,-2
JAMESTOWN SPECIAL ED UNIT,North Dakota,ND,7,10,1,-2,-2,-2,-2,-2,-2,-2,-2
ROUGHRIDER AREA CAREER & TECHNICAL CENTER,North Dakota,ND,7,10,1,600000,0,516000,84000,548000,136000,70000,-2
JAMES RIVER SPECIAL ED COOPERATIVE,North Dakota,ND,7,10,1,2490000,695000,315000,1480000,2408000,1173000,640000,-2
VALLEY-EDINBURG 118,North Dakota,ND,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
NEWBURG-UNITED 54,North Dakota,ND,3,10,1,1446000,130000,631000,685000,1392000,679000,454000,68
ADAMS 128,North Dakota,ND,1,10,1,1068000,144000,476000,448000,1058000,486000,364000,45
ALEXANDER 2,North Dakota,ND,3,10,1,1294000,190000,487000,617000,1225000,542000,316000,72
ANAMOOSE 14,North Dakota,ND,1,10,1,1492000,392000,513000,587000,1422000,684000,480000,84
APPLE CREEK 39,North Dakota,ND,1,10,1,1159000,102000,476000,581000,1074000,296000,266000,58
ASHLEY 9,North Dakota,ND,3,10,1,1928000,221000,916000,791000,1954000,890000,630000,131
BAKKER 10,North Dakota,ND,1,10,1,216000,3000,27000,186000,182000,82000,34000,6
BALDWIN 29,North Dakota,ND,1,10,1,318000,19000,130000,169000,312000,89000,64000,13
BEACH 3,North Dakota,ND,3,10,1,4382000,858000,1802000,1722000,4918000,2375000,1486000,292
BELCOURT 7,North Dakota,ND,3,10,1,22635000,13997000,7915000,723000,22847000,12174000,8646000,1669
BILLINGS CO 1,North Dakota,ND,1,10,1,2388000,506000,5000,1877000,2240000,884000,547000,45
BOTTINEAU 1,North Dakota,ND,3,10,1,8256000,1225000,3862000,3169000,7456000,3842000,2854000,610
BOWBELLS 14,North Dakota,ND,3,10,1,1367000,126000,468000,773000,1265000,633000,423000,66
BOWMAN CO 1,North Dakota,ND,3,10,1,6204000,482000,2541000,3181000,5886000,2538000,1804000,419
BURKE CENTRAL 36,North Dakota,ND,3,10,1,1613000,141000,650000,822000,1460000,909000,704000,83
CENTRAL CASS 17,North Dakota,ND,3,10,1,8004000,872000,4038000,3094000,6964000,3443000,2286000,818
CENTRAL VALLEY 3,North Dakota,ND,3,10,1,2980000,282000,1451000,1247000,2774000,1216000,826000,217
GRIGGS COUNTY CENTRAL 18,North Dakota,ND,3,10,1,3766000,580000,1785000,1401000,3596000,1705000,1122000,274
DEVILS LAKE 1,North Dakota,ND,3,10,1,19945000,4237000,10210000,5498000,22663000,9933000,6900000,1719
DIVIDE COUNTY 1,North Dakota,ND,3,10,1,4193000,449000,1397000,2347000,4030000,1952000,1295000,234
DRAYTON 19,North Dakota,ND,3,10,1,2203000,254000,912000,1037000,2121000,1161000,835000,140
DUNSEITH 1,North Dakota,ND,3,10,1,7318000,3932000,3032000,354000,8061000,3573000,2341000,445
EARL 18,North Dakota,ND,6,10,1,85000,18000,0,67000,106000,37000,32000,-2
EDGELEY 3,North Dakota,ND,3,10,1,3197000,437000,1472000,1288000,2877000,1313000,870000,222
EDINBURG 106,North Dakota,ND,3,10,1,1399000,198000,684000,517000,1449000,708000,506000,107
EDMORE 2,North Dakota,ND,2,10,1,1600000,197000,536000,867000,1486000,584000,374000,71
EIGHT MILE 6,North Dakota,ND,3,10,1,2310000,543000,1204000,563000,2465000,1311000,939000,174
ELLENDALE 40,North Dakota,ND,3,10,1,4464000,563000,2032000,1869000,3933000,1906000,1293000,345
BELFIELD 13,North Dakota,ND,3,10,1,2832000,456000,1519000,857000,2525000,1228000,942000,211
EMERADO 127,North Dakota,ND,1,10,1,1600000,288000,654000,658000,1467000,668000,371000,76
EUREKA 19,North Dakota,ND,1,10,1,359000,2000,61000,296000,271000,78000,74000,6
FAIRMOUNT 18,North Dakota,ND,3,10,1,1769000,257000,819000,693000,1778000,772000,540000,120
FARGO 1,North Dakota,ND,3,10,1,143010000,20849000,54477000,67684000,150080000,72769000,52618000,10591
FINLEY-SHARON 19,North Dakota,ND,3,10,1,2423000,309000,1104000,1010000,2123000,952000,669000,152
FLASHER 39,North Dakota,ND,3,10,1,2601000,452000,1432000,717000,2670000,1166000,681000,202
FT TOTTEN 30,North Dakota,ND,3,10,1,2947000,1939000,904000,104000,3344000,1893000,1475000,154
FT YATES 4,North Dakota,ND,1,10,1,3454000,1939000,1069000,446000,3841000,1909000,1356000,166
GARRISON 51,North Dakota,ND,3,10,1,4217000,583000,1960000,1674000,3858000,1858000,1231000,332
GLEN ULLIN 48,North Dakota,ND,3,10,1,2271000,292000,1147000,832000,2225000,1197000,774000,155
GLENBURN 26,North Dakota,ND,3,10,1,3357000,587000,1586000,1184000,3402000,1630000,1107000,247
GOODRICH 16,North Dakota,ND,3,10,1,726000,97000,326000,303000,716000,400000,251000,26
GRAFTON 3,North Dakota,ND,3,10,1,10925000,2998000,5112000,2815000,10732000,4907000,3508000,890
GRAND FORKS 1,North Dakota,ND,3,10,1,76664000,13294000,32570000,30800000,73805000,49985000,35818000,6998
GRENORA 99,North Dakota,ND,3,10,1,1611000,143000,707000,761000,1522000,792000,558000,80
HALLIDAY 19,North Dakota,ND,3,10,1,882000,93000,323000,466000,896000,515000,313000,27
HANKINSON 8,North Dakota,ND,3,10,1,3729000,493000,1766000,1470000,3356000,1569000,1070000,298
HARVEY 38,North Dakota,ND,3,10,1,4750000,586000,2479000,1685000,4071000,2281000,1509000,402
HATTON 7,North Dakota,ND,3,10,1,2690000,350000,1284000,1056000,2417000,1291000,923000,189
HAZELTON-MOFFIT-BRADDOCK 6,North Dakota,ND,3,10,1,2045000,256000,980000,809000,1911000,932000,631000,133
HEBRON 13,North Dakota,ND,3,10,1,2250000,393000,1175000,682000,2435000,1165000,772000,169
HETTINGER 13,North Dakota,ND,3,10,1,3895000,452000,1890000,1553000,3500000,1651000,1154000,287
HILLSBORO 9,North Dakota,ND,3,10,1,5256000,588000,2396000,2272000,4868000,2537000,1731000,404
HOPE 10,North Dakota,ND,2,10,1,1996000,163000,745000,1088000,1883000,636000,335000,109
HORSE CREEK 32,North Dakota,ND,1,10,1,185000,35000,0,150000,165000,38000,32000,4
KENMARE 28,North Dakota,ND,3,10,1,4322000,635000,1901000,1786000,4250000,1921000,1350000,296
KENSAL 19,North Dakota,ND,3,10,1,933000,54000,411000,468000,926000,468000,301000,46
KILLDEER 16,North Dakota,ND,3,10,1,5292000,612000,2078000,2602000,5520000,2530000,1842000,374
KULM 7,North Dakota,ND,3,10,1,1910000,167000,843000,900000,1683000,968000,616000,95
LAKOTA 66,North Dakota,ND,3,10,1,2611000,371000,1351000,889000,2512000,1219000,816000,195
LAMOURE 8,North Dakota,ND,3,10,1,3645000,612000,1714000,1319000,3393000,1658000,1061000,315
LANGDON AREA 23,North Dakota,ND,3,10,1,5518000,659000,2469000,2390000,5446000,2351000,1589000,379
LARIMORE 44,North Dakota,ND,3,10,1,5385000,886000,2650000,1849000,4778000,2559000,1723000,460
LEEDS 6,North Dakota,ND,3,10,1,2173000,300000,1088000,785000,2172000,1108000,836000,150
LIDGERWOOD 28,North Dakota,ND,3,10,1,2432000,364000,1166000,902000,2302000,1048000,719000,180
LISBON 19,North Dakota,ND,3,10,1,6973000,1137000,3715000,2121000,6709000,2826000,1956000,624
LITTLE HEART 4,North Dakota,ND,1,10,1,206000,0,50000,156000,255000,94000,74000,11
LONE TREE 6,North Dakota,ND,1,10,1,689000,83000,285000,321000,670000,314000,181000,32
MADDOCK 9,North Dakota,ND,3,10,1,2431000,404000,1204000,823000,2400000,1161000,781000,170
MANDAN 1,North Dakota,ND,3,10,1,35871000,5572000,18315000,11984000,35350000,18456000,11195000,3211
MANDAREE 36,North Dakota,ND,3,10,1,5604000,3809000,950000,845000,5265000,2545000,1565000,182
MANNING 45,North Dakota,ND,1,10,1,167000,25000,53000,89000,167000,38000,33000,6
MANVEL 125,North Dakota,ND,1,10,1,2228000,413000,1046000,769000,2076000,888000,635000,144
MAPLE VALLEY 4,North Dakota,ND,3,10,1,3810000,566000,1718000,1526000,3549000,1861000,1278000,246
MAPLETON 7,North Dakota,ND,1,10,1,1488000,127000,663000,698000,1504000,615000,458000,89
MARMARTH 12,North Dakota,ND,1,10,1,247000,56000,0,191000,249000,120000,70000,17
MAX 50,North Dakota,ND,3,10,1,2000000,383000,810000,807000,2082000,1070000,727000,161
MCCLUSKY 19,North Dakota,ND,3,10,1,1490000,230000,777000,483000,1420000,744000,532000,99
MCKENZIE CO 1,North Dakota,ND,3,10,1,6707000,1232000,2895000,2580000,6640000,3504000,2317000,544
MEDINA 3,North Dakota,ND,3,10,1,2254000,380000,1060000,814000,2169000,949000,723000,160
MENOKEN 33,North Dakota,ND,1,10,1,401000,20000,134000,247000,445000,140000,105000,24
MIDWAY 128,North Dakota,ND,3,10,1,3290000,535000,1548000,1207000,3172000,1625000,1118000,226
MILNOR 2,North Dakota,ND,3,10,1,3034000,487000,1687000,860000,2801000,1243000,840000,241
MINNEWAUKAN 5,North Dakota,ND,3,10,1,3860000,1750000,1515000,595000,3838000,1860000,1337000,226
MINOT 1,North Dakota,ND,3,10,1,77701000,11619000,34645000,31437000,71978000,42353000,30978000,6731
MINTO 20,North Dakota,ND,3,10,1,2335000,400000,1267000,668000,2282000,1210000,867000,215
MONTEFIORE 1,North Dakota,ND,3,10,1,2787000,430000,1397000,960000,2683000,1176000,738000,223
MONTPELIER 14,North Dakota,ND,3,10,1,1338000,194000,701000,443000,1311000,714000,447000,100
MT PLEASANT 4,North Dakota,ND,3,10,1,3100000,576000,1462000,1062000,2648000,1472000,1051000,240
MUNICH 19,North Dakota,ND,3,10,1,1743000,223000,715000,805000,1636000,761000,540000,86
NAPOLEON 2,North Dakota,ND,3,10,1,2769000,399000,1484000,886000,2615000,1202000,891000,250
NASH 51,North Dakota,ND,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
NEDROSE 4,North Dakota,ND,1,10,1,2978000,497000,1433000,1048000,2589000,1111000,689000,204
NESSON 2,North Dakota,ND,3,10,1,2549000,325000,1249000,975000,2324000,1216000,889000,192
NEW 8,North Dakota,ND,1,10,1,3937000,313000,1501000,2123000,3676000,1758000,1109000,183
NEW SALEM 7,North Dakota,ND,6,10,1,-2,-2,-2,-2,-2,-2,-2,-2
NEW TOWN 1,North Dakota,ND,3,10,1,23497000,17945000,3452000,2100000,14855000,4399000,2798000,754
NORTH CENTRAL 28,North Dakota,ND,3,10,1,1165000,119000,516000,530000,1048000,552000,366000,36
NORTH SARGENT 3,North Dakota,ND,3,10,1,2600000,461000,1428000,711000,2540000,1112000,691000,232
NORTHWOOD 129,North Dakota,ND,3,10,1,4656000,647000,1492000,2517000,6878000,1430000,944000,236
OAKES 41,North Dakota,ND,3,10,1,5633000,634000,2791000,2208000,4957000,2077000,1181000,480
OBERON 16,North Dakota,ND,1,10,1,1036000,471000,431000,134000,942000,381000,257000,47
PAGE 80,North Dakota,ND,1,10,1,1894000,128000,796000,970000,1761000,676000,399000,78
PARK RIVER 78,North Dakota,ND,3,10,1,5105000,996000,2456000,1653000,4812000,2165000,1515000,407
PARSHALL 3,North Dakota,ND,3,10,1,4591000,1523000,1520000,1548000,4916000,1672000,1208000,273
PINGREE-BUCHANAN 10,North Dakota,ND,3,10,1,2015000,348000,1068000,599000,1908000,916000,698000,141
PLEASANT VALLEY 35,North Dakota,ND,1,10,1,308000,31000,113000,164000,323000,151000,97000,13
ROBINSON 14,North Dakota,ND,1,10,1,302000,18000,98000,186000,336000,132000,60000,7
ROLETTE 29,North Dakota,ND,3,10,1,2092000,404000,976000,712000,1938000,896000,673000,129
ROOSEVELT 18,North Dakota,ND,1,10,1,1638000,450000,761000,427000,1740000,689000,450000,105
RUGBY 5,North Dakota,ND,3,10,1,6210000,904000,3381000,1925000,5717000,2900000,1997000,571
SARGENT CENTRAL 6,North Dakota,ND,3,10,1,3695000,373000,1393000,1929000,5619000,1503000,953000,237
SAWYER 16,North Dakota,ND,3,10,1,1937000,324000,889000,724000,1881000,980000,672000,132
SELFRIDGE 8,North Dakota,ND,3,10,1,1396000,531000,655000,210000,1465000,670000,485000,62
SIMS 8,North Dakota,ND,N,10,1,-2,-2,-2,-2,-2,-2,-2,-2
SOLEN 3,North Dakota,ND,3,10,1,4123000,2173000,1173000,777000,4184000,1910000,1264000,166
VELVA 1,North Dakota,ND,3,10,1,4074000,566000,2208000,1300000,4024000,2063000,1550000,378
SOUTH HEART 9,North Dakota,ND,3,10,1,2605000,372000,1438000,795000,2581000,1207000,936000,201
SOUTH PRAIRIE 70,North Dakota,ND,1,10,1,3575000,560000,1025000,1990000,3176000,842000,578000,134
ST JOHN 3,North Dakota,ND,3,10,1,4853000,2788000,1706000,359000,4514000,2114000,1545000,353
ST THOMAS 43,North Dakota,ND,3,10,1,1562000,208000,585000,769000,1573000,864000,604000,97
STANLEY 2,North Dakota,ND,3,10,1,5605000,730000,2350000,2525000,5317000,2666000,1904000,420
STARKWEATHER 44,North Dakota,ND,3,10,1,1341000,194000,653000,494000,1412000,614000,396000,86
