NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
VALLEY PARK SCH DIST,MISSOURI,MO,3,6,1,11471000,675000,1003000,9793000,10071000,9535000,6056000,4060000
VALLEY SCH DIST R 6,MISSOURI,MO,3,6,1,4605000,404000,2437000,1764000,3839000,3441000,2199000,1382000
VAN BUREN SCH DIST R 1,MISSOURI,MO,3,6,1,4459000,683000,2208000,1568000,4579000,4254000,2582000,2005000
VAN-FAR SCHOOL DISTRICT R 1,MISSOURI,MO,3,6,1,5783000,691000,2476000,2616000,5775000,4850000,3422000,1982000
VERONA SCH DIST R 7,MISSOURI,MO,3,6,1,3095000,491000,1398000,1206000,2900000,2745000,1751000,1245000
MORGAN CO SCH DIST R-2,MISSOURI,MO,3,6,1,11825000,1371000,2443000,8011000,11315000,10257000,6846000,4830000
MARIES COUNTY SCHOOL DIST. R-1,MISSOURI,MO,3,6,1,3954000,292000,1596000,2066000,4350000,4077000,2236000,1544000
WEST NODAWAY COUNTY SCHOOL DIST R-1,MISSOURI,MO,3,6,1,2868000,220000,1291000,1357000,3149000,2955000,1908000,1292000
WALNUT GROVE SCH DIST R-5,MISSOURI,MO,3,6,1,2386000,117000,1264000,1005000,2226000,2090000,1275000,670000
WARRENSBURG SCHOOL DIST R-VI,MISSOURI,MO,3,6,1,27789000,2548000,10237000,15004000,25702000,23608000,15854000,10989000
WARREN COUNTY SCHOOL DIST R-3,MISSOURI,MO,3,6,1,22593000,1517000,8059000,13017000,21536000,17503000,11299000,7412000
WARSAW SCH DIST R 9,MISSOURI,MO,3,6,1,10838000,1585000,3808000,5445000,10617000,10058000,6566000,4578000
WASHINGTON SCH DIST,MISSOURI,MO,3,6,1,38117000,2050000,6600000,29467000,38389000,31540000,20175000,13737000
KINGSTON SCH DIST 14,MISSOURI,MO,3,6,1,7263000,1014000,4058000,2191000,6369000,5703000,3548000,2336000
RICHWOODS SCHOOL DISTRICT R-7,MISSOURI,MO,1,6,1,1854000,215000,1002000,637000,1933000,1608000,1060000,620000
WAYNESVILLE SCH DIST R 6,MISSOURI,MO,3,6,1,53468000,20335000,20477000,12656000,45662000,40080000,30355000,20541000
WEAUBLEAU SCH DIST R 3,MISSOURI,MO,3,6,1,3300000,513000,1558000,1229000,3656000,3266000,2065000,1419000
WEBB CITY SCH DIST 7,MISSOURI,MO,3,6,1,29572000,2855000,15817000,10900000,25628000,23810000,16797000,11535000
WEBSTER GROVES SCH DIST,MISSOURI,MO,3,6,1,49266000,1150000,3451000,44665000,44560000,38861000,26716000,17456000
WELLINGTON NAPOLEON SCH DIST R-9,MISSOURI,MO,3,6,1,4309000,181000,2139000,1989000,4152000,3267000,2015000,1399000
WELLSTON SCHOOL DISTRICT,MISSOURI,MO,3,6,1,7602000,926000,4736000,1940000,8015000,6943000,3953000,2406000
WELLSVILLE-MIDDLETOWN SCH DIST R-I,MISSOURI,MO,3,6,1,4075000,423000,1710000,1942000,3645000,3253000,2152000,1514000
WENTZVILLE SCH DIST R 4,MISSOURI,MO,3,6,1,85290000,3424000,16859000,65007000,107472000,71411000,46636000,31255000
WEST PLAINS SCH DIST R 7,MISSOURI,MO,3,6,1,21385000,2386000,7875000,11124000,23037000,17614000,11755000,8478000
WEST PLATTE SCH DIST R-2,MISSOURI,MO,3,6,1,6892000,293000,1694000,4905000,7373000,5090000,3249000,2299000
MIDWAY SCH DIST R-1,MISSOURI,MO,3,6,1,5300000,262000,2334000,2704000,6326000,4919000,2911000,1976000
OSAGE COUNTY SCHOOL DIST R-3,MISSOURI,MO,3,6,1,6086000,408000,1770000,3908000,5625000,5138000,3424000,2237000
WESTRAN SCH DIST R 1,MISSOURI,MO,3,6,1,5939000,640000,906000,4393000,6222000,5851000,3850000,2578000
WESTVIEW SCH DIST C 6,MISSOURI,MO,1,6,1,1492000,197000,836000,459000,1999000,1704000,1036000,795000
WHEATLAND SCH DIST R 2,MISSOURI,MO,3,6,1,2845000,320000,1176000,1349000,2710000,2442000,1556000,999000
WHEATON SCH DIST R3,MISSOURI,MO,3,6,1,3707000,481000,2040000,1186000,3055000,2899000,1705000,1163000
WILLARD SCH DIST R 2,MISSOURI,MO,3,6,1,29320000,1887000,11483000,15950000,35936000,21573000,14696000,10325000
WILLOW SPRINGS SCHOOL DIST R-4,MISSOURI,MO,3,6,1,9356000,1208000,5008000,3140000,9527000,8847000,5836000,4259000
WINDSOR SCH DIST C 1,MISSOURI,MO,3,6,1,26280000,805000,11383000,14092000,22745000,20703000,13334000,9018000
HENRY COUNTY SCHOOL DISTRICT R-1,MISSOURI,MO,3,6,1,5087000,575000,2114000,2398000,4774000,4433000,2942000,2114000
WINFIELD SCH DIST R 4,MISSOURI,MO,3,6,1,11719000,898000,5219000,5602000,12376000,10319000,6325000,4322000
WINONA SCH DIST R 3,MISSOURI,MO,3,6,1,4812000,850000,2606000,1356000,5114000,4660000,2916000,1955000
WINSTON SCH DIST R 6,MISSOURI,MO,3,6,1,1886000,122000,874000,890000,1739000,1654000,1081000,644000
WORTH SCHOOL DIST R 3,MISSOURI,MO,3,6,1,3331000,331000,1539000,1461000,3700000,3217000,2061000,1293000
WRIGHT CITY SCH DIST R 2,MISSOURI,MO,3,6,1,11811000,911000,3226000,7674000,12578000,10977000,7191000,5069000
WYACONDA SCH DIST C 1,MISSOURI,MO,1,6,1,585000,79000,245000,261000,573000,471000,274000,168000
ZALMA SCH DIST R 5,MISSOURI,MO,3,6,1,1923000,294000,993000,636000,2023000,1954000,1305000,806000
CHOUTEAU CO JOINT SERVICE COOP,MONTANA,MT,7,6,1,192000,123000,55000,14000,189000,180000,83000,0
SOMERS ELEM DIST 29,MONTANA,MT,1,6,1,4151000,534000,1590000,2027000,4038000,3757000,2219000,1700000
CUT BANK ELEM SCH DIST 15,MONTANA,MT,1,6,1,5356000,1002000,2594000,1760000,5629000,5601000,3170000,2253000
MOUNTAIN VIEW ELEM DIST 64,MONTANA,MT,1,6,1,138000,0,126000,12000,139000,137000,54000,46000
HELENA ELEM SCH DIST 1,MONTANA,MT,1,6,1,39355000,4694000,17650000,17011000,37806000,36142000,25388000,17981000
BROADUS ELEM SCH DIST 79J,MONTANA,MT,1,6,1,1381000,133000,857000,391000,1397000,1381000,877000,603000
SOUTH STACEY ELEM DIST 90,MONTANA,MT,1,6,1,82000,22000,38000,22000,89000,87000,22000,20000
ASHLAND ELEM DIST 32J,MONTANA,MT,1,6,1,891000,362000,337000,192000,1240000,1076000,565000,360000
BEAR PAW LEARNING RESOURCE CTR,MONTANA,MT,7,6,1,1280000,813000,297000,170000,1283000,963000,637000,188000
NORTHCENTRAL LEARNING RESOURCE CENTE,MONTANA,MT,7,6,1,511000,330000,134000,47000,509000,435000,337000,0
BIG COUNTRY SPEC ED COOP,MONTANA,MT,7,6,1,649000,311000,145000,193000,655000,350000,199000,62000
DANIELS/SHERIDAN SPEC ED COOP,MONTANA,MT,7,6,1,444000,188000,116000,140000,438000,250000,92000,0
PRAIRIE VIEW SPEC ED COOP,MONTANA,MT,7,6,1,686000,341000,126000,219000,634000,584000,305000,88000
CENTRAL MT LEARNING RESOURCE CTR,MONTANA,MT,7,6,1,1408000,853000,327000,228000,1414000,1242000,831000,211000
FLATHEAD CO SPEC ED COOP,MONTANA,MT,7,6,1,680000,421000,188000,71000,574000,496000,313000,0
GALLATIN/MADISON CNTY SPECIAL EDUC C,MONTANA,MT,7,6,1,1181000,295000,201000,685000,1156000,615000,370000,35000
PRICKLY PEAR SPECIAL ED. COOP.,MONTANA,MT,7,6,1,1173000,723000,331000,119000,1195000,1043000,725000,17000
MISSOULA AREA SPECIAL EDUC COOP,MONTANA,MT,7,6,1,2077000,875000,355000,847000,2059000,1366000,911000,47000
PARK COUNTY SPEC EDUC COOP,MONTANA,MT,7,6,1,728000,510000,174000,44000,891000,718000,407000,46000
BIG SKY SPEC ED COOP,MONTANA,MT,7,6,1,1413000,899000,360000,154000,1374000,1171000,780000,51000
TRI-CNTY SPECIAL EDUC COOP,MONTANA,MT,7,6,1,144000,83000,45000,16000,145000,145000,76000,30000
GREAT DIVIDE EDUC SERVS COOP,MONTANA,MT,7,6,1,1872000,1075000,448000,349000,1827000,1001000,617000,290000
BITTERROOT VALLEY SPEC ED COOP,MONTANA,MT,7,6,1,2596000,999000,1031000,566000,2542000,1805000,1245000,53000
ROOSEVELT-VALLEY SPEC ED COOP,MONTANA,MT,7,6,1,350000,223000,97000,30000,347000,347000,157000,0
SANDERS CO SPEC ED COOP,MONTANA,MT,7,6,1,438000,210000,111000,117000,420000,402000,270000,66000
STILLWATER/SWEETGRASS CO SPECIAL ED,MONTANA,MT,7,6,1,706000,435000,188000,83000,689000,522000,354000,8000
EASTERN YELLOWSTONE SPEC ED COOP,MONTANA,MT,7,6,1,1171000,706000,270000,195000,1241000,794000,499000,0
YELLOWSTONE-W/CARBON CO SPECIAL EDUC,MONTANA,MT,7,6,1,1766000,1153000,431000,182000,1706000,1490000,978000,176000
COTTONWOOD ELEM DIST 38,MONTANA,MT,1,6,1,56000,8000,29000,19000,54000,52000,21000,20000
NOXON ELEM SCH DIST 10,MONTANA,MT,1,6,1,1249000,149000,543000,557000,1251000,1216000,651000,366000
LIBERTY ELEM SCH DISTRICT 10,MONTANA,MT,1,6,1,68000,20000,38000,10000,97000,94000,37000,30000
WEST GLACIER ELEM SCH DIST 8,MONTANA,MT,1,6,1,391000,22000,132000,237000,359000,353000,166000,104000
LAME DEER HIGH SCHOOL DISTRICT,MONTANA,MT,2,6,1,2308000,794000,1139000,375000,2460000,2186000,1247000,680000
NORTH STAR ELEMENTARY DISTRICT,MONTANA,MT,1,6,1,1181000,83000,470000,628000,1094000,1093000,576000,406000
NORTH STAR HIGH SCHOOL DISTRICT,MONTANA,MT,2,6,1,1469000,4000,680000,785000,1407000,1386000,615000,427000
CHESTER-JOPLIN-INVERNESS EL,MONTANA,MT,1,6,1,2017000,173000,986000,858000,1955000,1904000,972000,759000
HEART BUTTE K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,2412000,1131000,1057000,224000,2836000,2678000,1529000,1039000
CHESTER-JOPLIN-INVERNESS HS,MONTANA,MT,2,6,1,1739000,27000,900000,812000,1668000,1597000,681000,412000
DUTTON/BRADY K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,2624000,328000,1124000,1172000,2726000,2521000,1344000,922000
SHIELDS VALLEY ELEM SCH DIST,MONTANA,MT,1,6,1,1518000,171000,628000,719000,1499000,1420000,773000,519000
SHIELDS VALLEY HIGH SCH DIST,MONTANA,MT,2,6,1,1183000,19000,558000,606000,1201000,1087000,509000,328000
ABSAROKEE ELEM SCH DIST 52-C,MONTANA,MT,1,6,1,1683000,88000,719000,876000,1562000,1553000,986000,709000
ABSAROKEE H S DIST 52,MONTANA,MT,2,6,1,1627000,26000,542000,1059000,1347000,1313000,712000,472000
ALBERTON K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,2092000,135000,1013000,944000,2099000,1974000,1167000,838000
ALZADA ELEM DIST 56,MONTANA,MT,1,6,1,99000,6000,60000,33000,135000,98000,26000,23000
AMSTERDAM ELEM DIST 75,MONTANA,MT,1,6,1,534000,59000,211000,264000,522000,480000,259000,199000
ANACONDA ELEM SCH DIST 10,MONTANA,MT,1,6,1,6671000,1019000,3611000,2041000,6828000,6588000,3649000,2476000
ANACONDA H S DIST 10,MONTANA,MT,2,6,1,4008000,292000,2219000,1497000,3950000,3875000,2012000,1314000
ANDERSON ELEM DIST 41,MONTANA,MT,1,6,1,1509000,68000,761000,680000,1403000,1330000,801000,609000
ARLEE ELEM SCH DIST JT & 8,MONTANA,MT,1,6,1,3568000,1458000,1329000,781000,3448000,3316000,2150000,1556000
ARLEE H S DIST JT & 8,MONTANA,MT,2,6,1,1473000,160000,823000,490000,1405000,1331000,759000,475000
ARROWHEAD ELEM DIST 75,MONTANA,MT,1,6,1,1369000,349000,461000,559000,1301000,1203000,651000,512000
AUGUSTA ELEM SCH DIST 45,MONTANA,MT,1,6,1,508000,0,247000,261000,545000,506000,296000,219000
AUGUSTA HIGH SCH DIST 45,MONTANA,MT,2,6,1,770000,121000,314000,335000,862000,802000,417000,324000
AUCHARD CREEK ELEM DIST 27,MONTANA,MT,1,6,1,188000,51000,114000,23000,175000,175000,76000,75000
AVON ELEM DIST 29,MONTANA,MT,1,6,1,343000,49000,207000,87000,367000,316000,164000,130000
AYERS ELEM DIST 222,MONTANA,MT,1,6,1,117000,14000,70000,33000,114000,111000,35000,35000
BAINVILLE K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,2119000,60000,1400000,659000,1886000,1830000,925000,610000
BAKER K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,9488000,146000,8478000,864000,5290000,5014000,2415000,1662000
BASIN ELEM DIST 5,MONTANA,MT,1,6,1,175000,63000,59000,53000,163000,160000,67000,54000
SMITH VALLEY ELEM DIST 89,MONTANA,MT,1,6,1,1323000,91000,710000,522000,1572000,1144000,745000,577000
BEAR PAW ELEM DIST 67,MONTANA,MT,1,6,1,75000,16000,26000,33000,61000,60000,39000,36000
BEAVERHEAD CO HIGH SCHOOL DIST,MONTANA,MT,2,6,1,4776000,164000,1994000,2618000,4522000,4149000,2147000,1507000
BELFRY K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,1504000,66000,1037000,401000,1531000,1357000,703000,489000
BELGRADE ELEM SCH DIST 44,MONTANA,MT,1,6,1,14587000,1103000,6868000,6616000,16327000,12781000,8017000,5238000
BELGRADE H S DIST 44,MONTANA,MT,2,6,1,7563000,112000,3241000,4210000,9132000,6050000,3206000,2078000
BELT ELEM SCH DIST 29,MONTANA,MT,1,6,1,1828000,186000,573000,1069000,1728000,1620000,1057000,828000
BELT HIGH SCHOOL DIST 29D,MONTANA,MT,2,6,1,1282000,13000,585000,684000,1230000,1151000,609000,433000
BENTON LAKE ELEM DIST 99,MONTANA,MT,1,6,1,64000,8000,16000,40000,62000,61000,32000,26000
BENZIEN ELEM DIST 30,MONTANA,MT,6,6,1,7000,0,1000,6000,29000,7000,1000,0
BIDDLE ELEM DIST 6,MONTANA,MT,1,6,1,76000,15000,38000,23000,72000,70000,33000,30000
SQUIRREL CREEK ELEM DIST 1,MONTANA,MT,1,6,1,218000,17000,92000,109000,145000,112000,69000,48000
BIG SANDY HIGH SCH DIST 2,MONTANA,MT,2,6,1,1114000,0,529000,585000,1062000,1054000,526000,376000
BIG SANDY ELEM SCH DIST 11,MONTANA,MT,1,6,1,1120000,122000,420000,578000,1066000,1065000,613000,413000
BIG TIMBER ELEM DIST 1,MONTANA,MT,1,6,1,2389000,212000,1117000,1060000,2403000,2373000,1473000,1252000
BIGFORK SCHOOL DIST 38,MONTANA,MT,1,6,1,3579000,369000,1385000,1825000,3584000,3498000,2217000,1628000
BIG FORK DISTRICT 38,MONTANA,MT,2,6,1,3375000,166000,1309000,1900000,3304000,3204000,1825000,1207000
BILLINGS ELEM SCH DIST 2,MONTANA,MT,1,6,1,77411000,9951000,36928000,30532000,84173000,73191000,48638000,35106000
BILLINGS H S DIST 2,MONTANA,MT,2,6,1,48485000,3060000,21922000,23503000,50495000,46804000,25552000,18075000
BIRNEY ELEM DIST 3,MONTANA,MT,1,6,1,60000,4000,35000,21000,84000,80000,33000,26000
CLEVELAND-LONE TREE ELEM 14,MONTANA,MT,1,6,1,70000,12000,38000,20000,78000,72000,28000,26000
BLOOMFIELD ELEM DIST 30,MONTANA,MT,1,6,1,114000,32000,45000,37000,126000,122000,66000,62000
BLUE CREEK ELEM DIST 3,MONTANA,MT,1,6,1,1290000,92000,637000,561000,1188000,1114000,704000,525000
BONNER ELEM DIST 14,MONTANA,MT,1,6,1,2892000,201000,1488000,1203000,2799000,2695000,1540000,1120000
BOULDER ELEM SCH DIST 7,MONTANA,MT,1,6,1,1905000,322000,902000,681000,1926000,1865000,1030000,715000
BOX ELDER ELEM SCH DIST 13,MONTANA,MT,1,6,1,3888000,2349000,1079000,460000,3460000,3386000,1820000,1252000
BOX ELDER H S DIST G,MONTANA,MT,2,6,1,1586000,635000,619000,332000,1864000,1815000,894000,533000
BOYD ELEM DIST 28,MONTANA,MT,1,6,1,103000,21000,38000,44000,95000,92000,46000,33000
BOZEMAN ELEM SCH DIST 7,MONTANA,MT,1,6,1,25416000,2273000,9795000,13348000,27983000,23036000,14860000,10515000
BOZEMAN H S DIST 7,MONTANA,MT,2,6,1,18671000,1142000,6218000,11311000,18214000,17104000,9572000,6275000
BRIDGER K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,2171000,128000,989000,1054000,1930000,1867000,1040000,691000
BROADUS H S DIST 79J,MONTANA,MT,2,6,1,1724000,29000,951000,744000,1642000,1624000,725000,509000
BROADVIEW ELEM SCH DIST 21J,MONTANA,MT,1,6,1,893000,56000,358000,479000,912000,907000,505000,379000
BROADVIEW H S DIST 21-J,MONTANA,MT,2,6,1,684000,5000,279000,400000,693000,692000,366000,241000
TOWNSEND K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,5581000,565000,2738000,2278000,5353000,4956000,2945000,2211000
BROCTON ELEM SCH DIST 55,MONTANA,MT,1,6,1,2083000,1251000,603000,229000,2185000,1953000,1086000,776000
BROCKTON H S DIST 55F,MONTANA,MT,2,6,1,1399000,695000,543000,161000,1518000,1210000,674000,375000
BRORSON ELEM DIST 11,MONTANA,MT,1,6,1,260000,17000,218000,25000,107000,100000,23000,20000
BROWNING ELEM SCH DIST 9,MONTANA,MT,1,6,1,18318000,9672000,5389000,3257000,17712000,17567000,9980000,5879000
BROWNING H S DIST 9,MONTANA,MT,2,6,1,7322000,2409000,3003000,1910000,7374000,6689000,3590000,2143000
BUTTE ELEM SCH DIST 1,MONTANA,MT,1,6,1,23709000,2423000,12419000,8867000,23503000,22562000,13059000,8360000
BUTTE H S DIST 1,MONTANA,MT,2,6,1,15755000,2324000,6564000,6867000,14057000,12856000,7553000,5473000
BYNUM ELEM DIST 12,MONTANA,MT,1,6,1,213000,31000,138000,44000,212000,208000,112000,95000
CAMAS PRAIRE ELEM DIST 11,MONTANA,MT,1,6,1,125000,19000,47000,59000,132000,128000,53000,42000
CANYON CREEK ELEM DIST 4,MONTANA,MT,1,6,1,2003000,111000,965000,927000,1858000,1745000,982000,651000
CARDWELL ELEM DIST 16-31,MONTANA,MT,1,6,1,316000,20000,136000,160000,355000,336000,191000,142000
CARTER CO HIGH SCHOOL DIST,MONTANA,MT,2,6,1,1408000,99000,684000,625000,1253000,1033000,430000,265000
CARTER ELEM DIST 56,MONTANA,MT,1,6,1,62000,5000,17000,40000,63000,63000,23000,19000
VAUGHN PUBLIC SCHOOL DIST 74,MONTANA,MT,1,6,1,1044000,132000,489000,423000,957000,898000,576000,348000
CASCADE ELEM DIST 3,MONTANA,MT,1,6,1,2002000,203000,976000,823000,1988000,1728000,1089000,725000
CASCADE HIGH SCH DIST B,MONTANA,MT,2,6,1,1752000,30000,806000,916000,1792000,1548000,788000,465000
CAYUSE PRAIRIE ELEM DIST 10,MONTANA,MT,1,6,1,1283000,60000,615000,608000,1293000,1255000,771000,543000
MCCORMICK ELEM DIST 15,MONTANA,MT,1,6,1,141000,26000,72000,43000,137000,137000,63000,47000
ST IGNATIUS K-12 SCHOOL DIST,MONTANA,MT,3,6,1,5758000,2040000,2518000,1200000,5394000,5097000,3010000,2231000
CHARLO ELEM SCH DIST 7-J,MONTANA,MT,1,6,1,1836000,450000,1026000,360000,1842000,1782000,1116000,810000
CHARLO H S DIST 7-J,MONTANA,MT,2,6,1,1201000,52000,711000,438000,1156000,1109000,556000,361000
CHINOOK ELEM SCH DIST 10,MONTANA,MT,1,6,1,2227000,268000,1177000,782000,1949000,1854000,1100000,848000
CHINOOK HIGH SCH DIST 10,MONTANA,MT,2,6,1,1991000,14000,1364000,613000,1679000,1620000,700000,438000
CHOTEAU ELEM SCH DIST 1,MONTANA,MT,1,6,1,2359000,293000,1099000,967000,2303000,2230000,1260000,1008000
CHOTEAU HIGH SCHOOL DIST 1,MONTANA,MT,2,6,1,1773000,79000,862000,832000,1691000,1645000,834000,629000
CIRCLE ELEM SCH DIST 1,MONTANA,MT,1,6,1,1233000,111000,635000,487000,1228000,1223000,679000,544000
CIRCLE H S DIST 1,MONTANA,MT,2,6,1,1275000,49000,508000,718000,1264000,1229000,535000,321000
CLANCY ELEM DIST 1,MONTANA,MT,1,6,1,2520000,43000,1183000,1294000,2139000,2063000,1240000,919000
CLINTON ELEM DIST 32,MONTANA,MT,1,6,1,1582000,154000,684000,744000,1586000,1483000,853000,601000
COHAGEN ELEM DIST 27,MONTANA,MT,1,6,1,96000,16000,47000,33000,85000,83000,29000,19000
COLSTRIP PUBLIC SCHOOL DIST 19,MONTANA,MT,1,6,1,6341000,592000,2385000,3364000,6770000,5706000,3453000,2229000
COLSTRIP H S DIST 19,MONTANA,MT,2,6,1,4384000,197000,1697000,2490000,4557000,3710000,1911000,1164000
COLUMBIA FALLS ELEM SCH DIST 6,MONTANA,MT,1,6,1,13034000,1724000,6249000,5061000,13362000,11807000,7744000,5507000
COLUMBIA FALLS H S DIST 6,MONTANA,MT,2,6,1,7064000,416000,3575000,3073000,7162000,7007000,3986000,2403000
COLUMBUS ELEM SCH DIST 6,MONTANA,MT,1,6,1,3388000,240000,1383000,1765000,3023000,2915000,1746000,1185000
COLUMBUS H S DIST 6,MONTANA,MT,2,6,1,2019000,9000,868000,1142000,1671000,1588000,963000,663000
COMMUNITY ELEM DIST 16,MONTANA,MT,6,6,1,9000,0,4000,5000,16000,16000,7000,0
CONRAD H S DIST 10,MONTANA,MT,2,6,1,2117000,20000,1136000,961000,2051000,1892000,1070000,730000
CONRAD ELEM SCH DIST 10,MONTANA,MT,1,6,1,3018000,226000,1587000,1205000,3064000,2789000,1758000,1250000
COOKE CITY ELEM DIST 9,MONTANA,MT,1,6,1,64000,11000,21000,32000,57000,57000,30000,24000
CORVALLIS K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,10007000,1279000,5472000,3256000,9640000,9269000,5343000,3697000
COTTONWOOD ELEM DIST 22,MONTANA,MT,1,6,1,114000,11000,49000,54000,110000,95000,48000,43000
CRAIG ELEM DIST 25,MONTANA,MT,6,6,1,19000,0,1000,18000,21000,21000,5000,0
CRESTON ELEM DIST 9,MONTANA,MT,1,6,1,473000,33000,219000,221000,489000,468000,288000,193000
CULBERTSON ELEM & H S DIST 17J/C,MONTANA,MT,1,6,1,1453000,218000,617000,618000,1602000,1393000,821000,658000
CULBERTSON H S DIST 17C,MONTANA,MT,2,6,1,1241000,92000,470000,679000,1333000,1249000,655000,385000
CUSTER CO H S DIST 1,MONTANA,MT,2,6,1,4975000,36000,2654000,2285000,4758000,4626000,2534000,1632000
HOCKETT BASIN-SPRING CREEK ELEM DIST,MONTANA,MT,1,6,1,53000,11000,25000,17000,53000,51000,21000,20000
KINSEY ELEM DIST 63,MONTANA,MT,1,6,1,381000,52000,218000,111000,380000,355000,184000,164000
S Y ELEM DISTRICT 83,MONTANA,MT,1,6,1,49000,13000,20000,16000,50000,49000,22000,19000
S H-FOSTER CREEK ELEM DIST 86,MONTANA,MT,1,6,1,72000,23000,33000,16000,67000,65000,31000,29000
CUSTER K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,1136000,40000,532000,564000,1104000,1095000,618000,378000
CUT BANK H S DIST 15,MONTANA,MT,2,6,1,3156000,33000,1777000,1346000,3338000,3307000,1523000,934000
DARBY K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,4562000,714000,2165000,1683000,4316000,4198000,2555000,1800000
DAVEY ELEM DIST 12,MONTANA,MT,1,6,1,139000,12000,84000,43000,115000,107000,58000,52000
DAWSON HIGH SCHOOL,MONTANA,MT,2,6,1,3919000,22000,2188000,1709000,3954000,3866000,1898000,1273000
LINDSAY ELEM DIST 36F,MONTANA,MT,1,6,1,140000,40000,55000,45000,146000,135000,74000,70000
DEER CREEK ELEM DIST 3,MONTANA,MT,1,6,1,155000,30000,71000,54000,167000,138000,69000,69000
DEEP CREEK ELEM DIST 95,MONTANA,MT,1,6,1,62000,14000,14000,34000,59000,59000,34000,24000
DEER LODGE ELEM DIST 1,MONTANA,MT,1,6,1,4457000,603000,2041000,1813000,4477000,4375000,2740000,1929000
DEER PARK ELEM DIST 2,MONTANA,MT,1,6,1,788000,46000,459000,283000,812000,738000,426000,341000
DEERFIELD ELEM DIST 15,MONTANA,MT,1,6,1,56000,9000,24000,23000,49000,48000,25000,22000
DENTON H S DIST 84,MONTANA,MT,2,6,1,861000,15000,382000,464000,980000,805000,369000,244000
DENTON ELEM SCH DIST 84,MONTANA,MT,1,6,1,783000,56000,306000,421000,894000,745000,425000,285000
DESMET ELEM DIST 20,MONTANA,MT,1,6,1,1333000,155000,472000,706000,1210000,1111000,650000,512000
DILLON ELEM DIST 10,MONTANA,MT,1,6,1,5301000,426000,2493000,2382000,5248000,5172000,3084000,2305000
DIVIDE ELEM DIST 4,MONTANA,MT,1,6,1,97000,0,50000,47000,99000,93000,58000,24000
DIXON ELEM DIST 9,MONTANA,MT,1,6,1,1003000,514000,302000,187000,990000,904000,487000,308000
DODSON ELEM SCH DIST 2-A,MONTANA,MT,1,6,1,877000,317000,271000,289000,809000,776000,389000,305000
DODSON H S DIST C,MONTANA,MT,2,6,1,613000,58000,308000,247000,641000,638000,335000,237000
DRUMMOND PUBLIC SCH DIST 11 & 2,MONTANA,MT,1,6,1,1140000,133000,485000,522000,1070000,1008000,609000,437000
DRUMMOND H S DIST 2,MONTANA,MT,2,6,1,1188000,4000,567000,617000,1142000,1063000,466000,315000
DUPUYER ELEM DIST 2,MONTANA,MT,1,6,1,254000,70000,100000,84000,232000,227000,76000,52000
EAST GLACIER PARK ELEM DISTRICT 50,MONTANA,MT,1,6,1,637000,221000,144000,272000,605000,605000,308000,166000
EAST HELENA ELEM DIST 9,MONTANA,MT,1,6,1,8032000,826000,4171000,3035000,7329000,6873000,4382000,3021000
EDGAR ELEM DIST 33,MONTANA,MT,1,6,1,176000,28000,56000,92000,154000,154000,79000,46000
EKALAKA ELEM DIST 15,MONTANA,MT,1,6,1,884000,97000,384000,403000,856000,850000,476000,292000
ELDER GROVE ELEM DIST 8,MONTANA,MT,1,6,1,2324000,101000,1331000,892000,2114000,1943000,1138000,830000
ELLISTON ELEM DIST 27,MONTANA,MT,1,6,1,302000,50000,156000,96000,300000,292000,172000,138000
ELYSIAN ELEM DIST 23,MONTANA,MT,1,6,1,945000,65000,372000,508000,964000,895000,547000,360000
ENNIS K-12 SCHOOL DISTRICT,MONTANA,MT,3,6,1,5289000,150000,1368000,3771000,4551000,3568000,1926000,1280000
EUREKA ELEM DIST 13,MONTANA,MT,1,6,1,4037000,775000,1857000,1405000,4069000,3884000,2286000,1526000
FAIRFIELD ELEM SCH DIST 21,MONTANA,MT,1,6,1,1641000,92000,839000,710000,1597000,1416000,820000,631000
FAIRFIELD H S DIST 21,MONTANA,MT,2,6,1,2053000,60000,967000,1026000,2099000,1960000,879000,583000
