NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
CASWELL COUNTY SCHOOLS,North Carolina,NC,3,9,1,32161000,3124000,23215000,5822000,30909000,29662000,19893000,13963000
CATAWBA COUNTY SCHOOLS,North Carolina,NC,3,9,1,183491000,12089000,97418000,73984000,173714000,140918000,93999000,67460000
CHAPEL HILL-CARRBORO SCHOOLS,North Carolina,NC,3,9,1,138344000,8075000,60795000,69474000,141725000,129037000,90934000,65014000
CHATHAM COUNTY SCHOOLS,North Carolina,NC,3,9,1,91937000,7431000,44358000,40148000,90173000,78569000,51349000,34798000
CHEROKEE COUNTY SCHOOLS,North Carolina,NC,3,9,1,38611000,4845000,24404000,9362000,38240000,35673000,24118000,15330000
EDENTON/CHOWAN SCHOOLS,North Carolina,NC,3,9,1,27243000,2467000,18718000,6058000,27014000,25822000,15879000,10450000
CLAY COUNTY SCHOOLS,North Carolina,NC,3,9,1,14167000,1054000,10809000,2304000,14398000,13724000,8926000,6421000
CLEVELAND COUNTY SCHOOLS,North Carolina,NC,3,9,1,155403000,18513000,103227000,33663000,151534000,146757000,96416000,69223000
CLINTON CITY SCHOOLS,North Carolina,NC,3,9,1,30073000,3743000,18747000,7583000,30665000,28384000,18871000,13134000
COLUMBUS COUNTY SCHOOLS,North Carolina,NC,3,9,1,65240000,10022000,45283000,9935000,65109000,62424000,39096000,26629000
CURRITUCK COUNTY SCHOOLS,North Carolina,NC,3,9,1,42195000,2510000,24513000,15172000,41060000,38358000,24705000,15842000
DARE COUNTY SCHOOLS,North Carolina,NC,3,9,1,71797000,2641000,28778000,40378000,66596000,55066000,35905000,24299000
DAVIDSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,163936000,12313000,112647000,38976000,181786000,148620000,100032000,71590000
DAVIE COUNTY SCHOOLS,North Carolina,NC,3,9,1,60557000,4220000,38055000,18282000,57890000,53055000,36454000,25892000
DUPLIN COUNTY SCHOOLS,North Carolina,NC,3,9,1,84016000,11330000,56309000,16377000,83831000,77998000,51132000,36037000
DURHAM PUBLIC SCHOOLS,North Carolina,NC,3,9,1,378974000,33409000,181082000,164483000,374858000,321440000,214090000,143636000
EDGECOMBE COUNTY SCHOOLS,North Carolina,NC,3,9,1,68051000,9150000,47735000,11166000,67536000,65843000,41725000,27648000
ELKIN CITY SCHOOLS,North Carolina,NC,3,9,1,11714000,1011000,7751000,2952000,12046000,11546000,7650000,5627000
FORSYTH COUNTY SCHOOLS,North Carolina,NC,3,9,1,573416000,49670000,297399000,226347000,567241000,470229000,328373000,234071000
FRANKLIN COUNTY SCHOOLS,North Carolina,NC,3,9,1,96651000,7890000,48060000,40701000,80683000,69216000,44999000,31128000
GASTON COUNTY SCHOOLS,North Carolina,NC,3,9,1,275476000,29523000,172696000,73257000,295611000,249765000,164664000,114235000
GATES COUNTY SCHOOLS,North Carolina,NC,3,9,1,21566000,1734000,14543000,5289000,20848000,19578000,13418000,8491000
GRAHAM COUNTY SCHOOLS,North Carolina,NC,3,9,1,14180000,1746000,10269000,2165000,14218000,12889000,8198000,5073000
GRANVILLE COUNTY SCHOOLS,North Carolina,NC,3,9,1,84902000,8487000,51557000,24858000,80297000,73531000,48667000,33507000
GREENE COUNTY SCHOOLS,North Carolina,NC,3,9,1,35135000,4625000,25369000,5141000,35153000,33122000,21187000,13570000
GUILFORD COUNTY SCHOOLS,North Carolina,NC,3,9,1,745883000,90906000,391510000,263467000,767518000,660757000,439597000,297347000
HALIFAX COUNTY SCHOOLS,North Carolina,NC,3,9,1,51596000,10409000,32692000,8495000,49936000,46950000,28480000,18914000
HARNETT COUNTY SCHOOLS,North Carolina,NC,3,9,1,191122000,17928000,113401000,59793000,176959000,143211000,96894000,70643000
HAYWOOD COUNTY SCHOOLS,North Carolina,NC,3,9,1,76456000,7434000,45996000,23026000,75736000,69116000,47347000,32274000
HENDERSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,124500000,11981000,71899000,40620000,118973000,106948000,73394000,53703000
HERTFORD COUNTY SCHOOLS,North Carolina,NC,3,9,1,37107000,4900000,25469000,6738000,36488000,35050000,22626000,14476000
HICKORY CITY SCHOOLS,North Carolina,NC,3,9,1,45120000,4603000,25611000,14906000,45162000,38595000,25546000,17832000
HOKE COUNTY SCHOOLS,North Carolina,NC,3,9,1,73708000,10801000,50930000,11977000,72691000,69107000,44124000,30214000
HYDE COUNTY SCHOOLS,North Carolina,NC,3,9,1,11623000,1152000,8184000,2287000,11281000,10882000,6700000,4057000
IREDELL-STATESVILLE SCHOOLS,North Carolina,NC,3,9,1,240685000,15210000,111972000,113503000,202461000,170935000,113583000,76685000
JACKSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,39771000,3914000,22842000,13015000,36299000,33273000,22346000,15246000
JOHNSTON COUNTY SCHOOLS,North Carolina,NC,3,9,1,364789000,24526000,181747000,158516000,360110000,260788000,168924000,121525000
JONES COUNTY SCHOOLS,North Carolina,NC,3,9,1,16131000,1950000,11474000,2707000,16461000,15838000,10216000,6600000
KANNAPOLIS CITY SCHOOLS,North Carolina,NC,3,9,1,47127000,6890000,27863000,12374000,47176000,46419000,29355000,21635000
LEE COUNTY SCHOOLS,North Carolina,NC,3,9,1,93106000,9423000,57691000,25992000,90524000,81712000,54557000,38241000
LENOIR COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,9,1,86197000,9669000,57955000,18573000,84654000,79120000,50917000,34989000
LEXINGTON CITY SCHOOLS,North Carolina,NC,3,9,1,33849000,5171000,19390000,9288000,33336000,29900000,19915000,13738000
LINCOLN COUNTY SCHOOLS,North Carolina,NC,3,9,1,102378000,8677000,66007000,27694000,110570000,96641000,63638000,41991000
MACON COUNTY SCHOOLS,North Carolina,NC,3,9,1,43413000,4434000,26073000,12906000,41730000,39282000,26386000,17422000
MADISON COUNTY SCHOOLS,North Carolina,NC,3,9,1,30461000,2802000,19307000,8352000,29806000,24255000,15823000,10092000
MARTIN COUNTY SCHOOLS,North Carolina,NC,3,9,1,42867000,5658000,28660000,8549000,42174000,39979000,26409000,17913000
MCDOWELL COUNTY SCHOOLS,North Carolina,NC,3,9,1,55617000,4259000,40657000,10701000,57701000,54669000,38967000,26575000
CHARLOTTE-MECKLENBURG SCHOOLS,North Carolina,NC,3,9,1,1699290000,113623000,721807000,863860000,1620152000,1173350000,799722000,541786000
MITCHELL COUNTY SCHOOLS,North Carolina,NC,3,9,1,22574000,2200000,16929000,3445000,25110000,21855000,14061000,9538000
MONTGOMERY COUNTY SCHOOLS,North Carolina,NC,3,9,1,45506000,6390000,28459000,10657000,45150000,42886000,28316000,19868000
MOORE COUNTY SCHOOLS,North Carolina,NC,3,9,1,138718000,8372000,70466000,59880000,116093000,105945000,72735000,49587000
MOORESVILLE CITY SCHOOLS,North Carolina,NC,3,9,1,47474000,2820000,28699000,15955000,64302000,46084000,29778000,20235000
MOUNT AIRY CITY SCHOOLS,North Carolina,NC,3,9,1,18252000,2366000,10506000,5380000,17616000,16364000,10636000,7372000
NASH-ROCKY MOUNT SCHOOLS,North Carolina,NC,3,9,1,156629000,21263000,104384000,30982000,156802000,152208000,98692000,68018000
CRAVEN COUNTY SCHOOLS,North Carolina,NC,3,9,1,130132000,16082000,82121000,31929000,128500000,119837000,79686000,56229000
NEW HANOVER COUNTY SCHOOLS,North Carolina,NC,3,9,1,257136000,21731000,129644000,105761000,294225000,225880000,150062000,98695000
NEWTON CONOVER CITY SCHOOLS,North Carolina,NC,3,9,1,28701000,3161000,16223000,9317000,30385000,26582000,19784000,12734000
NORTHAMPTON COUNTY SCHOOLS,North Carolina,NC,3,9,1,32838000,4871000,21624000,6343000,31748000,30198000,19033000,12512000
ONSLOW COUNTY SCHOOLS,North Carolina,NC,3,9,1,214281000,25662000,128745000,59874000,230588000,193524000,128041000,90108000
ORANGE COUNTY SCHOOLS,North Carolina,NC,3,9,1,98218000,4858000,40638000,52722000,86149000,72433000,48476000,33245000
PAMLICO COUNTY SCHOOLS,North Carolina,NC,3,9,1,20048000,2415000,12276000,5357000,18752000,16229000,11204000,7075000
PASQUOTANK COUNTY SCHOOLS,North Carolina,NC,3,9,1,60976000,7162000,37711000,16103000,59998000,56328000,38423000,26241000
PENDER COUNTY SCHOOLS,North Carolina,NC,3,9,1,80913000,10100000,45488000,25325000,88077000,70309000,43517000,30201000
PERQUIMANS COUNTY SCHOOLS,North Carolina,NC,3,9,1,32239000,3565000,13871000,14803000,21619000,19908000,12210000,7831000
PERSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,55667000,5707000,33299000,16661000,52291000,48792000,31288000,22136000
POLK COUNTY SCHOOLS,North Carolina,NC,3,9,1,30258000,2683000,17118000,10457000,28874000,27259000,17499000,11770000
RANDOLPH COUNTY SCHOOLS,North Carolina,NC,3,9,1,166480000,15668000,104808000,46004000,183948000,146581000,99328000,70615000
RICHMOND COUNTY SCHOOLS,North Carolina,NC,3,9,1,75556000,10812000,51464000,13280000,80855000,71278000,46695000,32009000
ROANOKE RAPIDS CITY SCHOOLS,North Carolina,NC,3,9,1,28374000,3756000,18728000,5890000,28291000,27289000,18001000,12308000
ROBESON COUNTY SCHOOLS,North Carolina,NC,3,9,1,227249000,39133000,152828000,35288000,233139000,217795000,136294000,95174000
ROCKINGHAM COUNTY SCHOOLS,North Carolina,NC,3,9,1,129000000,13453000,85892000,29655000,128726000,122734000,81831000,57026000
ROWAN-SALISBURY SCHOOLS,North Carolina,NC,3,9,1,199289000,19090000,121108000,59091000,190480000,174324000,116676000,80991000
RUTHERFORD COUNTY SCHOOLS,North Carolina,NC,3,9,1,93804000,11540000,60331000,21933000,99524000,86269000,56321000,38369000
SAMPSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,85953000,10321000,48462000,27170000,88242000,69242000,44798000,31716000
SCOTLAND COUNTY SCHOOLS,North Carolina,NC,3,9,1,83488000,11154000,47076000,25258000,74734000,70567000,47588000,32499000
STANLY COUNTY SCHOOLS,North Carolina,NC,3,9,1,87662000,10209000,57642000,19811000,86745000,82253000,53307000,38467000
STOKES COUNTY SCHOOLS,North Carolina,NC,3,9,1,63083000,5866000,43598000,13619000,65462000,60659000,39939000,27323000
SURRY COUNTY SCHOOLS,North Carolina,NC,3,9,1,84091000,8137000,54651000,21303000,80040000,72527000,48399000,33663000
SWAIN COUNTY SCHOOLS,North Carolina,NC,3,9,1,21359000,4308000,14224000,2827000,20434000,19088000,12477000,8063000
THOMASVILLE CITY SCHOOLS,North Carolina,NC,3,9,1,28331000,6067000,15420000,6844000,27999000,25849000,16577000,11233000
TRANSYLVANIA COUNTY SCHOOLS,North Carolina,NC,3,9,1,39937000,3596000,22045000,14296000,38288000,35387000,22666000,16255000
TYRRELL COUNTY SCHOOLS,North Carolina,NC,3,9,1,9574000,1057000,7233000,1284000,9516000,9237000,5991000,3375000
UNION COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,9,1,541444000,20303000,196565000,324576000,446380000,314518000,212134000,147161000
VANCE COUNTY SCHOOLS,North Carolina,NC,3,9,1,73239000,9935000,50173000,13131000,71147000,68583000,46315000,32376000
WAKE COUNTY SCHOOLS,North Carolina,NC,3,9,1,1945241000,77473000,728334000,1139434000,1596629000,1136475000,785177000,550716000
WARREN COUNTY SCHOOLS,North Carolina,NC,3,9,1,30682000,4794000,20390000,5498000,30346000,29035000,17915000,11838000
WASHINGTON COUNTY SCHOOLS,North Carolina,NC,3,9,1,25313000,4676000,17433000,3204000,25419000,24478000,15339000,10681000
WATAUGA COUNTY SCHOOLS,North Carolina,NC,3,9,1,54239000,3243000,28294000,22702000,51966000,44787000,31072000,21258000
WAYNE COUNTY PUBLIC SCHOOLS,North Carolina,NC,3,9,1,165538000,20705000,117846000,26987000,166545000,161739000,105875000,79054000
WELDON CITY SCHOOLS,North Carolina,NC,3,9,1,12638000,2642000,7362000,2634000,13177000,12905000,8147000,5168000
WHITEVILLE CITY SCHOOLS,North Carolina,NC,3,9,1,22602000,3602000,16050000,2950000,22652000,22130000,14705000,10037000
WILKES COUNTY SCHOOLS,North Carolina,NC,3,9,1,94924000,8551000,60050000,26323000,93091000,87518000,58110000,38513000
WILSON COUNTY SCHOOLS,North Carolina,NC,3,9,1,113772000,13147000,70705000,29920000,117411000,103492000,68095000,47809000
YADKIN COUNTY SCHOOLS,North Carolina,NC,3,9,1,72904000,4541000,37704000,30659000,71680000,50861000,35487000,24078000
YANCEY COUNTY SCHOOLS,North Carolina,NC,3,9,1,26008000,2772000,18185000,5051000,25514000,23768000,16168000,10281000
BISMARCK 1,North Dakota,ND,3,9,1,110269000,11498000,41410000,57361000,107048000,95060000,64945000,45497000
NAUGHTON 25,North Dakota,ND,1,9,1,182000,23000,101000,58000,184000,109000,53000,42000
STRASBURG 15,North Dakota,ND,3,9,1,1715000,151000,750000,814000,1652000,1578000,948000,641000
LINTON 36,North Dakota,ND,3,9,1,3115000,206000,1469000,1440000,2992000,2765000,1531000,1037000
CAVALIER 6,North Dakota,ND,3,9,1,4198000,266000,1645000,2287000,4633000,3761000,2252000,1683000
JAMESTOWN 1,North Dakota,ND,3,9,1,23919000,1606000,9863000,12450000,22311000,18763000,11492000,8437000
SCRANTON 33,North Dakota,ND,3,9,1,2125000,178000,699000,1248000,2065000,1777000,980000,703000
POWERS LAKE 27,North Dakota,ND,3,9,1,1613000,105000,550000,958000,1492000,1328000,822000,616000
KINDRED 2,North Dakota,ND,3,9,1,6020000,242000,2327000,3451000,5794000,4812000,2882000,2166000
NEW ENGLAND 9,North Dakota,ND,3,9,1,2295000,115000,689000,1491000,2163000,1979000,1077000,777000
DRAKE 57,North Dakota,ND,3,9,1,1674000,200000,475000,999000,1650000,1346000,782000,469000
HAZEN 3,North Dakota,ND,3,9,1,5940000,158000,2800000,2982000,5801000,5239000,2708000,1807000
BEULAH 27,North Dakota,ND,3,9,1,7512000,295000,2673000,4544000,7449000,6459000,3794000,2522000
FT RANSOM 6,North Dakota,ND,1,9,1,444000,14000,128000,302000,408000,316000,152000,114000
RICHLAND 44,North Dakota,ND,3,9,1,3230000,135000,1261000,1834000,3087000,2466000,1396000,883000
CENTRAL ELEM 32,North Dakota,ND,1,9,1,145000,9000,7000,129000,142000,113000,46000,38000
DICKINSON 1,North Dakota,ND,3,9,1,26095000,2786000,11202000,12107000,24629000,21795000,14249000,10204000
TIOGA 15,North Dakota,ND,3,9,1,4298000,1241000,1126000,1931000,3470000,3156000,1690000,1189000
DAKOTA PRAIRIE 1,North Dakota,ND,3,9,1,3643000,275000,1113000,2255000,3598000,3081000,1786000,1179000
MAY-PORT CG 14,North Dakota,ND,3,9,1,5349000,231000,1902000,3216000,4941000,4209000,2656000,1930000
MIDKOTA 7,North Dakota,ND,3,9,1,1997000,104000,548000,1345000,2119000,1960000,975000,700000
GACKLE-STREETER 56,North Dakota,ND,3,9,1,1484000,106000,424000,954000,1498000,1406000,758000,568000
NORTHERN CASS 97,North Dakota,ND,3,9,1,5424000,198000,1796000,3430000,4803000,4076000,2264000,1482000
ELGIN-NEW LEIPZIG 49,North Dakota,ND,3,9,1,2341000,162000,811000,1368000,2518000,2150000,1125000,767000
MOTT-REGENT 1,North Dakota,ND,3,9,1,2914000,158000,1050000,1706000,2811000,2318000,1202000,830000
TGU 60,North Dakota,ND,3,9,1,4298000,510000,1413000,2375000,4585000,4162000,2348000,1576000
RICHARDTON-TAYLOR 34,North Dakota,ND,3,9,1,3152000,206000,1261000,1685000,3157000,2899000,1522000,1104000
FESSENDEN-BOWDON 25,North Dakota,ND,3,9,1,2375000,157000,624000,1594000,2231000,2089000,1213000,760000
MOHALL-LANSFORD-SHERWOOD 1,North Dakota,ND,3,9,1,4546000,397000,1453000,2696000,4133000,3558000,1997000,1368000
GRAND FORKS AFB 140,North Dakota,ND,6,9,1,6771000,6771000,0,0,6802000,373000,63000,0
CENTER-STANTON 1,North Dakota,ND,3,9,1,3214000,141000,1151000,1922000,3067000,2815000,1557000,1048000
CARRINGTON 49,North Dakota,ND,3,9,1,5707000,314000,2447000,2946000,5558000,4619000,2767000,1923000
NORTH BORDER 100,North Dakota,ND,3,9,1,5216000,352000,1850000,3014000,5647000,4853000,2832000,2167000
STANDING ROCK SPECIAL ED UNIT,North Dakota,ND,5,9,1,90000,90000,0,0,0,0,0,0
FORDVILLE-LANKIN 5,North Dakota,ND,3,9,1,1117000,96000,386000,635000,1160000,1039000,643000,440000
LITCHVILLE-MARION 46,North Dakota,ND,3,9,1,2068000,119000,582000,1367000,1926000,1820000,911000,571000
LEWIS AND CLARK 161,North Dakota,ND,3,9,1,4251000,179000,1550000,2522000,4457000,4050000,2320000,1545000
NEW ROCKFORD-SHEYENNE 2,North Dakota,ND,3,9,1,3723000,357000,1694000,1672000,3597000,3163000,1702000,1237000
BARNES COUNTY NORTH 7,North Dakota,ND,3,9,1,4314000,289000,1223000,2802000,4356000,3649000,2468000,1738000
ENDERLIN AREA 24,North Dakota,ND,3,9,1,3593000,212000,1336000,2045000,3475000,2999000,1719000,1138000
KIDDER COUNTY 1,North Dakota,ND,3,9,1,4110000,183000,1884000,2043000,4198000,3826000,2309000,1631000
NORTH STAR 10,North Dakota,ND,3,9,1,3330000,180000,1185000,1965000,3073000,2550000,1453000,1074000
MISSOURI RIVER AREA CAREER & TECHNICAL CENTER,North Dakota,ND,5,9,1,1802000,1110000,628000,64000,1804000,529000,1045000,220000
NORTH CENTRAL AREA CAREER & TECHNICAL CENTER,North Dakota,ND,7,9,0,302000,0,202000,100000,65000,31000,5000,5000
ROUGHRIDER AREA CAREER & TECHNICAL CENTER,North Dakota,ND,7,9,0,827000,0,589000,238000,795000,412000,372000,291000
NEWBURG-UNITED 54,North Dakota,ND,3,9,1,1308000,63000,236000,1009000,1293000,1208000,663000,448000
ADAMS 128,North Dakota,ND,1,9,1,930000,56000,310000,564000,944000,787000,436000,315000
ALEXANDER 2,North Dakota,ND,3,9,1,1172000,194000,212000,766000,1105000,898000,526000,319000
ANAMOOSE 14,North Dakota,ND,3,9,1,1130000,93000,376000,661000,1183000,978000,555000,378000
APPLE CREEK 39,North Dakota,ND,1,9,1,928000,31000,227000,670000,956000,464000,288000,262000
ASHLEY 9,North Dakota,ND,3,9,1,1702000,101000,645000,956000,1847000,1584000,924000,654000
BAKKER 10,North Dakota,ND,1,9,1,174000,2000,15000,157000,179000,127000,75000,33000
BALDWIN 29,North Dakota,ND,1,9,1,325000,19000,82000,224000,286000,145000,94000,62000
BEACH 3,North Dakota,ND,3,9,1,4576000,695000,1820000,2061000,4461000,4385000,2205000,1364000
BELCOURT 7,North Dakota,ND,3,9,1,20464000,12741000,7358000,365000,20578000,19826000,11552000,8039000
BILLINGS CO 1,North Dakota,ND,1,9,1,2753000,377000,117000,2259000,2079000,1714000,767000,466000
BOTTINEAU 1,North Dakota,ND,3,9,1,7251000,559000,2670000,4022000,6763000,6291000,3724000,2834000
BOWBELLS 14,North Dakota,ND,3,9,1,1211000,49000,247000,915000,1197000,1083000,599000,398000
BOWMAN CO 1,North Dakota,ND,3,9,1,5740000,244000,1832000,3664000,5388000,4230000,2401000,1679000
BURKE CENTRAL 36,North Dakota,ND,3,9,1,1462000,74000,308000,1080000,1454000,1324000,839000,646000
CENTRAL CASS 17,North Dakota,ND,3,9,1,6937000,224000,2961000,3752000,6268000,5426000,3208000,2148000
CENTRAL VALLEY 3,North Dakota,ND,3,9,1,2554000,77000,992000,1485000,2502000,2135000,1150000,762000
GRIGGS COUNTY CENTRAL 18,North Dakota,ND,3,9,1,3284000,258000,1244000,1782000,3239000,2684000,1619000,1043000
DEVILS LAKE 1,North Dakota,ND,3,9,1,17341000,1786000,8957000,6598000,17282000,15621000,9186000,6356000
DIVIDE COUNTY 1,North Dakota,ND,3,9,1,3505000,174000,1182000,2149000,3352000,3052000,1755000,1211000
DRAYTON 19,North Dakota,ND,3,9,1,1906000,122000,473000,1311000,1924000,1676000,1096000,782000
DUNSEITH 1,North Dakota,ND,3,9,1,6719000,3355000,2956000,408000,6580000,5805000,3378000,2114000
EARL 18,North Dakota,ND,6,9,1,98000,18000,10000,70000,111000,60000,32000,28000
EDGELEY 3,North Dakota,ND,3,9,1,2730000,179000,952000,1599000,2569000,2279000,1209000,827000
EDINBURG 106,North Dakota,ND,3,9,1,1067000,46000,521000,500000,1175000,1068000,667000,481000
EDMORE 2,North Dakota,ND,2,9,1,1355000,109000,237000,1009000,1348000,1083000,563000,377000
EIGHT MILE 6,North Dakota,ND,3,9,1,2323000,369000,1142000,812000,2261000,2206000,1260000,903000
ELLENDALE 40,North Dakota,ND,3,9,1,3727000,279000,1278000,2170000,3535000,3000000,1788000,1230000
BELFIELD 13,North Dakota,ND,3,9,1,2457000,160000,1366000,931000,2388000,2051000,1104000,849000
EMERADO 127,North Dakota,ND,1,9,1,1284000,121000,402000,761000,1376000,1001000,615000,348000
EUREKA 19,North Dakota,ND,1,9,1,210000,5000,19000,186000,284000,117000,87000,76000
FAIRMOUNT 18,North Dakota,ND,3,9,1,1622000,125000,490000,1007000,1518000,1198000,683000,486000
FARGO 1,North Dakota,ND,3,9,1,127988000,9726000,39398000,78864000,122550000,108989000,69907000,50940000
FINLEY-SHARON 19,North Dakota,ND,3,9,1,1945000,51000,732000,1162000,1881000,1655000,942000,638000
FLASHER 39,North Dakota,ND,3,9,1,2403000,167000,1300000,936000,2233000,1908000,1079000,653000
FT TOTTEN 30,North Dakota,ND,3,9,1,3318000,2165000,983000,170000,3296000,3109000,1720000,1299000
FT YATES 4,North Dakota,ND,1,9,1,4487000,2655000,1267000,565000,3332000,3179000,1800000,1351000
GARRISON 51,North Dakota,ND,3,9,1,3683000,288000,1342000,2053000,3666000,3276000,1845000,1235000
GLEN ULLIN 48,North Dakota,ND,3,9,1,2117000,113000,903000,1101000,2101000,1985000,1237000,804000
GLENBURN 26,North Dakota,ND,3,9,1,3055000,312000,1307000,1436000,2934000,2628000,1574000,1068000
GOODRICH 16,North Dakota,ND,3,9,1,693000,63000,178000,452000,725000,676000,392000,251000
GRAFTON 3,North Dakota,ND,3,9,1,9240000,1274000,4552000,3414000,9100000,7741000,4572000,3247000
GRAND FORKS 1,North Dakota,ND,3,9,1,74079000,7059000,26939000,40081000,73165000,68939000,48995000,33607000
GRENORA 99,North Dakota,ND,3,9,1,1423000,75000,299000,1049000,1298000,1164000,689000,474000
HALLIDAY 19,North Dakota,ND,3,9,1,913000,67000,193000,653000,877000,725000,445000,263000
HANKINSON 8,North Dakota,ND,3,9,1,3230000,165000,1157000,1908000,3093000,2446000,1461000,990000
HARVEY 38,North Dakota,ND,3,9,1,4347000,255000,1713000,2379000,4254000,3812000,2289000,1547000
HATTON 7,North Dakota,ND,3,9,1,3113000,133000,1057000,1923000,2986000,2357000,1205000,848000
HAZELTON-MOFFIT-BRADDOCK 6,North Dakota,ND,3,9,1,1766000,94000,655000,1017000,1696000,1570000,885000,583000
HEBRON 13,North Dakota,ND,3,9,1,2063000,202000,825000,1036000,2130000,1850000,1114000,752000
