NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
CMU-DETROIT ACADEMY OF ARTS & SCIENCES,Michigan,MI,3,7,1,18688000,1560000,16753000,375000,17098000,14172000,6894000,4657000
OU-DOVE ACADEMY OF DETROIT,Michigan,MI,1,7,1,3767000,210000,3557000,0,3585000,3585000,0,0
DETROIT PUB SCHS-TIMBUKTU ACADEMY,Michigan,MI,3,7,1,2970000,362000,2479000,129000,2844000,2833000,77000,0
LSSU - CONCORD ACADEMY-ANTRIM,Michigan,MI,3,7,1,1203000,30000,1132000,41000,1192000,971000,7000,0
GVSU - ARBOR ACADEMY,Michigan,MI,1,7,1,1706000,104000,1579000,23000,1699000,1699000,0,0
HILLSDALE ISD - WILL CARLETON ACADEMY,Michigan,MI,3,7,1,1671000,38000,1614000,19000,1645000,1484000,0,0
GVSU - OAKLAND ACADEMY,Michigan,MI,1,7,1,1361000,37000,1291000,33000,1355000,1355000,0,0
GVSU - WILLIAM C. ABNEY ACADEMY,Michigan,MI,1,7,1,3866000,562000,3033000,271000,3632000,3360000,0,0
GVSU - CROSSROADS CHARTER ACADEMY,Michigan,MI,3,7,1,5020000,143000,4729000,148000,5152000,4706000,0,0
WAYNE RESA-CHARLOTTE FORTEN ACADEMY,Michigan,MI,3,7,1,2708000,159000,2549000,0,2494000,2469000,0,0
FSU-BENTON HARBOR CHARTER SCHOOL,Michigan,MI,1,7,1,4059000,533000,3371000,155000,3734000,3119000,0,0
GVSU - ENDEAVOR CHARTER ACADEMY,Michigan,MI,1,7,1,5194000,189000,4838000,167000,5227000,5227000,0,0
EMU - GRAND BLANC ACADEMY,Michigan,MI,1,7,1,3796000,160000,3417000,219000,3834000,3080000,0,0
FSU - NORTHRIDGE ACADEMY,Michigan,MI,1,7,1,2827000,514000,2289000,24000,2960000,2950000,0,0
CMU - INTERNATIONAL ACADEMY OF FLINT,Michigan,MI,3,7,1,7690000,1138000,6475000,77000,7985000,7353000,45000,0
CMU - CENTER ACADEMY,Michigan,MI,1,7,1,3885000,615000,3182000,88000,3850000,3398000,0,0
CMU - LINDEN CHARTER ACADEMY,Michigan,MI,1,7,1,5953000,652000,5208000,93000,5958000,5958000,0,0
CMU - ACADEMY OF FLINT,Michigan,MI,1,7,1,4769000,776000,3980000,13000,4499000,4346000,0,0
SVSU - WHITE PINE ACADEMY,Michigan,MI,1,7,1,1592000,56000,1438000,98000,1602000,1408000,0,0
CMU - CAPITOL AREA ACADEMY,Michigan,MI,1,7,1,2049000,156000,1751000,142000,1859000,1589000,0,0
FSU - NEW CITY ACADEMY,Michigan,MI,1,7,1,1716000,537000,1086000,93000,1372000,1357000,0,0
GVSU - WINDERMERE PARK CHARTER SCHOOL,Michigan,MI,1,7,1,5679000,145000,5281000,253000,5687000,5687000,0,0
GVSU - PARAGON CHARTER ACADEMY,Michigan,MI,1,7,1,5282000,174000,4761000,347000,5275000,5275000,0,0
GVSU - KALAMAZOO ADVANTAGE ACADEMY,Michigan,MI,1,7,1,3374000,525000,2640000,209000,3180000,2718000,0,0
PARAMOUNT CHARTER ACADEMY,Michigan,MI,1,7,1,5257000,175000,4857000,225000,5247000,5247000,0,0
FSU - CREATIVE TECHNOLOGIES ACADEMY,Michigan,MI,3,7,1,4607000,52000,2277000,2278000,2235000,1918000,1075000,651000
LSSU - RIDGE PARK CHARTER ACADEMY,Michigan,MI,1,7,1,5137000,462000,4318000,357000,5129000,5129000,0,0
GVSU - CHANDLER WOODS CHARTER ACADEMY,Michigan,MI,1,7,1,5162000,192000,4660000,310000,5175000,5175000,0,0
FSU - CONNER CREEK ACADEMY EAST,Michigan,MI,3,7,1,7235000,317000,6502000,416000,11616000,6207000,0,0
FSU - HURON ACADEMY,Michigan,MI,3,7,1,3920000,98000,3615000,207000,3312000,3203000,0,0
CMU - CONNER CREEK ACADEMY,Michigan,MI,3,7,1,6747000,391000,6223000,133000,6043000,5885000,0,0
FSU - NEW BEDFORD ACADEMY,Michigan,MI,1,7,1,1329000,32000,1214000,83000,1103000,940000,0,0
GVSU-TIMBERLAND ACADEMY,Michigan,MI,1,7,1,5195000,588000,4373000,234000,5236000,5236000,0,0
EMU - EDISON OAKLAND ACADEMY,Michigan,MI,1,7,1,7290000,532000,6512000,246000,6982000,6966000,2811000,2076000
CMU - HOLLY ACADEMY,Michigan,MI,1,7,1,4956000,217000,4604000,135000,4476000,4135000,2552000,1886000
SVSU - OAKLAND INTERNATIONAL ACADEMY,Michigan,MI,3,7,1,4130000,516000,3480000,134000,3907000,3582000,1281000,937000
FSU - FRANCIS F. REH PUBLIC SCHOOL ACADEMY,Michigan,MI,1,7,1,2636000,484000,2130000,22000,2648000,2631000,0,0
CMU - NORTH SAGINAW CHARTER ACADEMY,Michigan,MI,1,7,1,5380000,272000,5045000,63000,5389000,5389000,0,0
SVSU - LANDMARK ACADEMY,Michigan,MI,1,7,1,4336000,121000,4152000,63000,4302000,3700000,1858000,1410000
EMU ANN ARBOR LEARNING COMMUNITY,Michigan,MI,1,7,1,1323000,2000,1281000,40000,1274000,1254000,500000,300000
CMU - SOUTH ARBOR CHARTER ACADEMY,Michigan,MI,1,7,1,5203000,86000,4937000,180000,5206000,5206000,0,0
FSU - GEORGE CROCKETT ACADEMY,Michigan,MI,3,7,1,3856000,438000,3394000,24000,3790000,3768000,0,0
OU - SUMMIT ACADEMY NORTH,Michigan,MI,3,7,1,11265000,553000,10113000,599000,14549000,9721000,0,0
FSU - PIERRE TOUSSAINT ACADEMY,Michigan,MI,1,7,1,3344000,463000,2859000,22000,3449000,3356000,0,0
FSU - VOYAGEUR ACADEMY,Michigan,MI,3,7,1,6435000,550000,5847000,38000,6085000,5942000,0,0
OU - STAR INTERNATIONAL ACADEMY,Michigan,MI,3,7,1,11469000,1222000,9930000,317000,11089000,7127000,0,0
EMU - HOPE ACADEMY,Michigan,MI,1,7,1,4363000,415000,3903000,45000,4387000,4332000,1776000,1417000
OU - WESTON TECHNICAL ACADEMY,Michigan,MI,3,7,1,3449000,175000,3274000,0,3403000,3403000,0,0
OU - EDISON PUBLIC SCHOOL ACADEMY,Michigan,MI,1,7,1,9447000,576000,8356000,515000,9997000,9487000,4196000,2500000
DAVID ELLIS ACADEMY,Michigan,MI,1,7,1,2864000,111000,2476000,277000,2579000,2522000,1003000,724000
ROSS HILL ACADEMY,Michigan,MI,1,7,1,3228000,819000,2363000,46000,3045000,2798000,0,0
CENTER FOR LITERACY AND CREATIVITY,Michigan,MI,1,7,1,1223000,58000,1117000,48000,1198000,1191000,547000,307000
UNIVERSAL ACADEMY,Michigan,MI,3,7,1,3679000,383000,3286000,10000,3059000,3045000,0,0
LSSU - YMCA SERVICE LEARNING ACADEMY,Michigan,MI,1,7,1,10088000,966000,8867000,255000,9170000,8034000,3670000,2667000
FSU - ALLEN ACADEMY,Michigan,MI,3,7,1,8013000,802000,7082000,129000,7883000,6182000,0,0
CMU - OLD REDFORD ACADEMY,Michigan,MI,3,7,1,12789000,806000,11687000,296000,12414000,11396000,0,0
FSU - HOPE OF DETROIT ACADEMY,Michigan,MI,3,7,1,4779000,730000,4000000,49000,4717000,4633000,0,0
FSU - JOY PREPARATORY ACADEMY,Michigan,MI,1,7,1,4205000,469000,3729000,7000,4017000,3664000,0,0
CMU - WEST VILLAGE ACADEMY,Michigan,MI,1,7,1,5456000,815000,4531000,110000,5470000,5214000,0,0
CMU - CHERRY HILL SCHOOL OF PERFORMING ARTS,Michigan,MI,3,7,1,7960000,663000,7254000,43000,8038000,7943000,0,0
CMU - ACADEMY OF INKSTER,Michigan,MI,2,7,1,1676000,98000,1567000,11000,1707000,1671000,0,0
CMU - NEW BEGINNINGS ACADEMY,Michigan,MI,1,7,1,1559000,107000,1417000,35000,1496000,1258000,666000,493000
CMU - GEORGE WASHINGTON CARVER ACADEMY,Michigan,MI,1,7,1,5222000,600000,4575000,47000,11966000,7544000,1947000,1385000
FSU-MARSHALL ACADEMY,Michigan,MI,1,7,1,1660000,35000,1552000,73000,1421000,1094000,0,0
NMU - BURTON GLEN CHARTER ACADEMY,Michigan,MI,1,7,1,5722000,414000,5236000,72000,5711000,5711000,0,0
GRAND RAPIDS CHILD DISCOVERY CENTER,Michigan,MI,1,7,1,1846000,136000,1633000,77000,1750000,1743000,671000,585000
NMU - WALTON CHARTER ACADEMY,Michigan,MI,1,7,1,5773000,400000,5274000,99000,5756000,5756000,0,0
LSSU-ADVANCED TECHNOLOGY ACADEMY,Michigan,MI,2,7,1,7741000,464000,7142000,135000,7601000,7136000,0,0
ST CLAIR ISD-BLUE WATER LEARNING ACADEMY,Michigan,MI,2,7,1,206000,0,201000,5000,192000,174000,44000,0
WAYNE RESA-MARILYN F LUNDY ACADEMY,Michigan,MI,3,7,1,2930000,193000,2723000,14000,2944000,2837000,1164000,798000
WAYNE RESA-UNIVERSITY PREPARATORY ACADEMY,Michigan,MI,3,7,1,11897000,825000,9486000,1586000,12190000,11416000,5130000,4000000
GVSU-METRO CHARTER ACADEMY,Michigan,MI,1,7,1,5420000,291000,5052000,77000,5421000,5421000,0,0
CMU-CANTON CHARTER ACADEMY,Michigan,MI,1,7,1,5347000,86000,5154000,107000,5353000,5353000,0,0
BAY COUNTY PSA,Michigan,MI,1,7,1,2969000,351000,2473000,145000,2792000,2312000,0,0
LSSU-GRAND TRAVERSE ACADEMY,Michigan,MI,3,7,1,23326000,81000,6383000,16862000,8223000,5258000,0,0
GVSU-MUSKEGON TECHNICAL ACADEMY,Michigan,MI,3,7,1,2122000,188000,1886000,48000,2395000,1822000,0,0
ARTS AND TECHNOLOGY ACADEMY OF PONTIAC,Michigan,MI,1,7,1,3696000,519000,3123000,54000,3528000,3463000,0,0
PRESQUE ISLE ACADEMY II,Michigan,MI,2,7,1,514000,20000,490000,4000,429000,402000,0,0
WAYNE RESA - CREATIVE MONTESSORI ACADEMY,Michigan,MI,1,7,1,5080000,103000,4696000,281000,4952000,4775000,0,0
GVSU-WARRENDALE CHARTER ACADEMY,Michigan,MI,1,7,1,5834000,529000,5258000,47000,5836000,5836000,0,0
WAYNE RESA - BLANCHE KELSO BRUCE ACADEMY,Michigan,MI,3,7,1,8692000,226000,8465000,1000,9214000,8860000,0,0
ARTS ACADEMY IN THE WOODS,Michigan,MI,2,7,1,2831000,26000,2707000,98000,3071000,2424000,1275000,1087000
OUTLOOK ACADEMY,Michigan,MI,3,7,1,304000,30000,192000,82000,277000,276000,130000,118000
BATTLE CREEK AREA LEARNING CENTER,Michigan,MI,2,7,1,977000,25000,941000,11000,924000,924000,0,0
CMU TRILLIUM PERFORMING ARTS ACADEMY,Michigan,MI,1,7,1,3911000,187000,3562000,162000,4109000,3503000,0,0
GVSU-DETROIT MERIT CHARTER ACADEMY,Michigan,MI,1,7,1,5904000,502000,5334000,68000,5901000,5901000,0,0
SVSU MERRITT ACADEMY,Michigan,MI,1,7,1,8789000,222000,2777000,5790000,7585000,2726000,0,0
JACKSON ARTS AND TECHNOLOGY PSA,Michigan,MI,1,7,1,2142000,329000,1773000,40000,1796000,1773000,0,0
MT. CLEMENS MONTESSORI ACADEMY,Michigan,MI,1,7,1,2342000,2000,1896000,444000,2213000,1968000,0,0
BRADFORD ACADEMY,Michigan,MI,1,7,1,8774000,591000,7936000,247000,22078000,8241000,0,0
OJIBWE CHARTER SCHOOL,Michigan,MI,3,7,1,1512000,757000,740000,15000,1464000,1426000,0,0
RICHFIELD PUBLIC SCHOOL ACADEMY,Michigan,MI,1,7,1,4181000,433000,3642000,106000,8327000,3811000,0,0
HAMTRAMCK ACADEMY,Michigan,MI,1,7,1,3733000,503000,3228000,2000,3715000,3715000,0,0
THREE OAKS PUBLIC SCHOOL ACADEMY,Michigan,MI,3,7,1,1314000,113000,1153000,48000,1277000,1254000,0,0
KEYSTONE ACADEMY,Michigan,MI,1,7,1,5061000,152000,4820000,89000,5060000,5060000,0,0
ACADEMY OF WATERFORD,Michigan,MI,1,7,1,4035000,61000,2964000,1010000,2202000,2141000,0,0
RIVERSIDE ACADEMY,Michigan,MI,3,7,1,8130000,1062000,6963000,105000,7656000,7567000,0,0
LIFE SKILLS CENTER OF PONTIAC,Michigan,MI,2,7,1,1723000,189000,1532000,2000,1708000,1661000,0,0
WOODMONT ACADEMY,Michigan,MI,1,7,1,2877000,123000,2726000,28000,2904000,2818000,0,0
GREAT OAKS ACADEMY,Michigan,MI,1,7,1,4315000,219000,3453000,643000,4294000,4294000,0,0
CRESCENT ACADEMY,Michigan,MI,1,7,1,2583000,157000,2342000,84000,8025000,2546000,0,0
LAURUS ACADEMY,Michigan,MI,1,7,1,4663000,333000,4172000,158000,4652000,4652000,0,0
MILDRED C. WELLS PREPARATORY ACADEMY,Michigan,MI,1,7,1,1986000,492000,1467000,27000,2027000,1924000,0,0
CMU - DR CHARLES DREW ACADEMY,Michigan,MI,1,7,1,3252000,413000,2735000,104000,8769000,2705000,0,0
CMU-LIFE SKILLS CENTER OF METROPOLITAN DETROIT,Michigan,MI,3,7,1,3516000,390000,3126000,0,3485000,3368000,0,0
UNIVERSAL LEARNING ACADEMY,Michigan,MI,1,7,1,1863000,376000,1375000,112000,1469000,1249000,0,0
FRONTIER INTERNATIONAL ACADEMY,Michigan,MI,3,7,1,2939000,641000,2288000,10000,2626000,2599000,0,0
GVU-DETROIT ENTERPRISE ACADEMY,Michigan,MI,1,7,1,5195000,530000,4603000,62000,5195000,5195000,0,0
DISCOVERY ARTS AND TECHNOLOGY PSA,Michigan,MI,1,7,1,1837000,356000,1455000,26000,1881000,1872000,0,0
"BUSINESS ENTREPRENEURSHIP, SCIENCE, TECH. ACADEMY",Michigan,MI,1,7,1,4705000,856000,3816000,33000,4557000,4377000,0,0
GVSU-HANLEY INTERNATIONAL ACADEMY,Michigan,MI,1,7,1,3477000,413000,3053000,11000,3396000,3123000,0,0
FSU-BRIDGE ACADEMY,Michigan,MI,1,7,1,3483000,807000,2648000,28000,3057000,2918000,0,0
GVSU-DETROIT PREMIER ACADEMY,Michigan,MI,1,7,1,5499000,606000,4866000,27000,5496000,5496000,0,0
ACADEMY OF WARREN,Michigan,MI,1,7,1,5480000,589000,4859000,32000,4793000,4592000,0,0
BEN ROSS PUBLIC SCHOOL ACADEMY,Michigan,MI,1,7,1,7739000,600000,6874000,265000,7762000,7722000,2550000,1815000
PREVAIL ACADEMY,Michigan,MI,1,7,1,4691000,297000,4287000,107000,4679000,4679000,0,0
TRIUMPH ACADEMY,Michigan,MI,1,7,1,4076000,299000,3667000,110000,4050000,4050000,0,0
AMERICAN MONTESSORI ACADEMY,Michigan,MI,1,7,1,2429000,303000,2033000,93000,2379000,2202000,0,0
VICTORY ACADEMY CHARTER SCHOOL,Michigan,MI,1,7,1,1243000,323000,775000,145000,1217000,1148000,0,0
FORTIS ACADEMY,Michigan,MI,1,7,1,5365000,326000,4844000,195000,5354000,5354000,0,0
EASTERN WASHTENAW MULTICULTURAL ACADEMY,Michigan,MI,3,7,1,1393000,150000,1228000,15000,1316000,1209000,0,0
ST CLAIR COUNTY INTERVENTION ACADEMY,Michigan,MI,3,7,1,1101000,300000,757000,44000,914000,805000,430000,397000
MADISON ACADEMY,Michigan,MI,1,7,1,1917000,262000,1612000,43000,2179000,1723000,0,0
SAGINAW LEARN TO EARN ACADEMY,Michigan,MI,2,7,1,1086000,164000,913000,9000,853000,853000,0,0
BINGHAM ACADEMY,Michigan,MI,1,7,1,1539000,268000,1223000,48000,1599000,1551000,0,0
COVENANT HOUSE LIFE SKILLS CENTER WEST,Michigan,MI,2,7,1,1979000,230000,1744000,5000,1940000,1896000,0,0
COVENANT HOUSE LIFE SKILLS CENTER EAST,Michigan,MI,2,7,1,2806000,271000,2535000,0,2749000,2705000,0,0
COVENANT HOUSE LIFE SKILLS CENTER CENTRAL,Michigan,MI,2,7,1,1183000,279000,896000,8000,1172000,983000,0,0
NORTHPOINTE ACADEMY,Michigan,MI,1,7,1,1981000,178000,1797000,6000,1927000,1825000,0,0
PUBLIC SAFETY ACADEMY OF ST CLAIR COUNTY,Michigan,MI,5,7,1,225000,0,3000,222000,222000,174000,102000,102000
WAVECREST CAREER ACADEMY,Michigan,MI,2,7,1,1115000,177000,894000,44000,1043000,905000,416000,249000
ST CLAIR ISD-ACADEMY OF INFORMATION TECHNOLOGY,Michigan,MI,5,7,1,523000,0,49000,474000,487000,389000,220000,220000
ST CLAIR ISD-HOSPITALITY ACADEMY OF ST CLAIR COUNTY,Michigan,MI,5,7,1,494000,0,33000,461000,480000,421000,188000,68000
ST CLAIR ISD-HEALTH CAREER ACADEMY,Michigan,MI,5,7,1,737000,0,69000,668000,721000,588000,361000,213000
INDUSTRIAL TECHNOLOGY ACADEMY,Michigan,MI,5,7,1,696000,0,100000,596000,739000,616000,340000,275000
ACADEMIC AND CAREER EDUCATION ACADEMY,Michigan,MI,2,7,1,861000,7000,852000,2000,911000,897000,0,0
TAYLOR EXEMPLAR ACADEMY,Michigan,MI,1,7,1,3762000,295000,2456000,1011000,3738000,3738000,0,0
ST CLAIR COUNT ACADEMY OF STYLE,Michigan,MI,5,7,1,219000,0,2000,217000,224000,159000,69000,69000
DAVID ELLIS ACADEMY WEST,Michigan,MI,1,7,1,2551000,263000,2218000,70000,9035000,2683000,946000,708000
ACADEMIC TRANSITIONAL ACADEMY OF ST CLAIR,Michigan,MI,5,7,1,1103000,0,10000,1093000,1069000,579000,365000,293000
ADAMS TWP SCH DIST,Michigan,MI,3,7,1,4144000,241000,2906000,997000,3672000,3474000,1943000,1320000
ADDISON COMM SCH DIST,Michigan,MI,3,7,1,9274000,297000,5745000,3232000,9087000,8942000,5248000,3776000
ADRIAN CITY SCH DIST,Michigan,MI,3,7,1,38924000,4560000,23232000,11132000,51127000,34894000,20242000,14043000
AIRPORT COMM SCH DIST,Michigan,MI,3,7,1,28506000,970000,19528000,8008000,27909000,26015000,14824000,10208000
AKRON-FAIRGROVE SCH DIST,Michigan,MI,3,7,1,3556000,235000,2621000,700000,3476000,3091000,1709000,1089000
ALBA SCH DIST,Michigan,MI,3,7,1,2311000,157000,1200000,954000,2066000,1877000,1006000,691000
ALBION CITY SCH DIST,Michigan,MI,3,7,1,14472000,1601000,9727000,3144000,14361000,13359000,7015000,4987000
ALCONA COMM SCHS,Michigan,MI,3,7,1,10116000,598000,2927000,6591000,9435000,9022000,4751000,3359000
ALGONAC COMM SCH DIST 1,Michigan,MI,3,7,1,21846000,781000,13399000,7666000,20767000,19089000,10260000,6897000
ALLEGAN PUBLIC SCHOOLS,Michigan,MI,3,7,1,28080000,1118000,17924000,9038000,26679000,24432000,13225000,8876000
ALLEN PARK PUB SCH DIST,Michigan,MI,3,7,1,35095000,342000,26855000,7898000,38941000,29811000,17578000,12294000
ALLENDALE SCH DIST,Michigan,MI,3,7,1,20496000,380000,13879000,6237000,19375000,17431000,10010000,6760000
ALMA SCHOOL DISTRICT,Michigan,MI,3,7,1,24289000,1204000,16946000,6139000,26502000,20576000,12021000,8267000
ALMONT COMM SCH DIST 12,Michigan,MI,3,7,1,17114000,261000,12336000,4517000,16891000,14692000,8394000,5881000
ALPENA PUBLIC SCHOOLS,Michigan,MI,3,7,1,43252000,2954000,27517000,12781000,42548000,40990000,23716000,16257000
ANCHOR BAY SCHOOL DIST,Michigan,MI,3,7,1,74370000,1147000,44843000,28380000,74020000,55137000,32581000,22901000
ANN ARBOR CITY SCH DIST 1,Michigan,MI,3,7,1,231948000,4916000,90207000,136825000,290549000,195854000,118766000,77221000
ARENAC EASTERN SCH DIST,Michigan,MI,3,7,1,3493000,244000,2554000,695000,3250000,3128000,1713000,1306000
ARMADA AREA SCH DIST,Michigan,MI,3,7,1,19609000,149000,13620000,5840000,34119000,16353000,9474000,6305000
ARVON TWP SCH DIST,Michigan,MI,1,7,1,358000,51000,2000,305000,331000,318000,99000,91000
ASHLEY COMM SCH DIST,Michigan,MI,3,7,1,3838000,191000,2968000,679000,3522000,3421000,1932000,1400000
ATHENS AREA SCH DIST,Michigan,MI,3,7,1,7099000,232000,5389000,1478000,8605000,6643000,3868000,2493000
ATHERTON COMM SCH DIST,Michigan,MI,3,7,1,9421000,422000,5340000,3659000,9534000,9060000,5135000,3744000
ATLANTA COMM SCHS,Michigan,MI,3,7,1,4600000,368000,1446000,2786000,4349000,3802000,1452000,982000
AUGRES-SIMS SCH DIST,Michigan,MI,3,7,1,4706000,270000,1816000,2620000,4553000,4318000,2302000,1631000
AUTRAIN PUBLIC SCHS,Michigan,MI,1,7,1,801000,61000,38000,702000,654000,619000,326000,205000
AVONDALE SCHOOL DISTRICT,Michigan,MI,3,7,1,49969000,422000,22399000,27148000,46607000,39863000,22470000,16959000
BALDWIN PUBLIC SCH DIST 1,Michigan,MI,3,7,1,16728000,896000,9789000,6043000,12057000,7596000,3695000,2630000
BANGOR PUBLIC SCHOOL DIST,Michigan,MI,3,7,1,14126000,2172000,10190000,1764000,14612000,13989000,7857000,5254000
BANGOR TWP SCH DIST,Michigan,MI,3,7,1,23752000,2096000,15485000,6171000,23218000,20998000,11981000,8010000
BANGOR TWP WOOD SCH DIST 8,Michigan,MI,1,7,1,163000,0,135000,28000,166000,152000,59000,55000
BARAGA TWP SCH DIST,Michigan,MI,3,7,1,5800000,889000,3677000,1234000,6094000,5417000,2962000,1994000
BARK RIV HARRIS SCH DIST,Michigan,MI,3,7,1,5990000,618000,4607000,765000,5137000,4968000,2883000,2124000
BATH COMMUNITY SCH DIST,Michigan,MI,3,7,1,10115000,190000,6112000,3813000,11524000,7766000,4404000,3143000
BAY CITY SCH DIST,Michigan,MI,3,7,1,87753000,4542000,60830000,22381000,83398000,72348000,43290000,30000000
BEAL CITY SCH DIST,Michigan,MI,3,7,1,6340000,162000,4729000,1449000,5989000,5298000,2962000,2135000
BEAR LAKE SCHOOLS,Michigan,MI,3,7,1,3743000,150000,2173000,1420000,3566000,3166000,1682000,1270000
BEAVER ISLAND COMM SCHOOL DIST,Michigan,MI,3,7,1,1909000,38000,163000,1708000,1668000,1576000,804000,557000
BEAVERTON RURAL SCH DIST,Michigan,MI,3,7,1,13744000,932000,8711000,4101000,13954000,12448000,7244000,5140000
BEDFORD PUBLIC SCH DIST,Michigan,MI,3,7,1,51525000,1049000,35914000,14562000,46292000,43060000,25610000,17674000
BEECHER SCH DIST 32,Michigan,MI,3,7,1,23060000,6516000,14835000,1709000,22557000,20992000,9869000,6033000
BELDING AREA SCHOOLS,Michigan,MI,3,7,1,23265000,1242000,16417000,5606000,21155000,19449000,10853000,8016000
BELLAIRE SCH DIST,Michigan,MI,3,7,1,6362000,158000,630000,5574000,7745000,4814000,2677000,2076000
BELLEVUE COMM SCH DIST,Michigan,MI,3,7,1,7444000,343000,5165000,1936000,7413000,6681000,3893000,2551000
BENDLE SCHOOL DIST,Michigan,MI,3,7,1,15748000,1077000,11030000,3641000,17326000,11754000,6542000,4387000
BENTLEY COMM SCHOOL DIST,Michigan,MI,3,7,1,8431000,308000,6203000,1920000,9123000,8099000,4600000,3278000
BENTON HARBOR AREA SCHS,Michigan,MI,3,7,1,45114000,8659000,24937000,11518000,49930000,46167000,24524000,15730000
BENZIE CO CENTRAL SCHOOLS,Michigan,MI,3,7,1,18026000,807000,9010000,8209000,17395000,16806000,9037000,6247000
BERKLEY CITY SCH DIST 7,Michigan,MI,3,7,1,49333000,1056000,33935000,14342000,46350000,40891000,23873000,16266000
BERLIN TWP SCH DIST 3 FR,Michigan,MI,1,7,1,275000,0,153000,122000,251000,243000,139000,125000
BERRIEN SPRINGS SCH DIST,Michigan,MI,3,7,1,17234000,1464000,11838000,3932000,16658000,15008000,8107000,5366000
BIG BAY DE NOC SCH DIST,Michigan,MI,3,7,1,3041000,373000,916000,1752000,2937000,2646000,1216000,864000
BIG RAPIDS PUBLIC SCHOOL DIST,Michigan,MI,3,7,1,20496000,1169000,11779000,7548000,20418000,17649000,9803000,6658000
BIRCH RUN AREA SCHOOLS,Michigan,MI,3,7,1,16489000,472000,12326000,3691000,15439000,14183000,8272000,5302000
BIRMINGHAM CITY SCH DIST,Michigan,MI,3,7,1,137502000,731000,51564000,85207000,173988000,112770000,68441000,44473000
BLISSFIELD COMM SCH DIST,Michigan,MI,3,7,1,11289000,395000,8942000,1952000,11377000,10653000,6324000,4368000
BLOOMFIELD HILLS SCH DIST,Michigan,MI,3,7,1,114284000,579000,41524000,72181000,106754000,97143000,58577000,36716000
BLOOMINGDALE PUBLIC SCH DIST,Michigan,MI,3,7,1,13745000,1137000,9680000,2928000,13164000,12195000,6741000,5147000
BOIS BLANC PINES TWP SCH DIST 1,Michigan,MI,3,7,1,99000,7000,2000,90000,76000,76000,27000,27000
BOYNE CITY SCHOOLS,Michigan,MI,3,7,1,13966000,741000,4729000,8496000,12633000,11625000,6671000,4823000
BOYNE FALLS PUB SCH DIST,Michigan,MI,3,7,1,4915000,148000,157000,4610000,3342000,2832000,1422000,1032000
BRANDON SCH DIST,Michigan,MI,3,7,1,39103000,589000,25248000,13266000,46578000,28973000,17262000,11588000
BRANDYWINE SCHOOLS,Michigan,MI,3,7,1,13155000,443000,9500000,3212000,12753000,11311000,6235000,4419000
BRECKENRIDGE COMM SCH DIST,Michigan,MI,3,7,1,8947000,455000,7094000,1398000,8526000,8043000,4552000,3170000
BREITUNG TWP SCH DIST 1,Michigan,MI,3,7,1,17970000,535000,9245000,8190000,17971000,15056000,8801000,6377000
BRIDGEPORT-SPAULDING COMM SCHOOL DIST,Michigan,MI,3,7,1,20260000,1747000,15133000,3380000,19456000,17592000,9911000,6326000
BRIDGMAN PUBLIC SCH DIST,Michigan,MI,3,7,1,9933000,244000,3051000,6638000,10279000,9254000,5423000,3984000
BRIGHTON AREA SCH DIST,Michigan,MI,3,7,1,73882000,695000,40704000,32483000,68624000,57055000,34080000,24877000
BRIMLEY PUBLIC SCHOOLS,Michigan,MI,3,7,1,5681000,1086000,2929000,1666000,5676000,5213000,2839000,1968000
BRITTON MACON AREA SCH DIST,Michigan,MI,3,7,1,5033000,137000,3817000,1079000,5360000,4316000,2443000,1711000
BRONSON COMM SCHOOLS,Michigan,MI,3,7,1,10792000,655000,8686000,1451000,10552000,10341000,5983000,4207000
COLUMBIA SCHOOL DISTRICT,Michigan,MI,3,7,1,15736000,376000,9308000,6052000,15144000,14322000,8483000,5708000
BROWN CITY SCH DIST,Michigan,MI,3,7,1,10229000,530000,7936000,1763000,9603000,8606000,4731000,3001000
FLAT ROCK COMM SCHOOLS,Michigan,MI,3,7,1,19084000,412000,13643000,5029000,17688000,15922000,9460000,6241000
BUCHANAN COMMUNITY SCHS,Michigan,MI,3,7,1,15620000,573000,11242000,3805000,14435000,13956000,8267000,5239000
