NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,TCURELSC,Z32,Z33
LIBERTY ELEM SCH DISTRICT 10,Montana,MT,1,8,1,190000,26000,134000,30000,135000,129000,76000,64000
WEST GLACIER ELEM SCH DIST 8,Montana,MT,1,8,1,442000,16000,182000,244000,358000,354000,168000,105000
LAME DEER HIGH SCHOOL DISTRICT,Montana,MT,2,8,1,3014000,1174000,1310000,530000,2662000,2408000,1356000,668000
NORTH STAR ELEMENTARY DISTRICT,Montana,MT,1,8,1,1296000,104000,573000,619000,1168000,1152000,596000,415000
NORTH STAR HIGH SCHOOL DISTRICT,Montana,MT,2,8,1,1580000,25000,743000,812000,1416000,1401000,636000,450000
CHESTER-JOPLIN-INVERNESS EL,Montana,MT,1,8,1,1849000,88000,1037000,724000,1838000,1700000,980000,754000
HEART BUTTE K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2791000,1122000,1313000,356000,2787000,2476000,1375000,892000
CHESTER-JOPLIN-INVERNESS HS,Montana,MT,2,8,1,1831000,55000,917000,859000,1633000,1523000,694000,432000
DUTTON/BRADY K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2746000,299000,1328000,1119000,2699000,2603000,1371000,981000
SHIELDS VALLEY ELEM SCH DIST,Montana,MT,1,8,1,1673000,151000,759000,763000,1604000,1539000,837000,555000
SHIELDS VALLEY HIGH SCH DIST,Montana,MT,2,8,1,1357000,18000,691000,648000,1290000,1238000,564000,373000
ABSAROKEE ELEM SCH DIST 52-C,Montana,MT,1,8,1,1803000,79000,896000,828000,2003000,1914000,1104000,807000
ABSAROKEE H S DIST 52,Montana,MT,2,8,1,1608000,9000,641000,958000,1597000,1501000,814000,543000
ALBERTON K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2323000,127000,1195000,1001000,2269000,2160000,1191000,860000
ALZADA ELEM DIST 56,Montana,MT,6,8,1,10000,0,7000,3000,106000,63000,9000,3000
AMSTERDAM ELEM DIST 75,Montana,MT,1,8,1,777000,78000,344000,355000,943000,667000,388000,294000
ANACONDA ELEM SCH DIST 10,Montana,MT,1,8,1,7602000,1030000,4228000,2344000,7276000,6927000,3998000,2728000
ANACONDA H S DIST 10,Montana,MT,2,8,1,4213000,243000,2450000,1520000,4249000,4100000,2112000,1350000
ANDERSON ELEM DIST 41,Montana,MT,1,8,1,1798000,49000,980000,769000,1664000,1571000,916000,686000
ARLEE ELEM SCH DIST JT & 8,Montana,MT,1,8,1,4155000,1353000,1745000,1057000,3704000,3411000,2211000,1563000
ARLEE H S DIST JT & 8,Montana,MT,2,8,1,1775000,261000,979000,535000,1584000,1392000,865000,562000
ARROWHEAD ELEM DIST 75,Montana,MT,1,8,1,1226000,104000,608000,514000,1136000,1116000,663000,492000
AUGUSTA ELEM SCH DIST 45,Montana,MT,1,8,1,682000,72000,332000,278000,615000,611000,395000,301000
AUGUSTA HIGH SCH DIST 45,Montana,MT,2,8,1,874000,40000,404000,430000,796000,768000,362000,278000
AUCHARD CREEK ELEM DIST 27,Montana,MT,1,8,1,174000,24000,132000,18000,148000,146000,79000,78000
AVON ELEM DIST 29,Montana,MT,1,8,1,360000,32000,241000,87000,328000,318000,174000,140000
AYERS ELEM DIST 222,Montana,MT,1,8,1,147000,6000,117000,24000,117000,113000,40000,37000
BAINVILLE K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2510000,70000,1830000,610000,2407000,2313000,1073000,688000
BAKER K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,12698000,133000,10606000,1959000,5872000,5442000,3016000,2072000
BASIN ELEM DIST 5,Montana,MT,1,8,1,236000,57000,104000,75000,216000,175000,83000,72000
SMITH VALLEY ELEM DIST 89,Montana,MT,1,8,1,1593000,95000,1006000,492000,1452000,1380000,929000,733000
BEAR PAW ELEM DIST 67,Montana,MT,1,8,1,140000,18000,96000,26000,89000,87000,45000,40000
BEAVERHEAD CO HIGH SCHOOL DIST,Montana,MT,2,8,1,4828000,163000,2253000,2412000,4560000,4308000,2257000,1552000
BELFRY K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,1762000,110000,1272000,380000,1594000,1442000,726000,496000
BELGRADE ELEM SCH DIST 44,Montana,MT,1,8,1,16643000,1340000,8377000,6926000,16291000,15455000,9848000,6339000
BELGRADE H S DIST 44,Montana,MT,2,8,1,8014000,104000,3783000,4127000,7730000,7281000,4028000,2591000
BELT ELEM SCH DIST 29,Montana,MT,1,8,1,2482000,159000,799000,1524000,1867000,1809000,1017000,763000
BELT HIGH SCHOOL DIST 29D,Montana,MT,2,8,1,1511000,33000,735000,743000,1473000,1409000,698000,522000
BENTON LAKE ELEM DIST 99,Montana,MT,1,8,1,105000,13000,54000,38000,76000,75000,37000,30000
BIDDLE ELEM DIST 6,Montana,MT,1,8,1,121000,22000,76000,23000,87000,85000,37000,34000
SQUIRREL CREEK ELEM DIST 1,Montana,MT,1,8,1,193000,24000,90000,79000,158000,148000,79000,55000
BIG SANDY HIGH SCH DIST 2,Montana,MT,2,8,1,1219000,4000,586000,629000,1315000,1239000,497000,345000
BIG SANDY ELEM SCH DIST 11,Montana,MT,1,8,1,1246000,117000,515000,614000,1315000,1238000,621000,413000
BIG TIMBER ELEM DIST 1,Montana,MT,1,8,1,2842000,203000,1574000,1065000,3154000,2534000,1618000,1353000
BIGFORK SCHOOL DIST 38,Montana,MT,1,8,1,4328000,366000,1809000,2153000,4564000,3989000,2576000,1870000
BIG FORK DISTRICT 38,Montana,MT,2,8,1,3863000,151000,1513000,2199000,3879000,3605000,2049000,1329000
BILLINGS ELEM SCH DIST 2,Montana,MT,1,8,1,86932000,9177000,44484000,33271000,84516000,81694000,54196000,38505000
BILLINGS H S DIST 2,Montana,MT,2,8,1,52878000,2937000,24752000,25189000,55240000,53116000,28176000,19845000
BIRNEY ELEM DIST 3,Montana,MT,1,8,1,119000,21000,73000,25000,101000,100000,31000,25000
CLEVELAND-LONE TREE ELEM 14,Montana,MT,1,8,1,120000,13000,81000,26000,103000,82000,35000,33000
BLOOMFIELD ELEM DIST 30,Montana,MT,1,8,1,166000,11000,100000,55000,134000,126000,71000,64000
BLUE CREEK ELEM DIST 3,Montana,MT,1,8,1,1476000,83000,906000,487000,1487000,1403000,843000,624000
BONNER ELEM DIST 14,Montana,MT,1,8,1,3307000,182000,1934000,1191000,3237000,2865000,1606000,1152000
BOULDER ELEM SCH DIST 7,Montana,MT,1,8,1,2192000,274000,1148000,770000,2082000,2021000,1072000,715000
BOX ELDER ELEM SCH DIST 13,Montana,MT,1,8,1,4390000,2348000,1538000,504000,4616000,4273000,2297000,1648000
BOX ELDER H S DIST G,Montana,MT,2,8,1,1746000,656000,764000,326000,1752000,1647000,916000,567000
BOZEMAN ELEM SCH DIST 7,Montana,MT,1,8,1,31636000,2540000,12633000,16463000,46859000,26976000,17379000,12119000
BOZEMAN H S DIST 7,Montana,MT,2,8,1,22827000,1024000,7201000,14602000,22679000,18543000,10450000,6622000
BRIDGER K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2352000,118000,1169000,1065000,2308000,2043000,1180000,817000
BROADUS H S DIST 79J,Montana,MT,2,8,1,1943000,24000,1130000,789000,1946000,1809000,820000,582000
BROADVIEW ELEM SCH DIST 21J,Montana,MT,1,8,1,1088000,70000,523000,495000,1116000,1027000,552000,421000
BROADVIEW H S DIST 21-J,Montana,MT,2,8,1,844000,11000,380000,453000,831000,770000,374000,244000
TOWNSEND K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,6096000,509000,3222000,2365000,5866000,5376000,3204000,2377000
BROCTON ELEM SCH DIST 55,Montana,MT,1,8,1,1813000,930000,646000,237000,1746000,1689000,882000,616000
BROCKTON H S DIST 55F,Montana,MT,2,8,1,1425000,668000,612000,145000,1352000,1338000,706000,392000
BRORSON ELEM DIST 11,Montana,MT,1,8,1,592000,1000,502000,89000,190000,136000,47000,31000
BROWNING ELEM SCH DIST 9,Montana,MT,1,8,1,21133000,9907000,7588000,3638000,31662000,17878000,10993000,6720000
BROWNING H S DIST 9,Montana,MT,2,8,1,8582000,2912000,4065000,1605000,22632000,7244000,4296000,2637000
BUTTE ELEM SCH DIST 1,Montana,MT,1,8,1,26592000,2645000,14113000,9834000,24802000,22872000,13156000,8570000
BUTTE H S DIST 1,Montana,MT,2,8,1,15857000,1670000,7368000,6819000,13931000,13245000,7625000,5486000
BYNUM ELEM DIST 12,Montana,MT,1,8,1,263000,22000,194000,47000,246000,242000,129000,109000
CAMAS PRAIRE ELEM DIST 11,Montana,MT,1,8,1,141000,21000,77000,43000,138000,100000,54000,44000
CANYON CREEK ELEM DIST 4,Montana,MT,1,8,1,2005000,84000,1069000,852000,1833000,1721000,975000,632000
CARDWELL ELEM DIST 16-31,Montana,MT,1,8,1,484000,27000,202000,255000,423000,415000,227000,180000
CARTER CO HIGH SCHOOL DIST,Montana,MT,2,8,1,1307000,50000,760000,497000,1196000,1082000,455000,275000
CARTER ELEM DIST 56,Montana,MT,1,8,1,107000,11000,59000,37000,100000,100000,28000,23000
VAUGHN PUBLIC SCHOOL DIST 74,Montana,MT,1,8,1,1025000,92000,564000,369000,925000,892000,572000,368000
CASCADE ELEM DIST 3,Montana,MT,1,8,1,2323000,239000,1145000,939000,2346000,2070000,1157000,758000
CASCADE HIGH SCH DIST B,Montana,MT,2,8,1,1934000,45000,919000,970000,1960000,1699000,910000,557000
CAYUSE PRAIRIE ELEM DIST 10,Montana,MT,1,8,1,1528000,59000,830000,639000,1399000,1395000,805000,562000
MCCORMICK ELEM DIST 15,Montana,MT,1,8,1,165000,23000,108000,34000,185000,185000,65000,45000
ST IGNATIUS K-12 SCHOOL DIST,Montana,MT,3,8,1,6135000,1988000,2918000,1229000,6009000,5354000,3191000,2389000
CHARLO ELEM SCH DIST 7-J,Montana,MT,1,8,1,2308000,316000,1331000,661000,1970000,1873000,1151000,808000
CHARLO H S DIST 7-J,Montana,MT,2,8,1,1369000,39000,912000,418000,1269000,1210000,655000,427000
CHINOOK ELEM SCH DIST 10,Montana,MT,1,8,1,2304000,236000,1350000,718000,2190000,2086000,1250000,944000
CHINOOK HIGH SCH DIST 10,Montana,MT,2,8,1,1822000,28000,1220000,574000,1743000,1685000,757000,503000
CHOTEAU ELEM SCH DIST 1,Montana,MT,1,8,1,2687000,266000,1392000,1029000,2577000,2433000,1366000,1079000
CHOTEAU HIGH SCHOOL DIST 1,Montana,MT,2,8,1,1766000,22000,922000,822000,1706000,1647000,843000,643000
CIRCLE ELEM SCH DIST 1,Montana,MT,1,8,1,1471000,89000,846000,536000,1383000,1361000,719000,577000
CIRCLE H S DIST 1,Montana,MT,2,8,1,1374000,57000,613000,704000,1353000,1320000,579000,366000
CLANCY ELEM DIST 1,Montana,MT,1,8,1,2652000,75000,1489000,1088000,2392000,2326000,1354000,972000
CLINTON ELEM DIST 32,Montana,MT,1,8,1,2233000,443000,964000,826000,2187000,2056000,1065000,679000
COHAGEN ELEM DIST 27,Montana,MT,1,8,1,123000,30000,77000,16000,93000,91000,26000,16000
COLSTRIP PUBLIC SCHOOL DIST 19,Montana,MT,1,8,1,6980000,677000,2622000,3681000,6534000,6326000,3588000,2212000
COLSTRIP H S DIST 19,Montana,MT,2,8,1,4788000,206000,1714000,2868000,4334000,3983000,2161000,1320000
COLUMBIA FALLS ELEM SCH DIST 6,Montana,MT,1,8,1,14789000,1582000,7411000,5796000,13897000,13151000,8401000,5972000
COLUMBIA FALLS H S DIST 6,Montana,MT,2,8,1,7857000,451000,4165000,3241000,7873000,7662000,4409000,2692000
COLUMBUS ELEM SCH DIST 6,Montana,MT,1,8,1,3846000,238000,1703000,1905000,3509000,3361000,1981000,1358000
COLUMBUS H S DIST 6,Montana,MT,2,8,1,2916000,8000,1180000,1728000,2604000,2429000,1258000,878000
CONRAD H S DIST 10,Montana,MT,2,8,1,2511000,16000,1317000,1178000,2420000,2062000,1134000,777000
CONRAD ELEM SCH DIST 10,Montana,MT,1,8,1,3621000,230000,2022000,1369000,3466000,3161000,1958000,1347000
COOKE CITY ELEM DIST 9,Montana,MT,1,8,1,111000,15000,63000,33000,76000,75000,40000,30000
CORVALLIS K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,11388000,1165000,6596000,3627000,10923000,10525000,6278000,4389000
COTTONWOOD ELEM DIST 22,Montana,MT,1,8,1,161000,19000,96000,46000,143000,131000,57000,51000
CRAIG ELEM DIST 25,Montana,MT,6,8,1,50000,0,1000,49000,57000,16000,5000,0
CRESTON ELEM DIST 9,Montana,MT,1,8,1,580000,44000,280000,256000,559000,529000,304000,208000
CULBERTSON ELEM & H S DIST 17J/C,Montana,MT,1,8,1,1999000,260000,1089000,650000,1840000,1742000,977000,787000
CULBERTSON H S DIST 17C,Montana,MT,2,8,1,1505000,158000,660000,687000,1436000,1389000,704000,422000
CUSTER CO H S DIST 1,Montana,MT,2,8,1,5391000,33000,3048000,2310000,5260000,5106000,2711000,1760000
HOCKETT BASIN-SPRING CREEK ELEM DIST 16,Montana,MT,1,8,1,91000,10000,63000,18000,58000,57000,29000,27000
KINSEY ELEM DIST 63,Montana,MT,1,8,1,544000,43000,372000,129000,505000,377000,203000,174000
S Y ELEM DISTRICT 83,Montana,MT,6,8,1,4000,0,3000,1000,7000,7000,3000,0
CUSTER K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,1248000,37000,698000,513000,1254000,1133000,655000,414000
CUT BANK H S DIST 15,Montana,MT,2,8,1,3171000,37000,1683000,1451000,3094000,3042000,1589000,972000
DARBY K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,4604000,571000,2306000,1727000,4592000,4336000,2497000,1689000
DAVEY ELEM DIST 12,Montana,MT,1,8,1,223000,25000,163000,35000,131000,127000,66000,55000
DAWSON HIGH SCHOOL,Montana,MT,2,8,1,4225000,19000,2540000,1666000,4191000,4131000,2115000,1451000
LINDSAY ELEMENTARY DISTRICT 367,Montana,MT,1,8,1,209000,62000,104000,43000,186000,169000,68000,64000
DEER CREEK ELEM DIST 3,Montana,MT,1,8,1,226000,41000,119000,66000,196000,180000,78000,78000
DEEP CREEK ELEM DIST 95,Montana,MT,1,8,1,99000,14000,54000,31000,65000,65000,40000,27000
DEER LODGE ELEM DIST 1,Montana,MT,1,8,1,4970000,455000,2652000,1863000,5349000,5087000,3026000,2086000
DEER PARK ELEM DIST 2,Montana,MT,1,8,1,876000,37000,580000,259000,827000,786000,542000,434000
DEERFIELD ELEM DIST 15,Montana,MT,1,8,1,97000,0,64000,33000,53000,52000,25000,22000
DENTON H S DIST 84,Montana,MT,2,8,1,856000,9000,433000,414000,889000,799000,365000,229000
DENTON ELEM SCH DIST 84,Montana,MT,1,8,1,897000,56000,410000,431000,857000,775000,446000,294000
DESMET ELEM DIST 20,Montana,MT,1,8,1,1610000,178000,716000,716000,1514000,1364000,875000,689000
DILLON ELEM DIST 10,Montana,MT,1,8,1,5794000,390000,3151000,2253000,5820000,5801000,3475000,2593000
DIVIDE ELEM DIST 4,Montana,MT,1,8,1,119000,6000,79000,34000,94000,94000,59000,21000
DIXON ELEM DIST 9,Montana,MT,1,8,1,1294000,573000,481000,240000,1063000,964000,527000,321000
DODSON ELEM SCH DIST 2-A,Montana,MT,1,8,1,886000,214000,357000,315000,709000,701000,326000,240000
DODSON H S DIST C,Montana,MT,2,8,1,792000,132000,352000,308000,633000,621000,290000,204000
DRUMMOND PUBLIC SCH DIST 11 & 2,Montana,MT,1,8,1,1185000,119000,583000,483000,1083000,1045000,658000,468000
DRUMMOND H S DIST 2,Montana,MT,2,8,1,1322000,3000,673000,646000,1176000,1101000,538000,351000
DUPUYER ELEM DIST 2,Montana,MT,1,8,1,311000,85000,133000,93000,236000,236000,107000,79000
EAST GLACIER PARK ELEM DISTRICT 50,Montana,MT,1,8,1,713000,186000,194000,333000,608000,608000,360000,210000
EAST HELENA ELEM DIST 9,Montana,MT,1,8,1,8740000,487000,5155000,3098000,7975000,7621000,4698000,3371000
EDGAR ELEM DIST 33,Montana,MT,1,8,1,183000,28000,84000,71000,351000,151000,67000,30000
EKALAKA ELEM DIST 15,Montana,MT,1,8,1,1080000,110000,474000,496000,982000,977000,562000,377000
ELDER GROVE ELEM DIST 8,Montana,MT,1,8,1,2632000,104000,1704000,824000,2424000,2300000,1349000,1030000
ELLISTON ELEM DIST 27,Montana,MT,1,8,1,322000,45000,190000,87000,288000,278000,156000,121000
ELYSIAN ELEM DIST 23,Montana,MT,1,8,1,1148000,62000,515000,571000,1079000,1049000,618000,398000
ENNIS K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,7015000,136000,1622000,5257000,4363000,4211000,2105000,1383000
EUREKA ELEM DIST 13,Montana,MT,1,8,1,5150000,876000,2474000,1800000,4728000,4600000,2593000,1736000
FAIRFIELD ELEM SCH DIST 21,Montana,MT,1,8,1,1865000,98000,977000,790000,1672000,1482000,790000,587000
FAIRFIELD H S DIST 21,Montana,MT,2,8,1,2218000,66000,1070000,1082000,2104000,1941000,906000,584000
FAIRVIEW ELEM SCH DIST 13,Montana,MT,1,8,1,2298000,130000,1744000,424000,2172000,1532000,765000,599000
FAIR-MONT-EGAN ELEM DIST 3,Montana,MT,1,8,1,1293000,58000,770000,465000,1188000,1150000,700000,534000
FAIRVIEW H S DIST 3,Montana,MT,2,8,1,2579000,14000,1930000,635000,2565000,1699000,762000,562000
FERGUS HIGH SCH DIST 1,Montana,MT,2,8,1,4606000,111000,2346000,2149000,4645000,4354000,2297000,1439000
FISHTAIL ELEM DIST 13,Montana,MT,1,8,1,198000,16000,91000,91000,137000,133000,71000,42000
WISE RIVER ELEM DIST 11,Montana,MT,1,8,1,205000,22000,119000,64000,182000,175000,91000,81000
EVERGREEN ELEM DIST 50,Montana,MT,1,8,1,7721000,1082000,3949000,2690000,7334000,6789000,4098000,2666000
OLNEY-BISSELL ELEM DIST 58,Montana,MT,1,8,1,882000,53000,448000,381000,878000,825000,477000,338000
FLORENCE-CARLTON K-12 SCHOOL DIST,Montana,MT,3,8,1,7045000,210000,4257000,2578000,6633000,6458000,3605000,3070000
FORSYTH ELEM SCH DIST 4,Montana,MT,1,8,1,2608000,263000,1299000,1046000,2388000,2357000,1554000,1034000
FORSYTH H S DIST 4,Montana,MT,2,8,1,1986000,73000,1035000,878000,1776000,1704000,909000,614000
FORT BENTON ELEM SCH DIST 1,Montana,MT,1,8,1,1816000,162000,888000,766000,1833000,1727000,995000,643000
FORT BENTON HIGH SCH DIST 1,Montana,MT,2,8,1,2034000,7000,820000,1207000,1856000,1848000,928000,541000
FORTINE ELEM DIST 14,Montana,MT,1,8,1,547000,35000,253000,259000,492000,490000,263000,144000
FRAZER ELEM SCH DIST 2,Montana,MT,1,8,1,2289000,1380000,525000,384000,1806000,1754000,863000,513000
FRAZER H S DIST 2B,Montana,MT,2,8,1,1161000,229000,525000,407000,1036000,881000,507000,300000
FRENCHTOWN K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,12711000,543000,6313000,5855000,16585000,9728000,6020000,4088000
FROID ELEM SCH DIST 65,Montana,MT,1,8,1,758000,53000,414000,291000,674000,647000,376000,233000
FROID H S DIST 65E,Montana,MT,2,8,1,776000,60000,295000,421000,720000,693000,329000,224000
FROMBERG ELEM SCH DIST NO 30,Montana,MT,1,8,1,1094000,85000,649000,360000,970000,950000,547000,403000
FROMBERG HIGH SCH DIST 6,Montana,MT,2,8,1,1011000,125000,486000,400000,926000,910000,461000,319000
FRONTIER ELEM DIST 3,Montana,MT,1,8,1,1544000,293000,691000,560000,1887000,1205000,667000,414000
GALATA ELEM DIST 21,Montana,MT,1,8,1,197000,10000,130000,57000,182000,180000,84000,52000
GALLATIN GATEWAY ELEM DIST 35,Montana,MT,1,8,1,1540000,41000,687000,812000,1468000,1289000,722000,478000
GARDINER ELEM SCH DIST 7,Montana,MT,1,8,1,1592000,287000,748000,557000,1526000,1526000,780000,497000
GARDINER H S DIST 4,Montana,MT,2,8,1,1391000,325000,600000,466000,1436000,1408000,657000,418000
GARFIELD CO HIGH SCH DIST,Montana,MT,2,8,1,961000,17000,510000,434000,1007000,1003000,414000,284000
BIG DRY ELEM DIST 10,Montana,MT,1,8,1,117000,36000,72000,9000,84000,83000,22000,20000
ROSS ELEM DIST 52,Montana,MT,1,8,1,110000,19000,82000,9000,109000,71000,24000,22000
SANDSPRINGS ELEM DIST 42,Montana,MT,1,8,1,105000,18000,75000,12000,75000,71000,27000,25000
GERALDINE ELEM SCH DIST 44,Montana,MT,1,8,1,818000,46000,347000,425000,793000,734000,379000,249000
GERALDINE HIGH SCH DIST 3,Montana,MT,2,8,1,816000,17000,303000,496000,777000,709000,351000,245000
GEYSER ELEM SCH DIST 58,Montana,MT,1,8,1,899000,227000,396000,276000,833000,758000,364000,232000
GEYSER H S 58,Montana,MT,2,8,1,779000,20000,444000,315000,750000,681000,340000,213000
GILDFORD COLONY ELEM DIST 89,Montana,MT,1,8,1,158000,50000,87000,21000,124000,124000,57000,51000
GLASGOW K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,8107000,607000,3681000,3819000,7839000,7414000,4385000,2987000
GLENDIVE ELEM DIST 1,Montana,MT,1,8,1,7325000,763000,3977000,2585000,7656000,7331000,4364000,2864000
GOLD CREEK ELEM DIST 33,Montana,MT,1,8,1,150000,28000,61000,61000,101000,100000,58000,42000
GOLDEN RIDGE ELEM DIST 45,Montana,MT,1,8,1,326000,16000,236000,74000,299000,298000,170000,148000
PHILLIBSBURG K-12 SCHOOL DIST,Montana,MT,3,8,1,2610000,296000,1077000,1237000,2468000,2244000,1305000,914000
GRANT ELEM DIST 7,Montana,MT,1,8,1,178000,22000,99000,57000,133000,120000,70000,44000
GRASS RANGE ELEM SCH DIST 27,Montana,MT,1,8,1,582000,65000,322000,195000,575000,515000,276000,157000
GRASS RANGE H S DIST 27,Montana,MT,2,8,1,630000,26000,400000,204000,637000,602000,321000,228000
GREAT FALLS ELEM SCH DIST 1,Montana,MT,1,8,1,62287000,9508000,30130000,22649000,55470000,54818000,35138000,25228000
GREAT FALLS HIGH SCH DIST A,Montana,MT,2,8,1,31974000,1672000,16203000,14099000,30342000,29384000,17131000,12168000
GREENFIELD ELEM DIST 75,Montana,MT,1,8,1,610000,29000,389000,192000,546000,499000,331000,193000
GREYCLIFFE ELEM DIST 16,Montana,MT,1,8,1,208000,17000,114000,77000,145000,142000,73000,60000
HALL ELEM DIST 8,Montana,MT,1,8,1,210000,21000,116000,73000,174000,165000,115000,98000
HAMILTON K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,14518000,1044000,7198000,6276000,13835000,12972000,7507000,5413000
HAMMOND-HAWKS HOME ELEM DISTRICT 1,Montana,MT,1,8,1,106000,7000,75000,24000,82000,80000,27000,24000
HARDIN ELEM SCH DIST 17H,Montana,MT,1,8,1,14551000,5338000,5771000,3442000,14065000,13467000,7670000,5028000
HARDIN HIGH SCH DIST 1,Montana,MT,2,8,1,6771000,1649000,2712000,2410000,6785000,5515000,2962000,1873000
PLENTY COUPS HIGH SCHOOL,Montana,MT,2,8,1,1650000,756000,667000,227000,1309000,1201000,695000,360000
HARLEM ELEM DISTRICT 12,Montana,MT,1,8,1,5473000,2412000,2397000,664000,5163000,5061000,2889000,1930000
HARLEM HIGH SCH DIST 12,Montana,MT,2,8,1,2699000,943000,1242000,514000,2553000,2410000,1418000,911000
HARLOWTON ELEM SCH DIST 16,Montana,MT,1,8,1,1678000,1000,953000,724000,1757000,1632000,931000,684000
HARLOWTON H S DIST 16,Montana,MT,2,8,1,1872000,432000,629000,811000,1805000,1788000,786000,548000
HARRISON K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,1671000,72000,851000,748000,1514000,1419000,696000,509000
HAVRE ELEM SCH DIST 16,Montana,MT,1,8,1,11994000,1843000,6565000,3586000,11552000,11383000,6890000,4192000
HAVRE H S DIST A,Montana,MT,2,8,1,6402000,43000,3650000,2709000,6512000,6105000,3594000,2128000
HAYS-LODGE POLE K-12 SCHOOL DIST,Montana,MT,3,8,1,4634000,2321000,1752000,561000,4558000,4423000,2414000,1447000
HELENA FLATS ELEM DIST 15,Montana,MT,1,8,1,1996000,55000,1185000,756000,3889000,1656000,1063000,803000
HELENA H S DIST 1,Montana,MT,2,8,1,29214000,764000,14129000,14321000,27975000,25975000,17189000,12708000
HELLGATE ELEMENTARY SCH DIST 4,Montana,MT,1,8,1,10454000,724000,5028000,4702000,11382000,9726000,5716000,3989000
HELMVILLE ELEM DIST 15,Montana,MT,1,8,1,312000,19000,181000,112000,299000,278000,159000,145000
HIGHWOOD ELEM SCH DIST 28,Montana,MT,1,8,1,898000,46000,411000,441000,924000,793000,472000,325000
HIGHWOOD HIGH SCHOOL DIST 4,Montana,MT,2,8,1,838000,3000,428000,407000,875000,781000,372000,236000
COTTONWOOD ELEM DIST 57,Montana,MT,1,8,1,329000,34000,172000,123000,248000,248000,131000,82000
HINSDALE ELEM SCH DIST 7A,Montana,MT,1,8,1,769000,84000,409000,276000,684000,664000,367000,268000
HINSDALE HIGH SCH DIST 7C,Montana,MT,2,8,1,708000,9000,398000,301000,619000,598000,298000,203000
HOBSON K-12 SCHOOL DISTRICT,Montana,MT,3,8,1,2060000,83000,900000,1077000,1851000,1695000,890000,616000
