NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33,V33
LE ROY SCH DIST 499,MINNESOTA,MN,3,5,1,3797000,157000,2783000,857000,3899000,1992000,1385000,368
LESUEUR-HENDERSON ISD 2397,MINNESOTA,MN,3,5,1,11742000,447000,9357000,1938000,11737000,5858000,4035000,1328
LEWISTON SCH DIST 857,MINNESOTA,MN,3,5,1,6514000,327000,5110000,1077000,6153000,3551000,2487000,765
LITCHFIELD IND SCHOOL DIST 465,MINNESOTA,MN,3,5,1,17108000,654000,13382000,3072000,16659000,9599000,7226000,1906
LITTLE FALLS SCH DIST 482,MINNESOTA,MN,3,5,1,24695000,1291000,19660000,3744000,23584000,13668000,10006000,2801
LITTLEFORK-BIG FALLS IND SCHOOL DIST,MINNESOTA,MN,3,5,1,3996000,207000,2911000,878000,3594000,1789000,1113000,350
LUVERNE SCH DIST 2184,MINNESOTA,MN,3,5,1,11753000,499000,9058000,2196000,11542000,6765000,4914000,1320
LYLE IND SCH DIST 497,MINNESOTA,MN,3,5,1,2647000,175000,2026000,446000,2703000,1576000,1131000,258
LYND SCH DIST 415,MINNESOTA,MN,1,5,1,1153000,75000,909000,169000,1226000,650000,433000,101
MABEL-CANTON IND SCHOOL DIST 238,MINNESOTA,MN,3,5,1,3558000,246000,2338000,974000,3595000,1814000,1307000,345
MADELIA PUB SCH DIST 837,MINNESOTA,MN,3,5,1,5948000,301000,4456000,1191000,6568000,3253000,2439000,588
MAHNOMEN CO SCH DIST 432,MINNESOTA,MN,3,5,1,9346000,2446000,6274000,626000,9217000,4524000,3698000,743
MAHTOMEDI SCH DIST 832,MINNESOTA,MN,3,5,1,30415000,751000,19340000,10324000,29981000,15065000,10697000,3072
MANKATO IND SCH DIST 77,MINNESOTA,MN,3,5,1,63427000,4283000,48044000,11100000,62423000,38104000,28192000,7010
MAPLE LAKE SCH DIST 881,MINNESOTA,MN,3,5,1,9054000,210000,6450000,2394000,8288000,4316000,2925000,939
GRYGLA SCHOOL DISTRICT 447,MINNESOTA,MN,3,5,1,2814000,146000,2064000,604000,2777000,1528000,1012000,205
MARSHALL SCH DIST 413,MINNESOTA,MN,3,5,1,25851000,1407000,17356000,7088000,46230000,11830000,8805000,2220
MARTIN CO WEST SCH DIST 2448,MINNESOTA,MN,3,5,1,8018000,318000,6412000,1288000,9099000,4447000,3131000,857
MCGREGOR IND SCH DIST 4,MINNESOTA,MN,3,5,1,6715000,872000,4382000,1461000,6660000,3509000,2457000,491
MEDFORD IND SCH DIST 763,MINNESOTA,MN,3,5,1,6267000,164000,4691000,1412000,5820000,3009000,2093000,724
MELROSE IND SCH DIST 740,MINNESOTA,MN,3,5,1,13792000,642000,10883000,2267000,13779000,7756000,6200000,1477
MENAHGA SCH DIST 821,MINNESOTA,MN,3,5,1,7104000,798000,5340000,966000,7432000,3585000,2607000,747
MILACA IND SCH DIST 912,MINNESOTA,MN,3,5,1,16724000,826000,13150000,2748000,16135000,9071000,6764000,1945
MILROY JT IND SCH DIST 635,MINNESOTA,MN,1,5,1,1073000,74000,853000,146000,1053000,463000,302000,76
MINNEAPOLIS SPEC SCHOOL DIST 1,MINNESOTA,MN,3,5,1,608027000,65282000,406421000,136324000,581511000,329173000,205071000,40510
MINNEOTA SCH DIST 414,MINNESOTA,MN,3,5,1,4255000,272000,3299000,684000,4760000,2652000,2009000,463
MONTEVIDEO SCH DIST 129,MINNESOTA,MN,3,5,1,15685000,720000,12129000,2836000,16573000,8900000,6732000,1485
MONTGOMERY IND SCH DIST 394,MINNESOTA,MN,3,5,1,8965000,423000,6800000,1742000,9397000,4731000,3561000,1020
MONTICELLO SCH DIST 882,MINNESOTA,MN,3,5,1,40064000,3054000,25422000,11588000,40840000,21648000,16716000,4011
MOORHEAD SCH DIST 152,MINNESOTA,MN,3,5,1,53455000,3541000,42539000,7375000,65467000,29633000,21967000,5393
MOOSE LAKE SCH DIST 97,MINNESOTA,MN,3,5,1,6817000,245000,5139000,1433000,6573000,4140000,2924000,779
MORA IND SCH DIST 332,MINNESOTA,MN,3,5,1,15409000,690000,12344000,2375000,15317000,9494000,7145000,1936
MORRIS SCH DIST 769,MINNESOTA,MN,3,5,1,10871000,232000,7510000,3129000,24983000,5965000,4278000,999
WESTONKA SCH DIST 277,MINNESOTA,MN,3,5,1,25397000,745000,14648000,10004000,23620000,12375000,8208000,2243
MOUNDS VIEW IND SCHOOL DIST 621,MINNESOTA,MN,3,5,1,112754000,4317000,69799000,38638000,115388000,57238000,41954000,10650
MOUNTAIN LAKE IND SCHOOL DIST 173,MINNESOTA,MN,3,5,1,5328000,359000,4150000,819000,5497000,3152000,2152000,512
NASHWAUK-KEEWATIN IND SCH DIST 319,MINNESOTA,MN,3,5,1,6813000,285000,5255000,1273000,7416000,3348000,2573000,668
NEVIS SCH DIST 308,MINNESOTA,MN,3,5,1,5457000,351000,3995000,1111000,5208000,3031000,2171000,543
NEW HEIGHTS SCHOOL  INC.,MINNESOTA,MN,3,5,1,1210000,89000,1035000,86000,1241000,646000,464000,127
NEW LONDON-SPICER SCH DIST 345,MINNESOTA,MN,3,5,1,15071000,384000,11150000,3537000,13792000,7848000,5898000,1670
NEW PRAGUE SCH DIST 721,MINNESOTA,MN,3,5,1,28198000,258000,21014000,6926000,26920000,14454000,9815000,3102
NEW ULM SCH DIST 88,MINNESOTA,MN,3,5,1,21319000,816000,16612000,3891000,25716000,11373000,8345000,2281
NEW YORK MILLS IND SCHOOL DIST 553,MINNESOTA,MN,3,5,1,6492000,370000,5325000,797000,6552000,3582000,2513000,767
MARSHALL COUNTY CENTRAL SCHOOLS,MINNESOTA,MN,3,5,1,3861000,217000,3130000,514000,3759000,2278000,1612000,363
NICOLLET IND SCH DIST 507,MINNESOTA,MN,3,5,1,3395000,106000,2168000,1121000,3404000,1574000,1064000,319
NORTH BRANCH IND SCHOOL DIST 138,MINNESOTA,MN,3,5,1,35229000,1230000,25394000,8605000,49517000,17228000,11707000,3931
NORTH ST PAUL-MAPLEWOOD SCHOOLS DIST,MINNESOTA,MN,3,5,1,122655000,5428000,82900000,34327000,136196000,60679000,41376000,11226
NORTHFIELD SCH DIST 659,MINNESOTA,MN,3,5,1,38895000,1638000,26057000,11200000,46788000,21167000,14949000,3880
NORWOOD YOUNG AMERICA SCHOOL DIST 10,MINNESOTA,MN,3,5,1,10643000,232000,7611000,2800000,9484000,5118000,3684000,1001
OGILVIE IND SCH DIST 333,MINNESOTA,MN,3,5,1,6051000,412000,4627000,1012000,6606000,3549000,2576000,647
OKLEE IND SCH DIST 627,MINNESOTA,MN,3,5,1,2266000,103000,1807000,356000,2542000,1345000,894000,190
ONAMIA IND SCH DIST 480,MINNESOTA,MN,3,5,1,9270000,1287000,6169000,1814000,9677000,4998000,3738000,825
ORONO SCH DIST 278,MINNESOTA,MN,3,5,1,26416000,548000,15379000,10489000,24819000,13525000,8881000,2535
ORTONVILLE SCH DIST 62,MINNESOTA,MN,3,5,1,6233000,324000,4088000,1821000,6445000,3527000,2481000,566
OSAKIS SCH DIST 213,MINNESOTA,MN,3,5,1,6349000,341000,4649000,1359000,7445000,3066000,2125000,684
OSSEO INDEPENDENT SCH DIST 279,MINNESOTA,MN,3,5,1,235096000,11571000,157049000,66476000,248823000,130964000,94840000,21618
OWATONNA SCH DIST 761,MINNESOTA,MN,3,5,1,46110000,2149000,33203000,10758000,44522000,23992000,17231000,4968
PARK RAPIDS SCH DIST 309,MINNESOTA,MN,3,5,1,17963000,1519000,12021000,4423000,17063000,8768000,6199000,1707
PARKERS PRAIRIE IND SCH 547,MINNESOTA,MN,3,5,1,5409000,281000,4142000,986000,5442000,2786000,2118000,566
PAYNESVILLE IND SCHOOL DIST 741,MINNESOTA,MN,3,5,1,10419000,390000,7843000,2186000,9684000,5591000,4380000,1122
PELICAN RAPIDS IND SCH 548,MINNESOTA,MN,3,5,1,8724000,507000,7623000,594000,9222000,5190000,4091000,1123
PEQUOT LAKES SCH DIST 186,MINNESOTA,MN,3,5,1,13114000,349000,8937000,3828000,13696000,6720000,4510000,1446
PERHAM IND SCH DIST 549,MINNESOTA,MN,3,5,1,14748000,643000,11260000,2845000,14135000,8050000,5657000,1606
RUSHFORD-PETERSON SCHOOL DIST,MINNESOTA,MN,3,5,1,6150000,222000,4971000,957000,6101000,3283000,2331000,697
PIERZ IND SCH DIST 484,MINNESOTA,MN,3,5,1,9023000,458000,7284000,1281000,8303000,4880000,3569000,1021
PILLAGER IND SCH DIST 116,MINNESOTA,MN,3,5,1,7722000,325000,5463000,1934000,7792000,2897000,2368000,742
PINE CITY SCH DIST 578,MINNESOTA,MN,3,5,1,15126000,653000,11230000,3243000,17050000,8355000,6489000,1677
PINE ISLAND SCH DIST 255,MINNESOTA,MN,3,5,1,9888000,213000,7916000,1759000,9639000,5852000,4153000,1241
PINE POINT SCH DIST 25,MINNESOTA,MN,1,5,1,1770000,816000,732000,222000,1364000,952000,494000,69
PINE RIVER-BACKUS ISD 2174,MINNESOTA,MN,3,5,1,10465000,681000,8265000,1519000,10302000,6168000,4425000,1087
PLAINVIEW SCH DIST 810,MINNESOTA,MN,3,5,1,9593000,212000,7450000,1931000,8950000,5339000,4012000,1150
PLUMMER IND SCH DIST 628,MINNESOTA,MN,1,5,1,1977000,113000,1341000,523000,1991000,1219000,800000,179
PRINCETON IND SCHOOL DIST 477,MINNESOTA,MN,3,5,1,27925000,780000,21720000,5425000,26818000,14043000,10052000,3439
PRIOR LAKE IND SCH DIST 719,MINNESOTA,MN,3,5,1,59367000,1155000,38735000,19477000,61795000,27862000,18320000,5947
PROCTOR IND SCH DIST 704,MINNESOTA,MN,3,5,1,15192000,704000,11408000,3080000,18349000,8874000,5826000,1814
RANDOLPH SCH DIST 195,MINNESOTA,MN,3,5,1,4587000,188000,3035000,1364000,4604000,2350000,1590000,474
RED LAKE IND SCH DIST 630,MINNESOTA,MN,3,5,1,4540000,217000,3656000,667000,4267000,2474000,1644000,393
RED WING SCH DIST 256,MINNESOTA,MN,3,5,1,31367000,1310000,19645000,10412000,28089000,15417000,10744000,2937
RED LAKE SCH DIST 38 JT,MINNESOTA,MN,3,5,1,25205000,9343000,15108000,754000,25103000,13276000,8984000,1500
REMER IND SCH DIST 118,MINNESOTA,MN,3,5,1,6570000,861000,4319000,1390000,7252000,4075000,2800000,510
RICHFIELD SCH DIST 280,MINNESOTA,MN,3,5,1,47747000,2416000,31959000,13372000,56660000,23643000,16489000,4254
ROBBINSDALE SCH DIST 281,MINNESOTA,MN,3,5,1,162317000,6043000,100783000,55491000,164636000,79559000,50659000,13353
ROCHESTER SCH DIST 535,MINNESOTA,MN,3,5,1,160499000,8272000,110980000,41247000,157803000,82640000,57741000,16195
ROCKFORD IND SCH DIST 883,MINNESOTA,MN,3,5,1,17373000,847000,11733000,4793000,16571000,8089000,5345000,1735
ROSEAU SCH DIST 682,MINNESOTA,MN,3,5,1,12659000,602000,10197000,1860000,13064000,7001000,4975000,1438
ROSEMOUNT SCH DIST 196,MINNESOTA,MN,3,5,1,267339000,8934000,191894000,66511000,275710000,159270000,119455000,28366
ROSEVILLE IND SCH DIST 623,MINNESOTA,MN,3,5,1,70339000,2313000,42701000,25325000,69998000,37252000,22816000,6339
ROTHSAY SCH DIST 850,MINNESOTA,MN,3,5,1,1966000,96000,1639000,231000,2287000,1113000,796000,228
ROUND LAKE SCH DIST 516,MINNESOTA,MN,2,5,1,1318000,60000,958000,300000,1225000,663000,427000,170
ROYALTON IND SCH DIST 485,MINNESOTA,MN,3,5,1,7023000,326000,5131000,1566000,6202000,3394000,2453000,737
RUSH CITY IND SCH DISTRICT 139,MINNESOTA,MN,3,5,1,9015000,267000,6316000,2432000,8923000,4265000,2771000,968
RUSSELL SCH DIST 418,MINNESOTA,MN,1,5,1,1441000,235000,1011000,195000,1331000,711000,413000,142
RUTHTON SCH DIST 584,MINNESOTA,MN,1,5,1,2170000,411000,1097000,662000,2240000,1220000,960000,243
SOUTH KOOCHICHING SCHOOL DISTRICT 36,MINNESOTA,MN,3,5,1,5911000,260000,4168000,1483000,5970000,2897000,2033000,409
SARTELL IND SCH DIST 748,MINNESOTA,MN,3,5,1,27795000,625000,19909000,7261000,26700000,13525000,9257000,2894
SAUK CENTRE SCH DIST 743,MINNESOTA,MN,3,5,1,10988000,434000,8086000,2468000,12463000,6413000,4753000,1136
SAUK RAPIDS SCH DIST 47,MINNESOTA,MN,3,5,1,34465000,1335000,24927000,8203000,40879000,19108000,12776000,3654
SEBEKA IND SCH DIST 820,MINNESOTA,MN,3,5,1,5125000,343000,4336000,446000,5024000,2874000,1964000,564
SHAKOPEE IND SCH DIST 720,MINNESOTA,MN,3,5,1,50508000,1811000,36324000,12373000,53066000,24140000,18442000,5232
SLEEPY EYE SCH DIST 84,MINNESOTA,MN,3,5,1,6537000,535000,4941000,1061000,6374000,3147000,2411000,656
SOUTH ST PAUL DIST 6,MINNESOTA,MN,3,5,1,34725000,1634000,23710000,9381000,32768000,17516000,11830000,3207
SPRING GROVE IND SCHOOL DIST 297,MINNESOTA,MN,3,5,1,3337000,144000,2574000,619000,3220000,1783000,1259000,370
SPRING LAKE PARK IND SCH DIST 16,MINNESOTA,MN,3,5,1,44335000,2567000,29172000,12596000,41128000,22947000,14565000,4359
SPRINGFIELD SCH DIST 85,MINNESOTA,MN,3,5,1,5738000,119000,4661000,958000,5134000,2525000,2023000,663
ST ANTHNY NEW BRIGHTON SCHOOL DISTRI,MINNESOTA,MN,3,5,1,16386000,491000,10486000,5409000,16005000,8388000,5466000,1655
ST CHARLES SCH DIST 858,MINNESOTA,MN,3,5,1,8384000,372000,6610000,1402000,8268000,4723000,3636000,1059
ST CLAIR IND SCH DIST 75,MINNESOTA,MN,3,5,1,6784000,105000,4786000,1893000,6703000,3073000,2152000,666
ST CLOUD IND SCHOOL DIST 742,MINNESOTA,MN,3,5,1,103656000,9123000,75984000,18549000,102595000,60680000,42602000,9702
ST FRANCIS IND SCH DISTRICT 15,MINNESOTA,MN,3,5,1,54166000,1813000,38829000,13524000,53627000,29459000,21235000,5990
ST JAMES SCH DIST 840,MINNESOTA,MN,3,5,1,11830000,702000,9379000,1749000,11260000,6751000,4652000,1231
NETT LAKE IND SCHOOL DIST 707,MINNESOTA,MN,1,5,1,2188000,760000,1182000,246000,2132000,869000,524000,81
ST LOUIS PARK IND SCHOOL DIST 283,MINNESOTA,MN,3,5,1,58791000,2238000,32515000,24038000,57805000,29593000,18881000,4349
ST MICHAEL-ALBERTVILLE SCH DIST 885,MINNESOTA,MN,3,5,1,34059000,318000,25435000,8306000,37513000,16400000,10598000,3920
SOUTH WASHINGTON CNTY SCHOOL DIST 83,MINNESOTA,MN,3,5,1,157715000,4601000,104892000,48222000,147450000,82532000,55293000,15907
ST PAUL INDEPENDENT SCHOOL DIST 625,MINNESOTA,MN,3,5,1,544746000,58173000,394266000,92307000,557123000,317494000,223633000,41123
ST PETER IND SCH DIST 508,MINNESOTA,MN,3,5,1,17825000,609000,13552000,3664000,17851000,9419000,7016000,1875
STAPLES-MOTLEY SCH DIST 2170,MINNESOTA,MN,3,5,1,14787000,957000,11779000,2051000,16398000,8103000,5708000,1460
STEWARTVILLE SCH DIST 534,MINNESOTA,MN,3,5,1,15456000,319000,11362000,3775000,14255000,7346000,5295000,1750
STILLWATER SCH DIST 834,MINNESOTA,MN,3,5,1,90602000,2422000,58603000,29577000,89938000,43192000,31113000,8774
SWANVILLE SCH DIST 486,MINNESOTA,MN,3,5,1,3352000,179000,2646000,527000,4283000,1766000,1387000,359
THIEF RIVER FALLS SCHOOL DIST 564,MINNESOTA,MN,3,5,1,18233000,1162000,14078000,2993000,18531000,11385000,7605000,2036
ESKO SCH DIST 99,MINNESOTA,MN,3,5,1,10009000,332000,7922000,1755000,9201000,5272000,3918000,1147
TRACY CONS SCH DIST 417,MINNESOTA,MN,3,5,1,7172000,415000,5607000,1150000,7428000,4287000,3032000,813
TRITON PUBLIC SCHOOL DIST 2125,MINNESOTA,MN,3,5,1,10187000,361000,8000000,1826000,10324000,5493000,3911000,1118
TRUMAN SCH DIST 458,MINNESOTA,MN,3,5,1,3894000,202000,3059000,633000,3751000,1913000,1394000,384
LAKE SUPERIOR IND SCH DIST 381,MINNESOTA,MN,3,5,1,18569000,536000,12264000,5769000,32275000,9480000,6476000,1635
TYLER SCH DIST 409,MINNESOTA,MN,2,5,1,2514000,245000,1879000,390000,2869000,1123000,779000,198
ULEN-HITTERDAL IND SCH #914 DIST,MINNESOTA,MN,3,5,1,3730000,331000,2484000,915000,3469000,1696000,1241000,299
UNDERWOOD IND SCH DIST 550,MINNESOTA,MN,3,5,1,4456000,196000,3436000,824000,4317000,2285000,1620000,499
UPSALA AREA SCHOOLS 487,MINNESOTA,MN,3,5,1,4475000,170000,3347000,958000,6211000,2251000,1715000,423
VERNDALE IND SCH DIST 818,MINNESOTA,MN,3,5,1,4302000,284000,3571000,447000,4080000,2202000,1628000,453
VIRGINIA SCH DIST 706,MINNESOTA,MN,3,5,1,16398000,1020000,11279000,4099000,15718000,7652000,5475000,1654
WABASHA CO SCH DIST 811,MINNESOTA,MN,3,5,1,6013000,220000,4572000,1221000,8341000,3471000,2449000,674
WABASSO SCH DIST 640,MINNESOTA,MN,3,5,1,3875000,237000,2888000,750000,3864000,2045000,1478000,400
WACONIA SCH DIST 110,MINNESOTA,MN,3,5,1,25350000,264000,18288000,6798000,22800000,10773000,7161000,2587
WARROAD SCH DIST 690,MINNESOTA,MN,3,5,1,12247000,634000,9272000,2341000,12729000,7161000,4684000,1270
WASECA IND SCH DIST 829,MINNESOTA,MN,3,5,1,23165000,2431000,15114000,5620000,23943000,11686000,8270000,2033
WATERTOWN MAYER SCH DIST 111,MINNESOTA,MN,3,5,1,13613000,210000,10202000,3201000,12274000,7041000,5072000,1527
WAUBUN IND SCH DIST 435,MINNESOTA,MN,3,5,1,7976000,1664000,5056000,1256000,9444000,3641000,2486000,596
WAYZATA SCH DIST 284,MINNESOTA,MN,3,5,1,103195000,2530000,60090000,40575000,100975000,50441000,32836000,9693
WEST ST PAUL IND SCHOOL DIST 197,MINNESOTA,MN,3,5,1,52143000,2196000,32984000,16963000,51613000,29415000,19288000,4749
WHEATON IND SCH DIST 803,MINNESOTA,MN,3,5,1,4611000,299000,3359000,953000,4601000,2609000,1983000,441
WHITE BEAR LAKE SCH DIST 624,MINNESOTA,MN,3,5,1,91411000,3039000,58921000,29451000,94158000,49391000,35337000,8775
WILLMAR IND SCH DIST 347,MINNESOTA,MN,3,5,1,44509000,3857000,32661000,7991000,44136000,25376000,19104000,4249
WILLOW RIVER SCH DIST 577,MINNESOTA,MN,3,5,1,4606000,331000,3396000,879000,4296000,2522000,1817000,465
WINDOM SCH DIST 177,MINNESOTA,MN,3,5,1,11176000,414000,8213000,2549000,10581000,5923000,4270000,975
WINONA IND SCH DIST 861,MINNESOTA,MN,3,5,1,39990000,1412000,29606000,8972000,38673000,21838000,16079000,3859
WORTHINGTON SCH DIST 518,MINNESOTA,MN,3,5,1,23803000,1884000,18293000,3626000,23532000,13678000,9977000,2309
WRENSHALL SCH DIST 100,MINNESOTA,MN,3,5,1,3563000,169000,2554000,840000,3574000,2045000,1301000,374
ZUMBROTA-MAZEPPA SCH DISTRICT 2805,MINNESOTA,MN,3,5,1,9823000,268000,7767000,1788000,10826000,5688000,4140000,1186
RIVER BEND EDUCATION DISTRICT,MINNESOTA,MN,7,5,1,4159000,1577000,0,2582000,4452000,1926000,1704000,-3
GOODHUE CO EDUC DISTRICT,MINNESOTA,MN,7,5,1,3303000,866000,0,2437000,3529000,1752000,1678000,-3
LAKE CRYSTAL-WELCOME AREA SCHOOL DIS,MINNESOTA,MN,3,5,1,7826000,236000,5842000,1748000,9165000,4012000,2954000,787
TRI COUNTY SCHOOL DISTRICT,MINNESOTA,MN,3,5,1,3177000,197000,2612000,368000,3178000,1908000,1247000,277
KITTSON CENTRAL SCHOOL DISTRICT 2171,MINNESOTA,MN,3,5,1,4551000,193000,3227000,1131000,4594000,2586000,1783000,385
HALSTAD-HENDRUM SCH DIST #2527,MINNESOTA,MN,3,5,1,3799000,286000,2860000,653000,3575000,2014000,1417000,324
WINN-E-MAC SCHOOL DIST #2609,MINNESOTA,MN,3,5,1,5115000,354000,3886000,875000,5204000,2726000,1895000,542
MESABI EAST SCHOOL DIST #2711,MINNESOTA,MN,3,5,1,9125000,636000,6486000,2003000,9604000,4969000,3412000,924
JANESVILLE-WALDORF-PEMBERTN SCHL DIS,MINNESOTA,MN,3,5,1,6451000,436000,4533000,1482000,5795000,2810000,2111000,591
WEST CENTRAL EDUC DIST,MINNESOTA,MN,7,5,1,2219000,1198000,95000,926000,2228000,1302000,1161000,-3
ABERDEEN SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,12888000,2787000,6786000,3315000,12934000,7881000,5435000,1697
ALCORN COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,27192000,3375000,17298000,6519000,27167000,16846000,12257000,3797
AMITE COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,12631000,2716000,5751000,4164000,11694000,6932000,4968000,1338
AMORY MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,12978000,2030000,8135000,2813000,11846000,7201000,5013000,1838
ATTALA CO SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,9963000,1755000,5413000,2795000,10862000,5682000,3990000,1320
BALDWYN MUNIC SEP SCHOOL DIST,MISSISSIPPI,MS,3,5,1,7222000,985000,4386000,1851000,6909000,4013000,2714000,967
BAY ST LOUIS-WAVELAND SCH DIST,MISSISSIPPI,MS,3,5,1,18509000,2527000,8459000,7523000,18511000,10869000,7271000,2383
BENTON COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,9409000,1793000,5891000,1725000,8861000,5325000,3640000,1339
BILOXI PUBLIC SCHOOL DIST,MISSISSIPPI,MS,3,5,1,59130000,9415000,23628000,26087000,56451000,29935000,20382000,6305
WEST BOLIVAR SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,9119000,2088000,5430000,1601000,9115000,4853000,2998000,1094
BENOIT SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,3814000,1272000,1365000,1177000,3716000,1858000,1080000,314
NORTH BOLIVAR SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,8189000,2535000,4504000,1150000,7515000,4208000,2728000,891
CLEVELAND CONS SCH DIST 4,MISSISSIPPI,MS,3,5,1,27008000,5875000,13766000,7367000,27021000,15655000,10593000,3608
SHAW SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,5509000,1114000,3193000,1202000,5663000,3258000,2172000,718
MOUND BAYOU PUBLIC SCHOOLS,MISSISSIPPI,MS,3,5,1,5628000,1421000,3452000,755000,5363000,3038000,1953000,690
BOONEVILLE SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,9500000,1009000,5849000,2642000,9549000,5006000,3359000,1426
BROOKHAVEN MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,23864000,3301000,11267000,9296000,22256000,13055000,8656000,3024
CALHOUN COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,16989000,2765000,10867000,3357000,16697000,10000000,6918000,2591
CANTON PUBLIC SCHOOL DIST,MISSISSIPPI,MS,3,5,1,25606000,5514000,13618000,6474000,24664000,12866000,8216000,3377
CARROLL COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,8696000,1611000,4503000,2582000,8424000,4856000,3119000,1067
CHICKASAW COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,4038000,756000,2494000,788000,4016000,2327000,1590000,528
CHOCTAW CO SCH DIST,MISSISSIPPI,MS,3,5,1,14309000,2593000,7006000,4710000,14566000,7454000,5253000,1820
CLAIBORNE COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,14872000,2725000,6911000,5236000,14351000,9059000,5928000,1864
CLARKSDALE MUN SEP SCHOOL DIST,MISSISSIPPI,MS,3,5,1,25336000,5017000,15351000,4968000,23703000,14041000,9360000,3615
CLAY CO SCH DIST,MISSISSIPPI,MS,1,5,1,2559000,653000,1152000,754000,2276000,1185000,616000,196
CLINTON PUBLIC SCHOOL DIST,MISSISSIPPI,MS,3,5,1,32383000,2116000,18251000,12016000,29249000,18261000,12783000,4860
COAHOMA CO AGRIC HIGH SCHOOL,MISSISSIPPI,MS,2,5,1,2621000,479000,1427000,715000,2704000,1696000,1156000,313
COAHOMA CO SCH DIST,MISSISSIPPI,MS,3,5,1,15599000,3857000,7441000,4301000,15183000,9318000,5963000,1823
COFFEEVILLE CONS SCH DIST,MISSISSIPPI,MS,3,5,1,6161000,1545000,3298000,1318000,6191000,3655000,2312000,693
COLUMBIA MUNICIPAL SEPARATE SCHOOL D,MISSISSIPPI,MS,3,5,1,14039000,2189000,7509000,4341000,13550000,8171000,5278000,1900
COLUMBUS MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,39012000,6416000,19746000,12850000,42517000,22765000,14801000,4844
COPIAH CO SCH DIST,MISSISSIPPI,MS,3,5,1,20624000,3678000,12353000,4593000,19189000,11017000,7016000,3031
CORINTH MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,14678000,2140000,7536000,5002000,13545000,8415000,5775000,1881
COVINGTON CO SCH SYSTEM,MISSISSIPPI,MS,3,5,1,22961000,4545000,13459000,4957000,22750000,14040000,9475000,3468
DESOTO CO SCH SYSTEM,MISSISSIPPI,MS,3,5,1,157960000,10880000,88892000,58188000,184074000,83366000,57304000,25298
DREW MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,5520000,1546000,2869000,1105000,5392000,3102000,1841000,702
DURANT MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,4485000,991000,2672000,822000,3950000,2321000,1570000,632
EAST JASPER CONS SCH DIST,MISSISSIPPI,MS,3,5,1,9875000,1778000,5044000,3053000,9633000,5182000,3281000,1176
EAST TALLAHATCHIE CONSOL SCHOOL DIST,MISSISSIPPI,MS,3,5,1,11671000,2469000,7345000,1857000,11122000,6521000,4467000,1619
ENTERPRISE CONS SCH DIST,MISSISSIPPI,MS,3,5,1,6382000,599000,3663000,2120000,6261000,3637000,2610000,873
FOREST MUNICIPAL SEPARATE SCHOOL DIS,MISSISSIPPI,MS,3,5,1,12104000,2302000,6340000,3462000,10983000,6546000,4226000,1596
FORREST COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,19909000,2547000,10335000,7027000,19375000,10622000,7233000,2408
FORREST CO AGRIC HIGH SCH,MISSISSIPPI,MS,2,5,1,4018000,346000,2314000,1358000,4001000,2345000,1674000,576
FRANKLIN CO SCH DIST,MISSISSIPPI,MS,3,5,1,12797000,2600000,6902000,3295000,13161000,7834000,5303000,1554
GEORGE CO SCH DIST,MISSISSIPPI,MS,3,5,1,25765000,3573000,17140000,5052000,25181000,14602000,10620000,4132
GREENE COUNTY SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,14143000,2828000,8279000,3036000,13478000,8672000,5870000,2025
GREENVILLE PUBLIC SCH DIST,MISSISSIPPI,MS,3,5,1,55187000,14440000,30698000,10049000,54722000,32665000,20674000,7277
GREENWOOD MUN SEP SCHOOL DIST,MISSISSIPPI,MS,3,5,1,23954000,5239000,13802000,4913000,23869000,14594000,9777000,3211
GRENADA MUN SEP SCH DIST,MISSISSIPPI,MS,3,5,1,30422000,5055000,17717000,7650000,29715000,18080000,12212000,4685
GULFPORT SCHOOL DISTRICT,MISSISSIPPI,MS,3,5,1,51806000,6716000,22850000,22240000,51603000,31663000,20460000,6291
