LEAID,NAME,STNAME,STABBR,SCHLEV,YEAR,CCDNF,TOTALREV,TFEDREV,TSTREV,TLOCREV,TOTALEXP,Z32,Z33
3404110,EAST BRUNSWICK TWP SCH DIST,NEW JERSEY,NJ,3,4,1,120747000,3263000,27382000,90102000,121797000,64745000,43253000
3404140,EAST GREENWICH TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7714000,247000,2563000,4904000,7336000,3933000,2470000
3404170,EAST HANOVER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,21093000,274000,7151000,13668000,16321000,9245000,6512000
3404200,EAST NEWARK BORO SCH DIST,NEW JERSEY,NJ,1,4,1,3714000,262000,2436000,1016000,3560000,1180000,875000
3404230,EAST ORANGE CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,202910000,13598000,166460000,22852000,207154000,108089000,63575000
3404290,EAST RUTHERFORD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,11652000,377000,1353000,9922000,11199000,6975000,4732000
3404320,EAST WINDSOR REGIONAL SCHOOL DISTRIC,NEW JERSEY,NJ,3,4,1,87836000,1630000,40778000,45428000,81115000,37543000,23715000
3404350,EASTAMPTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,9037000,296000,4774000,3967000,8917000,4937000,3384000
3404380,EASTERN CAMDEN CNTY REGIONAL SCHOOL,NEW JERSEY,NJ,2,4,1,29527000,545000,11251000,17731000,29972000,15375000,10075000
3404410,EATONTOWNBORO SCH DIST,NEW JERSEY,NJ,1,4,1,18051000,1588000,5354000,11109000,17407000,10075000,7181000
3404440,EDGEWATER BORO SCH DIST,NEW JERSEY,NJ,1,4,1,13540000,303000,1731000,11506000,11416000,3312000,2236000
3404470,EDGEWATER PARK TWP SCH DIST,NEW JERSEY,NJ,1,4,1,13893000,445000,6427000,7021000,14020000,5918000,3936000
3404500,EDISON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,178642000,4077000,28419000,146146000,174849000,102341000,73743000
3404530,EGG HARBOR CITY SCH DIST,NEW JERSEY,NJ,1,4,1,8132000,1165000,5049000,1918000,7625000,4294000,3144000
3404560,EGG HARBOR TWP SCH DIST,NEW JERSEY,NJ,3,4,1,84567000,2461000,35396000,46710000,81521000,41747000,27132000
3404590,ELIZABETH CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,354245000,25311000,252571000,76363000,323235000,186296000,110818000
3404620,ELK TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4998000,315000,2903000,1780000,4397000,2495000,1539000
3404650,ELMER BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2969000,117000,1524000,1328000,2831000,577000,436000
3404660,ELMWOOD PARK BORO SCH DIST,NEW JERSEY,NJ,3,4,1,26765000,952000,4460000,21353000,26623000,11932000,7473000
3404680,ELSINBORO TWP SCH DIST,NEW JERSEY,NJ,1,4,1,1909000,48000,657000,1204000,1740000,660000,501000
3404710,EMERSON SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,15813000,239000,1973000,13601000,15591000,8730000,5879000
3404740,ENGLEWOOD CITY SCH DIST,NEW JERSEY,NJ,3,4,1,58180000,6408000,13516000,38256000,57545000,24794000,18715000
3404770,ENGLEWOOD CLIFFS BORO SCHOOL DIST,NEW JERSEY,NJ,1,4,1,8774000,115000,1290000,7369000,8807000,4737000,3181000
3404800,ESSEX CO VOCATIONAL SCH,NEW JERSEY,NJ,5,4,1,31735000,3972000,16503000,11260000,33289000,21162000,13349000
3404830,ESSEX FELLS BORO SCH DIST,NEW JERSEY,NJ,1,4,1,3284000,38000,353000,2893000,3056000,1990000,1222000
3404860,ESTELL MANOR SCHOOL DIST,NEW JERSEY,NJ,1,4,1,5145000,158000,3244000,1743000,6338000,1736000,1161000
3404890,EVESHAM TWP SCH DIST,NEW JERSEY,NJ,1,4,1,64658000,1541000,18344000,44773000,60697000,36187000,23980000
3404920,EWING TWP SCH DIST,NEW JERSEY,NJ,3,4,1,58666000,1876000,11778000,45012000,57940000,30642000,21435000
3404950,FAIR HAVEN BORO SCH DIST,NEW JERSEY,NJ,1,4,1,10274000,197000,1384000,8693000,10023000,6437000,4502000
3404980,FAIR LAWN BORO SCH DIST,NEW JERSEY,NJ,3,4,1,77567000,1701000,19274000,56592000,66941000,40769000,25369000
3405010,FAIRFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8297000,100000,895000,7302000,8669000,4862000,3477000
3405040,FAIRFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7066000,757000,5590000,719000,7513000,4249000,3104000
3405070,FAIRVIEW BORO SCH DIST,NEW JERSEY,NJ,1,4,1,16793000,973000,5741000,10079000,16561000,6513000,4327000
3405130,FARMINGDALE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2455000,73000,996000,1386000,2449000,1417000,1014000
3405190,FLEMINGTON-RARITAN REG SCH DIST,NEW JERSEY,NJ,1,4,1,45645000,960000,8968000,35717000,48616000,23871000,16292000
3405220,FLORENCE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,23684000,1177000,9226000,13281000,20785000,11423000,7463000
3405250,FLORHAM PARK BORO SCH DISTRICT,NEW JERSEY,NJ,1,4,1,15595000,178000,3631000,11786000,22380000,7156000,4549000
3405280,FOLSOM BORO SCHOOL DIST,NEW JERSEY,NJ,1,4,1,5097000,230000,3458000,1409000,4671000,2088000,1450000
3405310,FORT LEE BORO SCH DIST,NEW JERSEY,NJ,3,4,1,46964000,1448000,6658000,38858000,45921000,27076000,17972000
3405340,FRANKFORD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,9839000,252000,2954000,6633000,9424000,5601000,4073000
3405370,FRANKLIN LAKES BORO SCH,NEW JERSEY,NJ,1,4,1,24024000,328000,5392000,18304000,30484000,11197000,8032000
3405400,FRANKLIN BORO SCH DIST,NEW JERSEY,NJ,1,4,1,7630000,318000,3519000,3793000,7500000,4621000,3271000
3405430,FRANKLIN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,14936000,869000,7971000,6096000,14141000,8684000,5243000
3405460,FRANKLIN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,5051000,241000,625000,4185000,5068000,2943000,2237000
3405490,FRANKLIN TWP SCH DIST,NEW JERSEY,NJ,3,4,1,113597000,3367000,23520000,86710000,124219000,49236000,32133000
3405520,FRANKLIN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4313000,146000,1015000,3152000,4064000,2347000,1607000
3405550,FREDON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,3413000,75000,773000,2565000,3442000,1979000,1196000
3405580,FREEHOLD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,14895000,1434000,7391000,6070000,15559000,8776000,6262000
3405610,FREEHOLD REGIONAL HIGH SCH DIST,NEW JERSEY,NJ,2,4,1,144599000,2503000,50065000,92031000,140615000,72494000,43531000
3405640,FREEHOLD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,51838000,1224000,8035000,42579000,78634000,27791000,17388000
3405670,FRELINGHUYSEN SCH DIST,NEW JERSEY,NJ,1,4,1,2853000,81000,793000,1979000,2558000,1281000,930000
3405700,FRENCHTOWN BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2433000,78000,894000,1461000,2269000,1383000,899000
3405730,GALLOWAY TWP SCHOOL DIST,NEW JERSEY,NJ,1,4,1,47567000,1621000,21832000,24114000,44447000,25200000,17214000
3405760,GARFIELD SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,77725000,2926000,54233000,20566000,75579000,34420000,24579000
3405790,GARWOOD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,7197000,157000,830000,6210000,11117000,2901000,1747000
3405820,GATEWAY REGIONAL SCHOOL DIST,NEW JERSEY,NJ,2,4,1,16452000,529000,7551000,8372000,16430000,9115000,5592000
3405850,GIBBSBORO SCH DIST,NEW JERSEY,NJ,1,4,1,3913000,115000,1627000,2171000,6952000,2319000,1790000
3405880,GLASSBORO BORO SCH DIST,NEW JERSEY,NJ,3,4,1,33264000,2290000,16244000,14730000,32771000,18733000,12051000
3405910,GLEN GARDNER BORO SCH DISTRICT,NEW JERSEY,NJ,6,4,1,2697000,0,1127000,1570000,2537000,16000,0
3405940,GLEN RIDGE BORO SCH DIST,NEW JERSEY,NJ,3,4,1,22166000,292000,2876000,18998000,26943000,12364000,8328000
3405970,GLEN ROCK BORO SCH DIST,NEW JERSEY,NJ,3,4,1,34811000,495000,3788000,30528000,32910000,20602000,14371000
3406000,GLOUCESTER CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,38117000,2706000,30576000,4835000,36745000,20832000,14190000
3406030,GLOUCESTER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,84025000,3564000,45055000,35406000,86795000,46502000,33203000
3406040,GLOUCESTER CO VOC-TECH SCH,NEW JERSEY,NJ,5,4,1,14110000,1225000,5695000,7190000,13456000,7312000,4284000
3406060,GREATER EGG HARBOR REG HIGH SCHOOL D,NEW JERSEY,NJ,2,4,1,49141000,1285000,26785000,21071000,47132000,25080000,15939000
3406090,GREEN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8775000,162000,2616000,5997000,11713000,3303000,2425000
3406120,GREEN BROOK SCH DIST,NEW JERSEY,NJ,1,4,1,16690000,206000,1732000,14752000,18877000,5924000,3978000
3406150,GREENWICH TWP SCH DIST,NEW JERSEY,NJ,1,4,1,1358000,82000,538000,738000,1314000,706000,534000
3406180,GREENWICH TWP SCH DIST,NEW JERSEY,NJ,1,4,1,10438000,297000,1988000,8153000,10242000,4696000,2847000
3406210,GREENWICH TWP SCH DIST,NEW JERSEY,NJ,1,4,1,12836000,171000,5503000,7162000,11943000,4463000,3144000
3406240,GUTTENBERG TOWN SCHOOL DISTRICT,NEW JERSEY,NJ,1,4,1,11545000,1259000,3744000,6542000,11926000,4905000,3633000
3406270,HACKENSACK SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,77623000,5198000,15231000,57194000,74868000,43438000,31730000
3406300,HACKETTSTOWN SCH DIST,NEW JERSEY,NJ,3,4,1,24659000,681000,6431000,17547000,24869000,14244000,9584000
3406330,HADDON HEIGHTS BORO SCH DIST,NEW JERSEY,NJ,3,4,1,16954000,397000,3196000,13361000,16558000,9929000,6792000
3406360,HADDON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,27630000,748000,10311000,16571000,26612000,15456000,10078000
3406390,HADDONFIELD BOROUGH SCHOOL DIST,NEW JERSEY,NJ,3,4,1,28751000,495000,3823000,24433000,28070000,17489000,11503000
3406420,HAINESPORT TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7275000,210000,1889000,5176000,6872000,3938000,2697000
3406450,HALEDON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,11390000,769000,5691000,4930000,10866000,6000000,4341000
3406480,HAMBURG BOROUGH SCHOOL DISTRICT,NEW JERSEY,NJ,1,4,1,4987000,177000,2029000,2781000,4896000,2597000,1790000
3406510,HAMILTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,35791000,2214000,19389000,14188000,36625000,18031000,12505000
3406540,HAMILTON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,161494000,5400000,70434000,85660000,172288000,87299000,59196000
3406570,HAMMONTON TOWN SCH DIST,NEW JERSEY,NJ,3,4,1,33845000,1612000,10819000,21414000,33514000,19035000,13081000
3406600,HAMPTON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2569000,102000,985000,1482000,2507000,1492000,960000
3406630,HAMPTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6297000,179000,1955000,4163000,5995000,3467000,2396000
3406660,HANOVER PARK HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,23748000,211000,2877000,20660000,22998000,14441000,9061000
3406690,HANOVER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,19822000,272000,2672000,16878000,24010000,11908000,7399000
3406720,HARDING TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8591000,84000,924000,7583000,7881000,3024000,1990000
3406750,HARDWICK TWP SCH DIST,NEW JERSEY,NJ,6,4,1,1649000,27000,437000,1185000,1623000,33000,19000
3406780,HARDYSTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,9807000,215000,2681000,6911000,10847000,4881000,3275000
3406810,HARMONY TWP SCH DIST,NEW JERSEY,NJ,1,4,1,5871000,162000,773000,4936000,5432000,2345000,1534000
3406840,HARRINGTON PARK BORO SCH,NEW JERSEY,NJ,1,4,1,8023000,114000,918000,6991000,7598000,4187000,2746000
3406870,HARRISON CITY SCH DIST,NEW JERSEY,NJ,3,4,1,29522000,1652000,18485000,9385000,28228000,14242000,9608000
3406900,HARRISON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,14639000,348000,5958000,8333000,15128000,7317000,4844000
3406930,HASBROUCK HEIGHTS BORO SCHOOL DIST,NEW JERSEY,NJ,3,4,1,20092000,0,2977000,17115000,19058000,10496000,7166000
3406960,HAWORTH BORO SCH DIST,NEW JERSEY,NJ,1,4,1,7709000,92000,1298000,6319000,7489000,3906000,2730000
3406990,HAWTHORNE BORO SCH DIST,NEW JERSEY,NJ,3,4,1,30691000,693000,4689000,25309000,31007000,17197000,11580000
3407020,HELMETTA BORO SCH DIST,NEW JERSEY,NJ,6,4,1,3509000,31000,855000,2623000,3340000,45000,23000
3407050,HENRY HUDSON REGIONAL SCH DIST,NEW JERSEY,NJ,2,4,1,8504000,295000,1620000,6589000,12724000,3916000,2532000
3407080,HI NELLA BORO SCH DIST,NEW JERSEY,NJ,6,4,1,1493000,0,721000,772000,1541000,0,0
3407110,HIGH BRIDGE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,6605000,147000,2035000,4423000,6519000,3896000,2472000
3407140,HIGH PT REGIONAL DIST,NEW JERSEY,NJ,2,4,1,22205000,364000,7799000,14042000,20254000,11026000,7575000
3407170,HIGHLAND PARK BORO SCHOOL DIST,NEW JERSEY,NJ,3,4,1,24128000,1302000,5415000,17411000,23735000,12424000,8336000
3407200,HIGHLANDS BORO SCH DIST,NEW JERSEY,NJ,1,4,1,4104000,267000,1042000,2795000,4147000,2186000,1423000
3407230,HILLSBOROUGH SCH DIST,NEW JERSEY,NJ,3,4,1,92182000,2109000,26220000,63853000,87670000,52390000,36769000
3407260,HILLSDALE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,15983000,378000,2383000,13222000,20161000,9288000,6375000
3407290,HILLSIDE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,44050000,2279000,17106000,24665000,41088000,21551000,13902000
3407320,HOHOKUS BORO SCH DIST,NEW JERSEY,NJ,1,4,1,13474000,159000,4649000,8666000,10968000,4547000,3059000
3407350,HOBOKEN CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,50500000,4643000,15147000,30710000,72950000,26215000,14232000
3407380,HOLLAND TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8215000,172000,2282000,5761000,8073000,4649000,3148000
3407410,HOLMDEL TWP SCH DIST,NEW JERSEY,NJ,3,4,1,50374000,623000,10609000,39142000,59770000,25423000,17173000
3407440,HOPATCONG SCHOOL DIST,NEW JERSEY,NJ,3,4,1,42456000,1044000,14591000,26821000,43269000,21001000,13204000
3407470,HOPE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,3838000,108000,1231000,2499000,3751000,1755000,1058000
3407500,HOPEWELL TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6802000,341000,3365000,3096000,6248000,3407000,2634000
3407530,HOPEWELL VALLEY REG SCH DIST,NEW JERSEY,NJ,3,4,1,60101000,814000,7359000,51928000,57759000,33588000,23609000
3407560,HOWELL TWP SCH DIST,NEW JERSEY,NJ,1,4,1,100629000,2295000,36688000,61646000,93191000,52410000,33368000
3407570,HUDSON CO VOC SCHOOLS,NEW JERSEY,NJ,5,4,1,47245000,8135000,17094000,22016000,45739000,27509000,14787000
3407590,HUNTERDON CENTRAL HIGH SCH DIST,NEW JERSEY,NJ,2,4,1,53039000,568000,8632000,43839000,48248000,24147000,14560000
3407650,INTERLAKEN BORO SCH DIST,NEW JERSEY,NJ,6,4,1,295000,0,58000,237000,277000,37000,0
3407680,IRVINGTON TOWNSHIP SCHOOLS,NEW JERSEY,NJ,3,4,1,138292000,7576000,112693000,18023000,135324000,64369000,39245000
3407710,ISLAND HEIGHTS BORO SCH DIST,NEW JERSEY,NJ,1,4,1,1880000,43000,305000,1532000,2347000,1057000,708000
3407740,JACKSON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,113299000,3082000,55125000,55092000,124232000,63226000,40641000
3407770,JAMESBURG BORO SCH DIST,NEW JERSEY,NJ,1,4,1,10976000,351000,4059000,6566000,10539000,3574000,2474000
3407800,JEFFERSON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,46591000,990000,16425000,29176000,69258000,26138000,16861000
3407830,JERSEY CITY SCHOOL DISTRICT,NEW JERSEY,NJ,3,4,1,607436000,40229000,487403000,79804000,618085000,303344000,199977000
3407860,KEANSBURG BORO SCH DIST,NEW JERSEY,NJ,3,4,1,34763000,2512000,27854000,4397000,35546000,18679000,12360000
3407890,KEARNY TOWN SCHOOL DIST,NEW JERSEY,NJ,3,4,1,66266000,2675000,25052000,38539000,66252000,40667000,28063000
3407920,KENILWORTH BORO SCH DIST,NEW JERSEY,NJ,3,4,1,16241000,407000,2934000,12900000,15942000,9311000,6049000
3407950,KEYPORT BORO SCH DIST,NEW JERSEY,NJ,3,4,1,15619000,750000,5624000,9245000,15576000,8842000,5866000
3407980,KINGSWAY REGIONAL HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,31385000,413000,15326000,15646000,25046000,11089000,6806000
3408010,KINGWOOD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7043000,178000,2767000,4098000,8371000,3162000,2078000
3408040,KINNELON BORO SCH DIST,NEW JERSEY,NJ,3,4,1,28765000,407000,3968000,24390000,40594000,15260000,10392000
3408060,KITTATINNY REGIONAL SCH DIST,NEW JERSEY,NJ,2,4,1,18157000,715000,6964000,10478000,17886000,10545000,7271000
3408070,KNOWLTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4134000,161000,1565000,2408000,3873000,2242000,1531000
3408100,LACEY TWP SCH DIST,NEW JERSEY,NJ,3,4,1,56030000,1955000,21755000,32320000,58317000,31681000,21421000
3408130,LAFAYETTE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,4482000,141000,948000,3393000,4673000,2271000,1582000
3408160,LAKEHURST BORO SCH DIST,NEW JERSEY,NJ,1,4,1,7510000,960000,5438000,1112000,7606000,3525000,2557000
3408190,LAKELAND HIGH SCH DIST,NEW JERSEY,NJ,2,4,1,18983000,321000,5990000,12672000,18005000,10201000,6565000
3408220,LAKEWOOD TWP SCH DIST,NEW JERSEY,NJ,3,4,1,94013000,11389000,32292000,50332000,92514000,40437000,30217000
3408250,LAMBERTVILLE CITY SCHOOL DIST,NEW JERSEY,NJ,1,4,1,2816000,95000,420000,2301000,2790000,1703000,1233000
3408280,LAUREL SPGS BORO SCH DIST,NEW JERSEY,NJ,1,4,1,3554000,144000,1504000,1906000,3445000,1026000,707000
3408310,LAVALLETTE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,3269000,96000,450000,2723000,3246000,1349000,913000
3408340,LAWNSIDE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,6449000,514000,3436000,2499000,6211000,2426000,1688000
3408370,LAWRENCE TWP SCH DIST,NEW JERSEY,NJ,1,4,1,6757000,538000,4631000,1588000,7016000,2948000,2245000
3408400,LAWRENCE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,61481000,1336000,8820000,51325000,92626000,33177000,21568000
3408430,LEBANON BORO SCH DIST,NEW JERSEY,NJ,1,4,1,2102000,54000,224000,1824000,1911000,882000,634000
3408460,LEBANON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,11884000,179000,3154000,8551000,11634000,6459000,4380000
3408490,LENAPE REGIONAL SCH DIST,NEW JERSEY,NJ,2,4,1,114050000,1281000,33135000,79634000,108534000,58333000,36302000
3408500,LENAPE VALLEY REGIONAL HIGH SCH DIST,NEW JERSEY,NJ,2,4,1,12253000,187000,4316000,7750000,12330000,6781000,4443000
3408520,LEONIA BORO SCH DIST,NEW JERSEY,NJ,3,4,1,23070000,454000,4807000,17809000,23314000,13883000,10106000
3408580,LINCOLN PARK BORO SCHOOL DIST,NEW JERSEY,NJ,1,4,1,17330000,398000,2907000,14025000,17652000,6954000,4671000
3408610,LINDEN CITY SCHOOL DIST,NEW JERSEY,NJ,3,4,1,83421000,4007000,23879000,55535000,82263000,43933000,29846000
3408640,LINDENWOLD BORO SCH DIST,NEW JERSEY,NJ,3,4,1,34307000,2907000,19873000,11527000,34611000,18976000,13284000
3408670,LINWOOD CITY SCH DIST,NEW JERSEY,NJ,1,4,1,12909000,188000,2907000,9814000,11182000,6670000,4671000
3408671,LONGPORT BORO SCH DIST,NEW JERSEY,NJ,6,4,1,669000,0,98000,571000,731000,17000,0
3408700,LITTLE EGG HARBOR TWP SCH DIST,NEW JERSEY,NJ,1,4,1,20908000,1250000,10927000,8731000,20065000,11180000,7865000
3408730,LITTLE FALLS TWP SCH DIST,NEW JERSEY,NJ,1,4,1,10659000,256000,1639000,8764000,10381000,6216000,3872000
3408760,LITTLE FERRY BORO SCH DIST,NEW JERSEY,NJ,1,4,1,13979000,454000,1937000,11588000,14266000,6173000,4472000
3408790,LITTLE SILVER BOROUGH SCH DIST,NEW JERSEY,NJ,1,4,1,10231000,206000,1192000,8833000,9926000,5616000,4038000
3408820,LIVINGSTON TWP SCH DIST,NEW JERSEY,NJ,3,4,1,80710000,939000,10371000,69400000,76698000,47577000,32177000
3408850,LODI BORO SCH DIST,NEW JERSEY,NJ,3,4,1,42001000,1771000,13631000,26599000,41587000,21930000,15138000
3408880,LOGAN TWP SCH DIST,NEW JERSEY,NJ,1,4,1,16437000,386000,6580000,9471000,15562000,6293000,4340000
3408910,LONG BEACH ISLAND SCH DIST,NEW JERSEY,NJ,1,4,1,6601000,173000,951000,5477000,6254000,3417000,2090000
3408940,LONG BRANCH CITY SCH DIST,NEW JERSEY,NJ,3,4,1,79067000,6864000,48004000,24199000,81137000,45702000,31542000
3409000,LOPATCONG TWP SCH DIST,NEW JERSEY,NJ,1,4,1,12264000,212000,3245000,8807000,14206000,4911000,3494000
3409030,LOWER ALLOWAY CREEK TWP SCHOOL DIST,NEW JERSEY,NJ,1,4,1,3877000,123000,1159000,2595000,3804000,1739000,1328000
3409090,LOWER CAPE MAY REG SCHOOL DIST,NEW JERSEY,NJ,2,4,1,26405000,1406000,10477000,14522000,26059000,14896000,10070000
3409120,PENNSVILLE SCHOOL DIST,NEW JERSEY,NJ,3,4,1,26252000,807000,10360000,15085000,25879000,14775000,9489000
3409150,LOWER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,26102000,1624000,10727000,13751000,24517000,15256000,8885000
3409180,LUMBERTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,19807000,566000,8680000,10561000,22809000,10508000,7024000
3409210,LYNDHURST TWP SCH DIST,NEW JERSEY,NJ,3,4,1,27585000,896000,3944000,22745000,27776000,14750000,10254000
3409240,MADISON BORO SCH DIST,NEW JERSEY,NJ,3,4,1,31986000,613000,3856000,27517000,32536000,18315000,12563000
3409270,OLD BRIDGE TWP PUBLIC SCHS.,NEW JERSEY,NJ,3,4,1,125861000,3673000,48717000,73471000,151009000,66421000,46020000
3409300,MAGNOLIA BORO SCH DIST,NEW JERSEY,NJ,1,4,1,5958000,335000,3086000,2537000,5501000,3103000,2167000
3409330,MAHWAH TWP SCH DIST,NEW JERSEY,NJ,3,4,1,49350000,972000,6155000,42223000,52491000,26593000,18134000
3409360,MAINLAND REG HIGH SCHOOL DIST,NEW JERSEY,NJ,2,4,1,21586000,674000,7934000,12978000,21061000,12242000,8602000
3409390,MANALAPAN-ENGLISHTOWN REG SCH DIST,NEW JERSEY,NJ,1,4,1,78788000,1510000,37017000,40261000,63213000,36462000,23938000
3409420,MANASQUAN BORO SCH DIST,NEW JERSEY,NJ,3,4,1,19749000,343000,2376000,17030000,19614000,10964000,7382000
3409450,MANCHESTER TWP SCH DIST,NEW JERSEY,NJ,3,4,1,48936000,1371000,10817000,36748000,48092000,21990000,14270000
3409480,MANNINGTON TWP SCH DIST,NEW JERSEY,NJ,1,4,1,3023000,159000,859000,2005000,2970000,1352000,1003000
3409510,MANSFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,9072000,228000,1016000,7828000,10915000,4274000,2688000
3409540,MANSFIELD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,8158000,347000,3360000,4451000,7778000,4606000,3308000
3409550,NORTH WARREN REG SCH DIST,NEW JERSEY,NJ,2,4,1,13831000,212000,5371000,8248000,13172000,7164000,5149000
3409570,MANTOLOKING BORO SCH DIST,NEW JERSEY,NJ,6,4,1,196000,0,9000,187000,138000,11000,0
3409600,MANTUA TWP SCH DIST,NEW JERSEY,NJ,1,4,1,17071000,569000,7056000,9446000,15461000,8561000,5744000
3409630,MANVILLE BORO SCH DIST,NEW JERSEY,NJ,3,4,1,16346000,667000,5135000,10544000,16753000,9568000,6038000
3409660,MAPLE SHADE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,28283000,1266000,9024000,17993000,27323000,15007000,10428000
3409690,MARGATE CITY SCH DIST,NEW JERSEY,NJ,1,4,1,11530000,300000,1564000,9666000,12447000,5123000,3621000
3409720,MARLBORO TWP SCH DIST,NEW JERSEY,NJ,1,4,1,64921000,1333000,14092000,49496000,63907000,38475000,24956000
3409750,MATAWAN-ABERDEEN REG SCH DIST,NEW JERSEY,NJ,3,4,1,59048000,1408000,16053000,41587000,66401000,29763000,20033000
3409780,MAURICE RIVER TWP SCH DIST,NEW JERSEY,NJ,1,4,1,7476000,332000,4570000,2574000,7085000,3113000,2023000
3409810,MAYWOOD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,14006000,397000,1936000,11673000,13626000,5761000,3782000
3409840,MEDFORD LAKES BOROUGH SCH DIST,NEW JERSEY,NJ,1,4,1,6252000,124000,1428000,4700000,10714000,3583000,2668000
3409870,MEDFORD TWP SCH DIST,NEW JERSEY,NJ,1,4,1,38750000,852000,7202000,30696000,60229000,20351000,13083000
3409900,MENDHAM BORO SCH DIST,NEW JERSEY,NJ,1,4,1,8200000,119000,899000,7182000,11923000,4718000,3167000
3409930,MENDHAM TWP SCH DIST,NEW JERSEY,NJ,1,4,1,14148000,159000,1522000,12467000,13868000,7207000,4456000
3409950,MERCER CO VOCATIONAL SCHS,NEW JERSEY,NJ,5,4,1,11618000,308000,3364000,7946000,11436000,6011000,3107000
3409960,MERCHANTVILLE BORO SCH DIST,NEW JERSEY,NJ,1,4,1,6417000,297000,2149000,3971000,6015000,2331000,1851000
3409990,METUCHEN BORO SCH DIST,NEW JERSEY,NJ,3,4,1,27577000,552000,4004000,23021000,26895000,15418000,10160000
3410020,MIDDLE TWP SCH DIST,NEW JERSEY,NJ,3,4,1,39927000,1874000,16041000,22012000,37213000,20426000,13653000
3410050,MIDDLESEX BORO SCH DIST,NEW JERSEY,NJ,3,4,1,27168000,845000,9484000,16839000,25612000,14704000,9982000
3410080,MIDDLESEX CO VOC SCH,NEW JERSEY,NJ,5,4,1,43407000,2019000,13651000,27737000,47347000,23011000,13264000
3410110,MIDDLETOWN TWP SCH DIST,NEW JERSEY,NJ,3,4,1,133001000,3033000,29899000,100069000,137630000,73707000,51965000
3410140,MIDLAND PARK SCH DIST,NEW JERSEY,NJ,3,4,1,22735000,336000,2526000,19873000,17470000,9772000,6291000
3410170,MILFORD BORO SCH DIST,NEW JERSEY,NJ,1,4,1,1883000,61000,474000,1348000,1732000,903000,647000
